EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:58"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2083,3.048393,16.15252,5.229868,2.236463,1.747697,3.014581,7.504053,0.1068296,12.70544,52.85567,3.116348,9.236809,18.48478,21.01646,6.284991E-05,0.07966238,0.48834,0.8672495,3.84E-06,0.0141712,3760.446,8598.657
2084,3.057346,18.41685,5.815774,1.988946,0.9072947,2.781169,7.780494,0.04427941,12.79526,53.36871,4.365728,8.904892,21.63917,19.05156,7.261417E-06,0.05328597,0.4799652,0.7768058,3.84E-06,0.0141712,3771.305,8662.191
2085,3.043803,16.80965,5.399184,2.310998,1.727297,3.038863,7.71489,0.1034205,13.01376,54.33443,3.4682,10.12473,21.00527,20.31455,2.006036E-05,0.01037181,0.451381,0.6542501,3.84E-06,0.0141712,3788.283,8757.426
2086,3.065568,16.97978,5.577753,1.793372,0.7905378,2.546461,7.049637,0.02149017,13.06791,54.68425,4.115988,8.901814,19.39323,19.2182,3.680751E-06,0.01869716,0.2168024,0.6515905,3.84E-06,0.0141712,3782.559,8774.935
2087,3.029526,19.85243,5.96697,3.076519,2.144451,3.768116,9.617417,0.2719564,13.23735,55.22278,3.35628,11.81139,20.61782,22.88393,5.68581E-06,0.004784876,0.08936396,0.5214117,3.84E-06,0.0141712,3816.57,8897.913
2088,3.090386,17.38837,6.151392,1.23858,0.6608694,2.240025,6.685396,0.1907298,13.55983,56.18442,3.781126,8.436675,19.78416,21.5522,1.600236E-05,0.006157523,0.08876967,0.2785868,3.84E-06,0.0141712,3847.745,9029.147
2089,3.039092,19.23964,5.942383,3.006057,1.989712,3.593495,9.346011,0.04483156,13.67494,56.59689,2.715338,11.80106,18.7923,23.86146,5.873026E-05,0.01918976,0.03531163,0.1943892,3.84E-06,0.0141712,3861.234,9097.671
2090,3.047579,21.75612,6.865357,1.893876,1.222887,2.872285,8.848731,0.3328766,14.06557,57.45392,4.730706,10.12972,24.9052,26.58392,1.903955E-05,0.04099978,0.09737735,0.1072261,3.84E-06,0.0141712,3923.902,9326.44
2091,3.046511,21.77057,7.01272,1.843617,1.163564,2.998674,9.36223,0.00459912,14.63684,58.97429,4.321287,11.87639,24.95153,25.5795,1.090212E-05,0.0241663,0.2074233,0.08940148,3.84E-06,0.0141712,3994.95,9611.14
2092,3.043789,19.95391,6.539337,2.119955,1.439444,2.93061,8.72059,0.03279425,15.07955,60.47377,4.132527,11.4031,25.22536,28.72924,1.18852E-05,0.009172649,0.2392338,0.1658261,3.84E-06,0.0141712,4026.853,9796.897
2093,3.070185,17.87714,6.211144,1.407875,0.8993867,2.416101,7.352982,0.0002104676,15.19103,61.00516,3.326799,9.593296,20.24444,24.27091,0.0001587728,0.02418408,0.1169788,0.3178448,3.84E-06,0.0141712,4005.095,9812.353
2094,3.028783,20.23955,6.244885,3.064043,2.18061,3.519669,9.769607,0.003315666,15.17878,60.92621,2.706203,11.26582,22.08422,27.82594,0.0001074078,0.1164766,0.1291722,0.2693071,3.84E-06,0.0141712,3996.278,9829.368
2095,3.101263,15.26276,5.838884,0.9730564,0.4620479,1.889389,5.668732,0.0009276103,15.18104,60.78405,3.210875,7.107986,17.88877,22.3058,4.984079E-05,0.08958239,0.4843509,0.1699191,3.84E-06,0.0141712,3963.163,9773.931
2096,3.052974,15.33683,5.031709,2.682291,1.898821,3.189403,7.624612,3.700309E-05,14.6938,59.60376,1.686495,9.407915,14.74505,22.87544,5.707957E-05,0.05082765,0.7019858,0.2145367,3.84E-06,0.0141712,3883.069,9518.051
2097,3.049221,18.9911,5.94881,2.307709,1.497728,2.905326,8.232887,0.0003501904,14.43162,58.6591,3.49174,7.979212,19.89419,22.97948,1.772833E-05,0.03840543,0.4851889,0.6598591,3.84E-06,0.0141712,3867.907,9442.993
2098,3.083326,14.69574,5.33978,1.454617,0.8408702,2.323935,6.089855,2.36252E-05,14.36352,58.76978,3.346672,7.456984,15.54406,18.10332,2.379718E-05,0.0204681,0.2955864,0.7290722,3.84E-06,0.0141712,3846.335,9370.71
