EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:33"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,TL

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
392,1,1,2,2.207222,2.208568,2.310585,2.207669,2.47867,2,2.113105,3.230166,3.242338,3.305107,3.31429,3.292054,3.313867,3.677833,3.921836,4.363635,4.407108,1,1
393,1,1,2,2.207285,2.20866,2.310688,2.207741,2.474719,2,2.113022,3.2304,3.242599,3.305435,3.314543,3.292335,3.313451,3.681048,3.923591,4.356163,4.39633,1,1
394,1,1,2,2.207418,2.208825,2.310886,2.207885,2.4702,2,2.112942,3.230716,3.242944,3.305476,3.314553,3.292717,3.312713,3.685648,3.926086,4.350473,4.387998,1,1
395,1,1,2,2.207616,2.209057,2.311169,2.208094,2.465174,2,2.112862,3.231105,3.243363,3.305238,3.314331,3.293188,3.311694,3.691538,3.929255,4.346231,4.381826,1,1
396,1,1,2,2.207871,2.20935,2.311529,2.208362,2.459725,2,2.112783,3.231558,3.243849,3.304739,3.3139,3.293738,3.310449,3.698579,3.933016,4.343105,4.377481,1,1
397,1,1,2,2.209873,2.209928,2.312989,2.209891,2.490752,2,2.112737,3.23117,3.242676,3.308888,3.31893,3.293144,3.321062,3.715773,3.941363,4.348827,4.385314,1,1
398,1,1,2,2.20937,2.208533,2.311619,2.20909,2.485359,2,2.112693,3.230354,3.24185,3.307844,3.317708,3.292027,3.320522,3.727797,3.948004,4.348454,4.386907,1,1
399,1,1,2,2.208373,2.207074,2.30995,2.207938,2.478907,2,2.112651,3.229148,3.240694,3.305731,3.315635,3.290518,3.318568,3.735893,3.951765,4.347775,4.388193,1,1
400,1,1,2,2.207392,2.205884,2.308503,2.206887,2.47201,2,2.112603,3.228082,3.239646,3.303217,3.313248,3.28923,3.316204,3.743408,3.955068,4.34722,4.389834,1,1
401,1,1,2,2.206643,2.205069,2.307471,2.206115,2.46533,2,2.112545,3.227322,3.238887,3.300675,3.310912,3.28834,3.313873,3.751094,3.958489,4.347005,4.392118,1,1
402,1,1,2,2.206171,2.204606,2.30686,2.205646,2.459335,2,2.112474,3.226871,3.238429,3.298285,3.308795,3.287834,3.311795,3.758954,3.962069,4.347197,4.395093,1,1
403,1,1,2,2.205941,2.20442,2.306593,2.205431,2.454284,2,2.112392,3.226665,3.238216,3.296117,3.306952,3.287628,3.310064,3.766757,3.965689,4.347794,4.398679,1,1
404,1,1,2,2.205889,2.204424,2.306569,2.205398,2.450484,2,2.1123,3.226614,3.238158,3.294204,3.305361,3.287606,3.308825,3.773826,3.969141,4.347949,4.401206,1,1
405,1,1,2,2.205946,2.20454,2.306689,2.205475,2.447839,2,2.1122,3.226651,3.238189,3.292524,3.304007,3.287688,3.307966,3.780263,3.972305,4.348386,4.40388,1,1
406,1,1,2,2.206054,2.204704,2.306873,2.205602,2.446362,2,2.112092,3.226716,3.238248,3.291068,3.302859,3.287796,3.30746,3.785873,3.975062,4.349076,4.406579,1,1
407,1,1,2,2.206168,2.204867,2.307059,2.205732,2.446004,2,2.111979,3.226763,3.238287,3.289818,3.301888,3.287877,3.307268,3.790533,3.977336,4.349977,4.409202,1,1
408,1,1,2,2.206254,2.204995,2.307204,2.205832,2.44667,2,2.11186,3.226765,3.238278,3.288757,3.301068,3.287898,3.307342,3.79418,3.979082,4.351036,4.411673,1,1
409,1,1,2,2.191252,2.19633,2.292616,2.192915,2.43077,2,2.111588,3.213527,3.223742,3.271463,3.28547,3.273552,3.303352,3.786411,3.969223,4.339057,4.40222,1,1
410,1,1,2,2.189965,2.197989,2.293265,2.192566,2.443898,2,2.111287,3.212693,3.22225,3.270262,3.285682,3.273233,3.310145,3.793257,3.97326,4.339838,4.406179,1,1
411,1,1,2,2.192039,2.201514,2.29715,2.195097,2.458908,2,2.110976,3.215161,3.22445,3.273899,3.290094,3.276529,3.319353,3.802188,3.980553,4.342653,4.412141,1,1
412,1,1,2,2.194669,2.204868,2.301177,2.197953,2.472519,2,2.110699,3.218112,3.227334,3.278923,3.295447,3.280185,3.328635,3.808499,3.986981,4.345906,4.417638,1,1
413,1,1,2,2.196923,2.207463,2.3044,2.200315,2.482455,2,2.110473,3.220663,3.229912,3.283863,3.300373,3.283266,3.33687,3.81189,3.991948,4.348973,4.42187,1,1
414,1,1,2,2.1986,2.209278,2.306703,2.202036,2.488592,2,2.110301,3.222607,3.23192,3.28814,3.304419,3.285584,3.343694,3.813207,3.995725,4.351656,4.424773,1,1
415,1,1,2,2.199761,2.210479,2.308252,2.20321,2.491479,2,2.110179,3.224,3.233386,3.291552,3.307495,3.287236,3.349081,3.813575,3.99884,4.35387,4.426472,1,1
416,1,1,2,2.200545,2.211256,2.30927,2.203993,2.491728,2,2.1101,3.22497,3.23442,3.294048,3.30964,3.288391,3.352832,3.813556,4.001648,4.355404,4.42699,1,1
417,1,1,2,2.201085,2.211774,2.309958,2.204526,2.489901,2,2.110056,3.225657,3.235157,3.295651,3.310912,3.289219,3.355432,3.81425,4.0047,4.356541,4.426636,1,1
418,1,1,2,2.201487,2.212154,2.310467,2.204922,2.486425,2,2.11004,3.226171,3.235706,3.296411,3.311395,3.289858,3.357043,3.816156,4.008217,4.357302,4.425518,1,1
419,1,1,2,2.201827,2.212478,2.310898,2.205256,2.481635,2,2.110046,3.226594,3.236149,3.296392,3.311171,3.290406,3.357838,3.819548,4.012299,4.357719,4.42373,1,1
420,1,1,2,2.202153,2.212797,2.311317,2.205581,2.475796,2,2.110068,3.226979,3.236541,3.295666,3.310322,3.290926,3.358001,3.824526,4.016947,4.357817,4.421364,1,1
421,1,1,2,2.203667,2.21402,2.313059,2.207005,2.462311,2,2.110113,3.228975,3.238782,3.295518,3.30976,3.293312,3.35575,3.829847,4.022398,4.358368,4.418843,1,1
422,1,1,2,2.204466,2.214662,2.313974,2.207756,2.455184,2,2.11017,3.229745,3.239581,3.294181,3.308376,3.294259,3.354795,3.836398,4.027261,4.358312,4.415689,1,1
423,1,1,2,2.204961,2.215077,2.314553,2.208225,2.446348,2,2.110234,3.230241,3.240075,3.291851,3.306097,3.294932,3.353526,3.844822,4.032654,4.3572,4.411469,1,1
424,1,1,2,2.205373,2.215464,2.315067,2.20863,2.437602,2,2.110299,3.230633,3.240444,3.289057,3.303481,3.295502,3.352422,3.854382,4.038159,4.355683,4.407063,1,1
425,1,1,2,2.20579,2.215888,2.315612,2.20905,2.429466,2,2.110364,3.231009,3.240784,3.286108,3.300818,3.29606,3.351675,3.864571,4.043584,4.354111,4.402988,1,1
426,1,1,2,2.206233,2.216357,2.316206,2.209501,2.42228,2,2.110427,3.231393,3.241126,3.283213,3.29829,3.296622,3.35135,3.874875,4.048738,4.352769,4.399634,1,1
427,1,1,2,2.206694,2.216853,2.316828,2.209973,2.416321,2,2.110489,3.231774,3.241465,3.280511,3.296015,3.297168,3.351421,3.884805,4.053448,4.351902,4.397309,1,1
428,1,1,2,2.20715,2.217347,2.317446,2.210441,2.41186,2,2.110549,3.23213,3.24178,3.278099,3.294055,3.297661,3.35189,3.893936,4.057582,4.352161,4.396915,1,1
429,1,1,2,2.207576,2.217808,2.318023,2.210878,2.409166,2,2.110608,3.232426,3.242039,3.276029,3.292432,3.298051,3.352576,3.901771,4.060984,4.353337,4.397991,1,1
430,1,1,2,2.207945,2.218206,2.318522,2.211257,2.408355,2,2.110666,3.232637,3.242215,3.27432,3.291133,3.298303,3.353353,3.908056,4.063585,4.35553,4.400598,1,1
431,1,1,2,2.208235,2.218516,2.318911,2.211553,2.409416,2,2.110725,3.232743,3.242291,3.272963,3.290128,3.298395,3.354097,3.91265,4.065358,4.358778,4.40473,1,1
432,1,1,2,2.208427,2.218718,2.319166,2.211748,2.412197,2,2.110784,3.232738,3.242258,3.271943,3.289381,3.298324,3.354704,3.915506,4.066304,4.36307,4.410331,1,1
433,1,1,2,2.221618,2.227973,2.333034,2.223696,2.383187,2,2.110964,3.247905,3.259825,3.283456,3.299757,3.315298,3.350421,3.924459,4.076835,4.380738,4.428962,1,1
434,1,1,2,2.226899,2.230525,2.337625,2.228095,2.379486,2,2.111162,3.252626,3.265521,3.286659,3.30188,3.320103,3.343672,3.919268,4.074318,4.397475,4.448415,1,1
435,1,1,2,2.228127,2.230052,2.337852,2.228765,2.365074,2,2.11136,3.253815,3.267361,3.285183,3.299528,3.321082,3.336358,3.913647,4.070142,4.411522,4.465365,1,1
436,1,1,2,2.227752,2.228736,2.336637,2.228079,2.354107,2,2.111532,3.253326,3.267303,3.282491,3.296257,3.320265,3.328626,3.905643,4.063862,4.428066,4.485476,1,1
437,1,1,2,2.226886,2.227402,2.335166,2.227058,2.348758,2,2.111663,3.252246,3.266524,3.279965,3.293384,3.318865,3.320655,3.895512,4.056123,4.44829,4.509657,1,1
438,1,1,2,2.22594,2.22625,2.333796,2.226043,2.349524,2,2.111751,3.250989,3.265464,3.278009,3.291281,3.317313,3.312519,3.883333,4.047132,4.471842,4.537053,1,1
439,1,1,2,2.224977,2.225203,2.332501,2.225052,2.356027,2,2.111799,3.249642,3.264207,3.276574,3.289871,3.315668,3.304392,3.869206,4.036956,4.497219,4.565534,1,1
440,1,1,2,2.223915,2.224102,2.331116,2.223978,2.367828,2,2.111808,3.248116,3.262652,3.275477,3.288939,3.313813,3.295766,3.852098,4.025027,4.518579,4.588438,1,1
441,1,1,2,2.22266,2.222809,2.329484,2.22271,2.383233,2,2.111784,3.246389,3.260774,3.27458,3.288265,3.311708,3.288073,3.833881,4.012417,4.535191,4.605139,1,1
442,1,1,2,2.221175,2.221272,2.327545,2.221207,2.401112,2,2.111733,3.244428,3.258572,3.273864,3.287765,3.309312,3.281667,3.814882,3.999388,4.546034,4.614931,1,1
443,1,1,2,2.21949,2.219523,2.325338,2.219501,2.419963,2,2.111661,3.242285,3.25614,3.273416,3.28747,3.306689,3.276829,3.795507,3.986294,4.55107,4.618188,1,1
444,1,1,2,2.217691,2.217654,2.322976,2.217679,2.438157,2,2.111572,3.240081,3.253646,3.273387,3.287488,3.303987,3.273707,3.776182,3.973515,4.551004,4.615981,1,1
445,1,1,2,2.218152,2.218005,2.323478,2.218103,2.417409,2,2.111471,3.242824,3.257693,3.277042,3.290334,3.306818,3.267083,3.756419,3.963215,4.548292,4.610356,1,1
446,1,1,2,2.218761,2.218597,2.324243,2.218706,2.415471,2,2.111363,3.244435,3.260089,3.280148,3.29306,3.308348,3.261685,3.732942,3.949732,4.543188,4.601001,1,1
447,1,1,2,2.219107,2.218924,2.32467,2.219046,2.414784,2,2.111245,3.245568,3.261721,3.282769,3.295275,3.30936,3.258034,3.712768,3.938241,4.536544,4.590539,1,1
448,1,1,2,2.219289,2.219088,2.324887,2.219222,2.415332,2,2.111121,3.246325,3.262813,3.285064,3.297192,3.309983,3.255457,3.694428,3.927641,4.52887,4.579371,1,1
449,1,1,2,2.219352,2.219136,2.324954,2.21928,2.416538,2,2.110995,3.246823,3.263543,3.287138,3.298914,3.310346,3.253721,3.677755,3.91783,4.520783,4.568147,1,1
450,1,1,2,2.219331,2.219101,2.324914,2.219254,2.418045,2,2.110867,3.247145,3.264028,3.289056,3.3005,3.310534,3.252676,3.662734,3.908825,4.512744,4.557335,1,1
451,1,1,2,2.21925,2.219008,2.3248,2.21917,2.41964,2,2.110739,3.247349,3.264345,3.290854,3.301983,3.310606,3.252199,3.649337,3.900638,4.505062,4.547233,1,1
452,1,1,2,2.219132,2.218879,2.324639,2.219048,2.421067,2,2.110615,3.24749,3.264567,3.292554,3.303378,3.310617,3.252462,3.638503,3.893796,4.504455,4.54578,1,1
453,1,1,2,2.218993,2.218732,2.324454,2.218906,2.422363,2,2.110496,3.247591,3.264726,3.294171,3.30471,3.310589,3.252969,3.629121,3.887578,4.504223,4.544867,1,1
454,1,1,2,2.218846,2.218578,2.324259,2.218757,2.423477,2,2.11038,3.247673,3.264848,3.295709,3.305981,3.310545,3.253657,3.621153,3.881983,4.504355,4.544456,1,1
455,1,1,2,2.218699,2.218426,2.324065,2.218608,2.424383,2,2.110268,3.247749,3.264953,3.29717,3.307192,3.310498,3.254471,3.614514,3.876992,4.504824,4.544512,1,1
456,1,1,2,2.218559,2.218282,2.323882,2.218466,2.425067,2,2.11016,3.24783,3.265055,3.298551,3.30834,3.310459,3.255362,3.609112,3.872598,4.505675,4.545079,1,1
457,1,1,2,2.2134,2.213668,2.317684,2.213489,2.490073,2,2.11004,3.237985,3.252001,3.297667,3.308999,3.300443,3.275075,3.616138,3.869709,4.508986,4.550067,1,1
458,1,1,2,2.208641,2.209085,2.311671,2.208789,2.520765,2,2.109927,3.231117,3.243492,3.296726,3.308541,3.292716,3.290135,3.626688,3.872661,4.510252,4.554254,1,1
459,1,1,2,2.205471,2.206048,2.307662,2.205663,2.533489,2,2.109819,3.227096,3.238818,3.297864,3.309743,3.288048,3.301414,3.633499,3.875424,4.510003,4.55664,1,1
460,1,1,2,2.203411,2.204094,2.305062,2.203638,2.536717,2,2.109721,3.224823,3.236316,3.300049,3.311708,3.285377,3.309582,3.637439,3.877715,4.509272,4.557988,1,1
461,1,1,2,2.202123,2.20289,2.303447,2.202378,2.536022,2,2.10963,3.223582,3.235004,3.30255,3.313876,3.28391,3.315692,3.640532,3.880167,4.509046,4.559383,1,1
462,1,1,2,2.201367,2.202198,2.302511,2.201643,2.533304,2,2.109547,3.222986,3.234403,3.30493,3.315895,3.283201,3.3202,3.644028,3.883271,4.5097,4.561383,1,1
463,1,1,2,2.200979,2.201859,2.302043,2.201272,2.529218,2,2.109469,3.222806,3.234248,3.306926,3.317548,3.282984,3.323322,3.648574,3.887293,4.511329,4.564253,1,1
464,1,1,2,2.200847,2.20177,2.301905,2.201154,2.523982,2,2.109396,3.222906,3.234386,3.308356,3.318684,3.283103,3.325208,3.65478,3.892634,4.510289,4.563603,1,1
465,1,1,2,2.200903,2.201863,2.302008,2.201222,2.517723,2,2.109325,3.223197,3.23472,3.309135,3.319233,3.283456,3.325954,3.662649,3.899098,4.510442,4.564412,1,1
466,1,1,2,2.201101,2.202097,2.302296,2.201432,2.510512,2,2.109257,3.223627,3.235193,3.309219,3.31917,3.283982,3.325705,3.672281,3.906693,4.511651,4.566688,1,1
467,1,1,2,2.201414,2.202449,2.302737,2.201758,2.502439,2,2.10919,3.224161,3.235766,3.308607,3.318497,3.284643,3.324626,3.68366,3.915354,4.5137,4.57033,1,1
468,1,1,2,2.201832,2.202907,2.303315,2.202189,2.493614,2,2.109125,3.224776,3.236415,3.307326,3.317256,3.285417,3.322903,3.69667,3.924937,4.516308,4.575121,1,1
469,1,1,2,2.187338,2.194804,2.28934,2.189762,2.454213,2,2.108887,3.212748,3.223427,3.286424,3.297805,3.272502,3.310454,3.696246,3.921993,4.507859,4.569753,1,1
470,1,1,2,2.187708,2.198169,2.292199,2.19107,2.453672,2,2.108623,3.213984,3.224173,3.284125,3.297197,3.274829,3.314269,3.716118,3.935694,4.515294,4.581591,1,1
471,1,1,2,2.191278,2.203256,2.298098,2.195111,2.457356,2,2.108352,3.21824,3.228217,3.28659,3.300716,3.28043,3.321423,3.741036,3.954079,4.522688,4.594864,1,1
472,1,1,2,2.195148,2.20792,2.303797,2.199227,2.461604,2,2.108124,3.222601,3.232534,3.290015,3.304854,3.285892,3.328883,3.763801,3.971141,4.52708,4.604707,1,1
473,1,1,2,2.198409,2.211585,2.308372,2.202615,2.464081,2,2.107959,3.226233,3.236195,3.292926,3.308221,3.29033,3.33528,3.783072,3.98569,4.5285,4.610221,1,1
474,1,1,2,2.200898,2.214268,2.311764,2.205165,2.464246,2,2.107858,3.229005,3.239019,3.294879,3.310459,3.293679,3.340281,3.799266,3.99789,4.527777,4.612031,1,1
475,1,1,2,2.20272,2.216173,2.314195,2.207014,2.462322,2,2.107816,3.231042,3.241108,3.295853,3.311625,3.296133,3.344001,3.813198,4.008238,4.525697,4.611123,1,1
476,1,1,2,2.204048,2.217531,2.315941,2.208353,2.458767,2,2.107824,3.232531,3.242641,3.295995,3.3119,3.297932,3.34682,3.825512,4.017085,4.524879,4.610918,1,1
477,1,1,2,2.205044,2.218534,2.317236,2.209352,2.454054,2,2.107873,3.233642,3.243784,3.295475,3.311486,3.29929,3.348976,3.836557,4.024867,4.52369,4.609256,1,1
478,1,1,2,2.205832,2.219324,2.318258,2.210141,2.448612,2,2.107953,3.234505,3.244669,3.294465,3.310571,3.300365,3.350718,3.846716,4.031845,4.522319,4.606652,1,1
479,1,1,2,2.2065,2.219994,2.319123,2.21081,2.44283,2,2.108057,3.235214,3.24539,3.293114,3.30932,3.301265,3.352242,3.856253,4.038182,4.520874,4.603537,1,1
480,1,1,2,2.207098,2.220598,2.319901,2.211411,2.437036,2,2.10818,3.235826,3.246004,3.291551,3.307868,3.302057,3.353682,3.865304,4.043967,4.519545,4.600382,1,1
481,1,1,2,2.227537,2.233659,2.340365,2.229542,2.497796,2,2.108559,3.2514,3.261822,3.314873,3.330456,3.318801,3.376013,3.894521,4.067419,4.542572,4.621455,1,1
482,1,1,2,2.233836,2.233749,2.343516,2.233808,2.46905,2,2.108973,3.256865,3.268723,3.318285,3.331345,3.323821,3.369923,3.902331,4.074913,4.546842,4.623417,1,1
483,1,1,2,2.233752,2.229474,2.34011,2.232308,2.440953,2,2.109403,3.255535,3.268198,3.312307,3.323681,3.321399,3.359692,3.901017,4.072503,4.555329,4.62961,1,1
484,1,1,2,2.230988,2.224228,2.334619,2.22869,2.411985,2,2.109786,3.25185,3.264886,3.302261,3.312584,3.316633,3.349149,3.898606,4.067781,4.566226,4.638808,1,1
485,1,1,2,2.227774,2.21973,2.329478,2.225028,2.385682,2,2.110093,3.248043,3.261214,3.291669,3.30142,3.311976,3.339786,3.896314,4.062705,4.581748,4.65307,1,1
486,1,1,2,2.22515,2.216559,2.325664,2.222211,2.365113,2,2.110317,3.244984,3.258184,3.282542,3.292007,3.308352,3.331805,3.893624,4.057624,4.603705,4.6738,1,1
487,1,1,2,2.223388,2.214656,2.323278,2.2204,2.352601,2,2.110459,3.24273,3.25595,3.27569,3.285036,3.305775,3.324696,3.889469,4.052191,4.632487,4.700802,1,1
488,1,1,2,2.222336,2.213656,2.321959,2.219366,2.350364,2,2.110526,3.240885,3.254165,3.271019,3.280409,3.303739,3.316972,3.881583,4.045166,4.667982,4.733245,1,1
489,1,1,2,2.221652,2.213089,2.321167,2.218722,2.358067,2,2.110528,3.239161,3.252516,3.267812,3.277476,3.301811,3.308928,3.870459,4.036538,4.70391,4.764495,1,1
490,1,1,2,2.220977,2.21253,2.320386,2.218087,2.374045,2,2.110475,3.237396,3.25076,3.265363,3.275536,3.299723,3.30059,3.856193,4.026131,4.735412,4.790146,1,1
491,1,1,2,2.220029,2.211664,2.31923,2.217169,2.39521,2,2.110378,3.235563,3.248812,3.263316,3.274103,3.297439,3.292435,3.839498,4.014251,4.759067,4.80768,1,1
492,1,1,2,2.218657,2.210333,2.317491,2.21581,2.418878,2,2.110245,3.233614,3.246639,3.261652,3.273011,3.294964,3.285102,3.821124,4.00134,4.77399,4.817012,1,1
493,1,1,2,2.219797,2.210212,2.317922,2.216506,2.441868,2,2.110102,3.234098,3.247329,3.262813,3.274406,3.295248,3.278566,3.803228,3.989459,4.783316,4.821555,1,1
494,1,1,2,2.218704,2.20832,2.315848,2.21513,2.46521,2,2.109942,3.232583,3.245731,3.262576,3.274358,3.293173,3.272704,3.781761,3.974473,4.784688,4.818902,1,1
495,1,1,2,2.216553,2.205695,2.312667,2.212809,2.486299,2,2.109767,3.230193,3.243202,3.262115,3.274039,3.290106,3.268529,3.759592,3.958861,4.780603,4.811771,1,1
496,1,1,2,2.214015,2.202902,2.309154,2.210178,2.504405,2,2.109577,3.227554,3.240425,3.2621,3.274081,3.286791,3.266253,3.737763,3.943443,4.773019,4.801976,1,1
497,1,1,2,2.211484,2.200258,2.305758,2.207605,2.518824,2,2.109372,3.225046,3.237806,3.262884,3.274806,3.283677,3.265912,3.717225,3.92897,4.763542,4.79094,1,1
498,1,1,2,2.209183,2.197927,2.302723,2.205292,2.529483,2,2.109155,3.222867,3.235552,3.264558,3.2763,3.280987,3.267303,3.698618,3.915927,4.753434,4.779725,1,1
499,1,1,2,2.207212,2.195974,2.300153,2.203326,2.536795,2,2.108927,3.221091,3.233737,3.267024,3.278479,3.278799,3.270048,3.682306,3.904571,4.74358,4.769041,1,1
500,1,1,2,2.2056,2.194403,2.298068,2.201727,2.541213,2,2.108693,3.219732,3.232371,3.270071,3.281178,3.277122,3.273852,3.669654,3.895561,4.734684,4.759284,1,1
501,1,1,2,2.204329,2.193183,2.296436,2.200473,2.543744,2,2.108453,3.218733,3.231389,3.273443,3.284153,3.275881,3.278021,3.659125,3.888061,4.726757,4.750509,1,1
502,1,1,2,2.203354,2.192259,2.295193,2.199516,2.544984,2,2.108211,3.218035,3.230719,3.276907,3.287205,3.274999,3.28224,3.650693,3.882019,4.719964,4.742855,1,1
503,1,1,2,2.202622,2.191575,2.294267,2.198801,2.545381,2,2.107968,3.217572,3.230293,3.280278,3.290176,3.274401,3.286282,3.644235,3.877328,4.714356,4.736376,1,1
504,1,1,2,2.202085,2.191079,2.293592,2.198278,2.545237,2,2.107725,3.217288,3.230049,3.283427,3.292952,3.274018,3.290005,3.639596,3.873861,4.70993,4.731085,1,1
505,1,1,2,2.194582,2.187159,2.28669,2.192043,2.530996,2,2.107432,3.211413,3.223621,3.279548,3.289129,3.267646,3.291659,3.63118,3.866478,4.701442,4.72184,1,1
506,1,1,2,2.192966,2.18752,2.286211,2.191116,2.531098,2,2.107126,3.21065,3.222555,3.281337,3.291235,3.267109,3.297147,3.630188,3.865442,4.699111,4.71887,1,1
507,1,1,2,2.193425,2.189024,2.287701,2.191936,2.534038,2,2.106816,3.211745,3.223499,3.285374,3.29539,3.268622,3.303905,3.63304,3.867725,4.699801,4.719138,1,1
508,1,1,2,2.194516,2.19065,2.289596,2.19321,2.537104,2,2.106521,3.213333,3.225043,3.289963,3.299954,3.270616,3.310562,3.637291,3.871073,4.70157,4.720588,1,1
509,1,1,2,2.195635,2.192025,2.291294,2.194417,2.539284,2,2.106247,3.214857,3.226584,3.294304,3.304173,3.272464,3.316492,3.642015,3.874721,4.703813,4.72257,1,1
510,1,1,2,2.19657,2.193071,2.292624,2.19539,2.540342,2,2.105999,3.216133,3.227905,3.298052,3.307748,3.273973,3.321455,3.646947,3.878479,4.706403,4.724939,1,1
511,1,1,2,2.197283,2.193822,2.2936,2.196116,2.540353,2,2.105774,3.217134,3.228961,3.301099,3.310606,3.275136,3.325417,3.652097,3.882371,4.709407,4.727772,1,1
512,1,1,2,2.197804,2.194349,2.294293,2.196639,2.539519,2,2.105572,3.217895,3.229774,3.303447,3.312783,3.276006,3.328239,3.656841,3.886113,4.713084,4.731363,1,1
513,1,1,2,2.198183,2.194723,2.294789,2.197016,2.537955,2,2.105387,3.218476,3.230401,3.305145,3.314339,3.276665,3.330267,3.662152,3.890291,4.717602,4.735889,1,1
514,1,1,2,2.198467,2.195002,2.29516,2.197298,2.535834,2,2.105218,3.218933,3.230896,3.306263,3.315354,3.277181,3.331615,3.668042,3.894901,4.722948,4.741358,1,1
515,1,1,2,2.198695,2.195229,2.295459,2.197526,2.533299,2,2.105062,3.219306,3.2313,3.306875,3.315907,3.277607,3.332398,3.674474,3.899918,4.728973,4.74764,1,1
516,1,1,2,2.198895,2.195433,2.295726,2.197727,2.530465,2,2.104915,3.219625,3.231645,3.307046,3.316063,3.277978,3.332723,3.681383,3.905315,4.735459,4.754529,1,1
517,1,1,2,2.208658,2.200851,2.304933,2.205989,2.532869,2,2.104852,3.228618,3.241605,3.318392,3.326028,3.287636,3.334989,3.693534,3.917579,4.748677,4.768062,1,1
518,1,1,2,2.212078,2.201261,2.306878,2.208345,2.525233,2,2.104811,3.231369,3.245006,3.32127,3.327702,3.290137,3.331473,3.698149,3.922516,4.755419,4.774875,1,1
519,1,1,2,2.212671,2.199962,2.306052,2.208259,2.514059,2,2.104782,3.231365,3.245429,3.319573,3.325267,3.289677,3.325393,3.701053,3.925427,4.760581,4.780046,1,1
520,1,1,2,2.212107,2.198302,2.304377,2.207297,2.502119,2,2.10474,3.230314,3.244649,3.315647,3.320993,3.288208,3.318552,3.704108,3.9281,4.765684,4.785162,1,1
521,1,1,2,2.211275,2.196892,2.302787,2.206253,2.491263,2,2.104676,3.229083,3.243586,3.310922,3.316226,3.286685,3.311971,3.707698,3.930962,4.771089,4.790569,1,1
522,1,1,2,2.210576,2.195925,2.301634,2.205455,2.4826,2,2.104583,3.228034,3.24264,3.306221,3.311697,3.285479,3.306164,3.71157,3.933882,4.776681,4.796109,1,1
523,1,1,2,2.210123,2.195377,2.300952,2.204966,2.476717,2,2.104461,3.227256,3.24192,3.301973,3.30776,3.284651,3.301327,3.715193,3.936514,4.782156,4.801429,1,1
524,1,1,2,2.209883,2.195132,2.300627,2.204724,2.473832,2,2.104313,3.226701,3.24139,3.298364,3.304538,3.28411,3.297481,3.717998,3.938435,4.787724,4.806754,1,1
525,1,1,2,2.209766,2.195046,2.300497,2.204619,2.47386,2,2.104141,3.226277,3.240962,3.295438,3.302022,3.283725,3.294539,3.719473,3.939359,4.792299,4.810928,1,1
526,1,1,2,2.209671,2.194995,2.300406,2.20454,2.476535,2,2.103948,3.22589,3.240544,3.293167,3.30015,3.283366,3.292391,3.719269,3.939044,4.795508,4.813582,1,1
527,1,1,2,2.209517,2.194884,2.300238,2.204401,2.48144,2,2.103738,3.22547,3.24007,3.2915,3.298845,3.282942,3.290941,3.717235,3.937376,4.797047,4.814439,1,1
528,1,1,2,2.209251,2.194655,2.299918,2.204149,2.488067,2,2.103515,3.224975,3.239503,3.290385,3.298036,3.282398,3.290127,3.713404,3.934346,4.796742,4.81336,1,1
529,1,1,2,2.212899,2.196065,2.30278,2.206975,2.505083,2,2.103307,3.227364,3.242048,3.294162,3.301706,3.28484,3.292164,3.711136,3.933042,4.797996,4.813738,1,1
530,1,1,2,2.213611,2.195302,2.302438,2.207138,2.513126,2,2.103098,3.227379,3.24221,3.295226,3.302457,3.284535,3.291978,3.704332,3.927908,4.795022,4.809868,1,1
531,1,1,2,2.213065,2.193855,2.300935,2.206252,2.519311,2,2.102886,3.226341,3.241273,3.295218,3.302221,3.283083,3.291139,3.694758,3.920204,4.789606,4.803495,1,1
532,1,1,2,2.211979,2.192254,2.299055,2.204969,2.524608,2,2.102665,3.224952,3.239927,3.294905,3.30173,3.281273,3.290338,3.684245,3.911596,4.783037,4.796015,1,1
533,1,1,2,2.210743,2.190752,2.29719,2.203629,2.529669,2,2.102431,3.223546,3.238526,3.294693,3.301381,3.279482,3.289893,3.673574,3.902686,4.775838,4.787987,1,1
534,1,1,2,2.209546,2.189439,2.295506,2.202386,2.534736,2,2.102184,3.222275,3.237232,3.29477,3.301346,3.277874,3.289944,3.663164,3.893775,4.768315,4.779729,1,1
535,1,1,2,2.208463,2.188326,2.294045,2.201288,2.539816,2,2.101923,3.221186,3.236108,3.295197,3.301672,3.276495,3.290527,3.653268,3.88504,4.760688,4.771461,1,1
536,1,1,2,2.207512,2.18739,2.292798,2.200341,2.544789,2,2.10165,3.220283,3.235163,3.295976,3.30235,3.27534,3.291618,3.644256,3.87658,4.755858,4.766131,1,1
