EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,ConsumptionBiomass

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
328,0,0,333.779,59.28525,71.49517,29.79108,75.6263,24.0213,31.46944,10.23582,12.21052,5.559618,5.626872,2.112783,75.74211,12.83378,5.964296,3.786896,33.68599,4.729173,0,0
329,0,0,335.1174,56.3349,68.10127,28.49949,74.55439,23.91385,31.47212,10.23247,11.63908,5.67755,5.415463,2.198363,74.68867,12.93301,6.072527,3.737016,33.56778,4.681247,0,0
330,0,0,336.3112,54.01791,65.52232,27.39672,73.70008,23.58549,31.47472,10.2295,11.25025,5.742853,5.193975,2.270875,74.75792,13.01801,6.191665,3.695339,33.56672,4.645718,0,0
331,0,0,337.3557,52.26909,63.6377,26.48849,73.04722,23.09845,31.47712,10.2266,10.8838,5.779665,4.930054,2.351501,74.91732,12.75976,6.068995,3.765991,33.66827,4.623506,0,0
332,0,0,338.2381,51.01725,62.36174,25.75526,72.57236,22.51284,31.47932,10.22368,10.72003,5.783071,4.737954,2.390314,75.03464,12.69209,6.126583,3.735636,33.54462,4.56036,0,0
333,0,0,338.9647,50.14713,61.52792,25.17307,72.23521,21.88693,31.48134,10.22056,10.66856,5.769059,4.581083,2.417476,75.16312,12.60096,6.167881,3.714179,33.56845,4.527687,0,0
334,0,0,339.5419,49.56776,61.02829,24.71736,72.00227,21.25914,31.48325,10.21711,10.71611,5.74333,4.458998,2.435016,75.21675,12.50098,6.196261,3.701222,33.67127,4.516375,0,0
335,0,0,339.9841,49.20997,60.78595,24.3657,71.84839,20.65546,31.48511,10.2133,10.83142,5.710279,4.367719,2.444827,75.22021,12.40497,6.212387,3.696177,33.80855,4.519601,0,0
336,0,0,340.3077,49.02401,60.74891,24.09956,71.75594,20.09086,31.48696,10.2091,10.98546,5.672261,4.302233,2.448383,75.20171,12.32487,6.219139,3.697514,33.95226,4.532132,0,0
337,0,0,338.8212,48.6506,60.96996,23.83231,71.4201,19.67449,31.4858,10.20362,11.0942,5.576625,4.219254,2.428845,75.12106,12.283,6.140579,3.67899,34.08373,4.566565,0,0
338,0,0,338.2797,48.96476,61.3424,23.69525,71.41737,19.08957,31.48415,10.19782,11.22329,5.514391,4.181133,2.416787,77.3069,12.26284,6.128288,3.681903,34.35824,4.623838,0,0
339,0,0,338.1527,49.28938,61.83202,23.64349,71.53613,18.6143,31.48204,10.19168,11.39046,5.462438,4.17162,2.402972,95.11683,12.27687,6.114891,3.688719,34.54376,4.668299,0,0
340,0,0,338.1655,49.6589,62.44592,23.65089,71.70024,18.22062,31.48017,10.18542,11.52516,5.416838,4.177378,2.387851,74.89304,12.35592,6.105292,3.69873,34.67208,4.702594,0,0
341,0,0,338.1857,50.08797,63.18357,23.70331,71.88409,17.88835,31.47882,10.17915,11.60082,5.374065,4.190996,2.371571,74.65449,12.49499,6.101581,3.711764,34.76883,4.729027,0,0
342,0,0,338.156,50.58395,64.04197,23.79324,72.08231,17.60354,31.47813,10.17296,11.61499,5.33169,4.208566,2.354203,74.68815,12.72913,6.104568,3.72751,34.8553,4.749537,0,0
343,0,0,338.0571,51.14987,65.01515,23.91673,72.29625,17.35676,31.47807,10.16686,11.60186,5.286007,4.347083,2.306695,74.69489,11.99029,6.040751,3.806925,34.94989,4.765629,0,0
344,0,0,337.8899,51.77804,66.06554,24.0867,72.52399,17.14555,31.47854,10.16133,11.5437,5.239145,4.395582,2.29964,74.66473,11.96692,5.997805,3.819305,35.14309,4.783409,0,0
345,0,0,337.6576,52.47042,67.20222,24.29423,72.76966,16.96363,31.47949,10.15627,11.46478,5.189303,4.444221,2.289995,74.61304,11.95186,5.966816,3.834827,35.34246,4.796981,0,0
346,0,0,337.3696,53.22161,68.41293,24.53234,73.03416,16.80898,31.48081,10.15158,11.38164,5.137242,4.492814,2.277944,74.54129,11.94593,5.942338,3.852998,35.55391,4.806031,0,0
347,0,0,337.0355,54.02029,69.67561,24.79486,73.31517,16.68012,31.48244,10.14715,11.30656,5.083858,4.541596,2.263873,74.46147,11.9492,5.921264,3.873198,35.77819,4.810741,0,0
348,0,0,336.6651,54.85141,70.96292,25.07578,73.60828,16.57602,31.48432,10.14294,11.25017,5.029821,4.590661,2.248339,74.37655,11.96569,5.902029,3.894381,36.00808,4.811632,0,0
349,0,0,368.327,53.10372,74.54916,28.11501,82.93211,18.12384,31.56124,10.16104,11.33795,5.103904,4.711951,2.278617,74.75436,12.11801,6.015088,3.947628,36.09169,4.778408,0,0
350,0,0,374.8509,59.70349,75.99273,28.6707,81.51106,18.99376,31.65068,10.18629,12.17894,5.527094,5.024619,2.37645,47.50498,12.27178,6.067307,3.999663,36.51036,4.783991,0,0
351,0,0,370.5626,61.12086,76.53931,28.36076,79.0716,19.19361,31.75238,10.219,12.40687,5.776898,5.222775,2.458385,25.12456,12.46118,6.172955,4.096064,37.37818,4.799333,0,0
352,0,0,364.7085,61.00134,76.77362,27.86569,77.31913,19.08099,31.84809,10.25316,12.03909,5.884803,5.217875,2.515548,72.35194,12.46941,6.208519,4.182549,38.11966,4.820786,0,0
353,0,0,359.7895,60.49876,76.78512,27.41116,76.23796,18.80966,31.92969,10.28557,11.49371,5.877693,5.112701,2.54584,74.65266,12.7992,6.188653,4.252544,38.52754,4.847136,0,0
354,0,0,356.2212,60.0739,76.76299,27.08319,75.6339,18.47766,31.99514,10.31474,10.99331,5.796702,4.988633,2.55274,74.16254,13.21514,6.142099,4.307993,38.60584,4.875365,0,0
355,0,0,353.7999,59.89344,76.86065,26.90891,75.35368,18.14647,32.04538,10.3402,10.68499,5.655707,4.853992,2.548343,73.68515,13.01789,6.077424,4.377678,38.46848,4.902407,0,0
356,0,0,352.1989,59.9914,77.13564,26.88504,75.29551,17.85294,32.08253,10.36204,10.46281,5.520153,4.777037,2.520908,73.39902,13.22633,6.005982,4.414441,38.10101,4.912907,0,0
357,0,0,351.1227,60.35656,77.62543,27.00243,75.39484,17.61344,32.10905,10.3806,10.3465,5.384728,4.732818,2.48468,73.23879,13.32151,5.950246,4.447823,37.7844,4.922567,0,0
358,0,0,350.3508,60.96007,78.32992,27.2475,75.60973,17.4372,32.12721,10.39635,10.31175,5.255642,4.715107,2.442775,73.11485,13.2872,5.91012,4.47967,37.53809,4.930516,0,0
359,0,0,349.7333,61.76892,79.22889,27.60594,75.91186,17.32844,32.13893,10.40975,10.33327,5.135464,4.716112,2.397464,73.06281,13.13191,5.884137,4.511095,37.36214,4.937442,0,0
360,0,0,349.1759,62.75106,80.29371,28.06403,76.28118,17.28914,32.14578,10.42125,10.38886,5.02493,4.728489,2.350441,73.05383,12.88072,5.870621,4.542637,37.24876,4.945362,0,0
361,0,0,326.8485,67.46065,81.49656,26.82724,72.44377,16.49435,32.0826,10.41145,10.55914,4.912368,4.726405,2.274851,72.81056,12.46888,5.791816,4.595962,36.8265,4.92842,0,0
362,0,0,318.8231,63.52212,81.94549,26.99916,72.0415,15.73993,32.01192,10.3957,9.800635,4.400694,4.514223,2.1345,75.17027,12.05973,5.764987,4.623187,36.84027,4.94692,0,0
363,0,0,317.8719,63.54454,83.27407,27.92033,73.31635,15.50007,31.92916,10.37294,9.528121,4.04739,4.388057,2.011489,98.35904,11.61945,5.686539,4.601287,36.30321,4.962232,0,0
364,0,0,319.4242,65.38974,85.12463,29.26691,75.08683,15.61108,31.84978,10.34839,9.701826,3.812605,4.382277,1.909206,74.13038,11.23302,5.655524,4.58005,35.91682,4.993431,0,0
365,0,0,321.4156,67.99867,87.23511,30.82894,76.89085,15.98126,31.78053,10.32502,10.11457,3.664916,4.446092,1.825555,73.44847,10.86886,5.665877,4.563758,35.76513,5.044746,0,0
366,0,0,323.0077,70.8148,89.34155,32.42926,78.51203,16.55503,31.72349,10.30446,10.63156,3.58752,4.543547,1.759168,73.85224,10.54838,5.700839,4.547945,35.81163,5.116331,0,0
367,0,0,323.9944,73.45934,91.26315,33.91529,79.84114,17.29111,31.6783,10.28748,11.14795,3.575666,4.650088,1.71125,74.2336,11.72001,5.006262,4.583858,36.01115,5.205358,0,0
368,0,0,324.4693,75.64693,92.90929,35.16199,80.82684,18.14802,31.64356,10.27343,11.71774,3.611178,4.77104,1.676594,74.52649,11.79665,5.321422,4.53985,35.56454,5.127865,0,0
369,0,0,324.6535,77.1319,94.19638,36.06371,81.43311,19.09383,31.61745,10.26228,12.30806,3.696654,4.903182,1.658877,74.7627,11.89289,5.568001,4.486144,35.19476,5.073534,0,0
370,0,0,324.7648,77.71886,94.8976,36.54703,81.64268,20.08476,31.5982,10.2538,12.86199,3.829093,5.043853,1.658434,74.94289,12.00176,5.755886,4.424336,34.86156,5.027888,0,0
371,0,0,324.9727,77.3066,94.63037,36.57898,81.46336,21.06565,31.58425,10.24767,13.29291,4.0005,5.182003,1.674994,75.08523,12.12367,5.896634,4.357632,34.55959,4.983169,0,0
372,0,0,325.3838,75.91109,93.03397,36.1735,80.93361,21.97334,31.57427,10.24352,13.51847,4.198193,5.298545,1.707395,75.19704,12.25508,6.002981,4.289017,34.29004,4.936416,0,0
373,0,0,323.2938,71.34122,89.36041,35.10708,79.43478,21.56417,31.56214,10.23946,13.32892,4.343394,5.305726,1.7338,75.2485,12.3541,5.950206,4.157534,34.00298,4.88097,0,0
374,0,0,323.1172,69.10146,85.16267,34.00224,78.37534,22.11988,31.55136,10.23651,13.00601,4.501542,5.276525,1.775718,78.12267,12.47161,5.99306,4.076794,33.85416,4.849367,0,0
375,0,0,323.9237,66.43072,80.83056,32.84305,77.43296,22.57548,31.54114,10.23437,12.68555,4.669801,5.240294,1.82738,102.289,12.6306,6.025774,3.998478,33.76783,4.825377,0,0
376,0,0,325.2033,63.58923,76.71505,31.65198,76.51969,22.90899,31.5322,10.23315,12.36783,4.842346,5.178844,1.886322,75.42933,12.83932,6.051842,3.924286,33.79922,4.815375,0,0
377,0,0,326.6718,60.79046,73.01559,30.47559,75.64036,23.10059,31.52475,10.23282,12.06083,5.008079,5.085682,1.948913,74.19306,13.07047,6.074099,3.85647,33.97945,4.824483,0,0
378,0,0,328.1667,58.20122,69.83473,29.36129,74.82639,23.14083,31.51878,10.23329,11.78327,5.156459,4.964274,2.011282,74.27688,13.35341,6.093038,3.796687,34.32075,4.85693,0,0
379,0,0,329.5924,55.92827,67.203,28.34549,74.10589,23.03378,31.51412,10.23444,11.52833,5.282948,4.865092,2.057634,74.49233,12.70236,6.16105,3.777436,34.81205,4.913972,0,0
380,0,0,330.8952,54.01294,65.08717,27.4544,73.49101,22.79804,31.51058,10.23665,11.32288,5.383644,4.734373,2.111179,74.65034,12.67233,6.135888,3.721343,35.49126,5.005845,0,0
381,0,0,332.0427,52.46573,63.45506,26.69551,72.987,22.45874,31.50798,10.2397,11.15296,5.45997,4.613233,2.156002,74.74472,12.63157,6.111364,3.677532,36.17535,5.101118,0,0
382,0,0,333.024,51.26061,62.24461,26.06493,72.58771,22.04804,31.50616,10.24336,11.03522,5.513433,4.510271,2.192127,74.8398,12.58386,6.082827,3.644959,36.82234,5.19438,0,0
383,0,0,333.8408,50.35165,61.3831,25.5515,72.27982,21.59787,31.50499,10.24746,10.97851,5.547887,4.431543,2.220255,74.91962,12.5329,6.047522,3.622443,37.39794,5.279533,0,0
384,0,0,334.5035,49.68726,60.80137,25.14073,72.04775,21.13586,31.50437,10.2518,10.98225,5.566965,4.379933,2.241282,74.98442,12.48695,6.003904,3.608526,37.8763,5.350992,0,0
385,0,0,334.8224,49.95806,60.65827,24.79944,71.78971,20.99733,31.50325,10.25598,11.13877,5.593879,4.373179,2.263005,75.02203,12.47212,6.27484,3.590661,36.97438,5.174071,0,0
386,0,0,335.1978,49.33819,60.52118,24.55796,71.6797,20.47493,31.50236,10.25843,11.20127,5.58151,4.376224,2.273472,74.22241,12.47734,6.218109,3.596221,36.17186,5.011573,0,0
387,0,0,335.5812,49.06187,60.52334,24.38865,71.6383,19.9922,31.50158,10.25931,11.27163,5.556267,4.398817,2.278531,69.84219,12.50335,6.15367,3.604927,35.65952,4.904251,0,0
388,0,0,335.892,48.98875,60.66668,24.28317,71.63718,19.55743,31.50113,10.25888,11.37698,5.523221,4.455648,2.279491,74.80474,12.56197,6.087011,3.617404,35.33396,4.833723,0,0
389,0,0,336.1054,49.06153,60.95187,24.23766,71.66847,19.1729,31.50109,10.25737,11.49866,5.483992,4.548599,2.276866,74.96007,12.67582,6.021212,3.633771,35.13115,4.788304,0,0
390,0,0,336.2194,49.25584,61.37704,24.25004,71.73132,18.83835,31.50146,10.25498,11.61265,5.439106,4.674148,2.270861,74.92505,12.85472,5.958076,3.653976,35.01055,4.760318,0,0
391,0,0,336.2405,49.56055,61.93916,24.3188,71.82693,18.5526,31.50221,10.25191,11.65001,5.392292,4.672764,2.282443,74.86658,12.21622,6.234473,3.234076,34.94654,4.744597,0,0
392,0,0,336.1738,49.97942,62.66613,24.4302,71.96161,18.30808,31.50336,10.24788,11.66985,5.338894,4.775576,2.26492,74.80057,12.19956,6.225765,3.420033,34.25727,4.626654,0,0
393,0,0,336.0299,50.50198,63.53156,24.58614,72.1333,18.10592,31.50482,10.2431,11.65764,5.282077,4.873201,2.245276,74.73692,12.18731,6.215359,3.561616,33.9987,4.580123,0,0
394,0,0,335.8152,51.1208,64.52279,24.7868,72.34014,17.94447,31.50656,10.23776,11.61813,5.222607,4.959712,2.223554,74.74039,12.17898,6.208135,3.674145,33.98324,4.574697,0,0
395,0,0,335.5361,51.82903,65.62846,25.03087,72.58039,17.82235,31.50852,10.23206,11.55999,5.161072,5.030936,2.199874,74.72208,12.17048,6.207582,3.766338,34.10068,4.59158,0,0
396,0,0,335.1988,52.61817,66.83391,25.31577,72.85133,17.73835,31.51068,10.22612,11.49235,5.098332,5.084986,2.174739,74.68722,12.16131,6.214128,3.844963,34.28785,4.619009,0,0
397,0,0,332.2496,57.53416,67.97119,25.22687,71.77335,17.76835,31.503,10.2171,11.98001,5.376301,5.296094,2.201205,74.76133,12.13044,5.922771,3.893177,34.4835,4.655736,0,0
398,0,0,331.155,55.18996,68.96832,25.4311,71.9216,17.57743,31.49397,10.20789,11.60075,5.210166,5.246591,2.157652,68.31425,12.13338,5.974046,3.972911,35.05331,4.724189,0,0
399,0,0,331.4673,55.04385,70.07616,25.77205,72.45924,17.49717,31.48244,10.19795,11.18305,5.07541,5.134847,2.116074,48.22592,12.11503,5.96549,4.018613,35.38077,4.7672,0,0
400,0,0,332.1216,55.62074,71.24663,26.17661,73.06861,17.49972,31.47119,10.18811,11.00788,4.971249,5.074939,2.079152,72.78794,12.06737,5.958232,4.053649,35.59012,4.795386,0,0
401,0,0,332.7098,56.45102,72.47687,26.61187,73.64859,17.56665,31.46157,10.17892,10.98113,4.891829,5.052796,2.046579,73.42754,12.08091,5.961466,4.0835,35.74199,4.814785,0,0
402,0,0,333.1001,57.35118,73.70914,27.05255,74.16541,17.68473,31.45405,10.17065,11.02578,4.833358,5.04925,2.018155,72.99139,12.11162,5.972603,4.108962,35.86092,4.829233,0,0
403,0,0,333.2837,58.2262,74.87313,27.47657,74.60915,17.84323,31.44861,10.16343,11.18443,4.775133,5.047565,1.994772,72.62965,12.32372,5.84241,4.201684,35.95317,4.841398,0,0
404,0,0,333.3055,59.00574,75.87453,27.86357,74.97531,18.03658,31.44503,10.15731,11.31755,4.746153,5.051233,1.974318,72.40617,12.42757,5.830298,4.207,35.93282,4.845056,0,0
405,0,0,333.2207,59.64799,76.67449,28.1978,75.26432,18.25381,31.44301,10.15228,11.44393,4.732524,5.05346,1.958107,72.25782,12.52884,5.818171,4.207154,35.88792,4.849582,0,0
406,0,0,333.0834,60.12502,77.24287,28.46685,75.47715,18.48715,31.44223,10.14831,11.55661,4.732759,5.053205,1.946165,72.18603,12.6151,5.804918,4.201707,35.81661,4.855173,0,0
407,0,0,332.9375,60.41962,77.56126,28.6621,75.6152,18.72873,31.44241,10.14536,11.65014,4.74511,5.049968,1.938573,72.20108,12.67554,5.790346,4.190863,35.72322,4.861676,0,0
408,0,0,332.8151,60.52595,77.62508,28.77902,75.68114,18.97068,31.4433,10.14336,11.72157,4.767286,5.043322,1.935,72.265,12.70174,5.775177,4.174835,35.61566,4.868654,0,0
409,0,0,356.8437,63.4513,79.13033,30.7148,82.26335,20.97173,31.49414,10.15691,12.38251,5.144954,5.26236,2.016936,72.81733,12.76992,5.755879,4.129715,35.5351,4.870666,0,0
410,0,0,364.4733,63.41282,78.7046,30.86666,81.42428,22.16469,31.55513,10.17665,13.02878,5.570423,5.498072,2.118296,71.94423,12.80655,5.856526,4.150082,36.01677,4.92323,0,0
411,0,0,364.0891,61.92676,77.48244,30.23772,79.31633,22.6483,31.62546,10.20238,12.84166,5.819267,5.499245,2.204849,66.35744,12.79478,5.947966,4.181512,36.52238,4.970254,0,0
412,0,0,361.5472,60.32272,75.937,29.39935,77.47907,22.68297,31.69299,10.23004,12.21248,5.922654,5.335671,2.270816,72.03534,12.68469,5.982381,4.19809,36.7846,5.00535,0,0
413,0,0,358.9293,58.97718,74.46737,28.61769,76.16187,22.44007,31.75196,10.25722,11.52325,5.915578,5.127004,2.313607,72.2176,12.50753,5.981361,4.202378,36.85283,5.03281,0,0
414,0,0,356.8493,58.03438,73.33913,28.00526,75.30958,22.06109,31.80056,10.28268,10.95846,5.841045,4.940274,2.335095,72.12381,12.27008,5.967141,4.199981,36.83871,5.05714,0,0
415,0,0,355.3658,57.51537,72.64781,27.59585,74.81533,21.6473,31.83907,10.30588,10.54153,5.739335,4.844528,2.321556,72.10101,12.73794,5.759661,4.252748,36.83689,5.082302,0,0
416,0,0,354.3575,57.38503,72.38403,27.3985,74.58351,21.26383,31.86868,10.32666,10.32862,5.616815,4.768316,2.315855,72.14471,12.62231,5.762126,4.242602,36.82957,5.093545,0,0
417,0,0,353.6719,57.5897,72.4969,27.39366,74.54377,20.95054,31.89092,10.34521,10.24938,5.494122,4.735593,2.299377,72.20907,12.50777,5.768488,4.238991,36.88789,5.111776,0,0
418,0,0,353.1783,58.07769,72.93208,27.5606,74.6469,20.72901,31.90726,10.36179,10.26433,5.377291,4.735332,2.274839,72.27789,12.39987,5.778632,4.243184,37.00661,5.135708,0,0
419,0,0,352.7799,58.80485,73.64008,27.88059,74.8593,20.61016,31.91901,10.37673,10.33747,5.268871,4.7561,2.244459,72.3452,12.30357,5.791485,4.255634,37.17515,5.164522,0,0
420,0,0,352.4119,59.73463,74.57748,28.33751,75.158,20.59876,31.92722,10.39033,10.43902,5.169515,4.787856,2.210118,72.40218,12.2198,5.807179,4.275711,37.38593,5.197817,0,0
421,0,0,349.9994,60.00626,75.80806,28.84186,75.30648,20.81431,31.92887,10.4017,10.36179,4.968704,4.767204,2.15251,72.37676,12.16732,5.895776,4.305707,37.41585,5.202862,0,0
422,0,0,348.8862,61.96377,77.24818,29.54489,75.75349,20.9301,31.9279,10.41172,10.49288,4.886888,4.803836,2.111863,76.06451,12.104,5.880083,4.331898,37.60312,5.237406,0,0
423,0,0,348.2154,63.64781,78.79337,30.38721,76.32469,21.19173,31.92503,10.4207,10.65456,4.808825,4.848931,2.069561,109.8134,12.04276,5.882296,4.369415,37.90993,5.281825,0,0
424,0,0,347.7184,65.29324,80.39668,31.31404,76.93491,21.59409,31.92137,10.42913,10.79734,4.748315,4.884994,2.029722,73.77879,12.00758,5.886421,4.40857,38.2452,5.326854,0,0
425,0,0,347.2619,66.90348,81.98588,32.27547,77.53721,22.11221,31.9176,10.43723,10.91259,4.705918,4.910722,1.994049,72.04502,11.94243,5.890639,4.445958,38.56662,5.367331,0,0
426,0,0,346.8019,68.43958,83.50034,33.22622,78.10503,22.72057,31.91401,10.44517,11.00192,4.681361,4.928554,1.963815,72.12448,11.87893,5.893661,4.478745,38.83794,5.399256,0,0
427,0,0,346.3398,69.85176,84.88924,34.12476,78.61876,23.39332,31.91075,10.45302,11.08873,4.671049,4.935549,1.943014,72.32796,12.00186,5.889592,4.490757,39.02469,5.418901,0,0
428,0,0,345.8975,71.08515,86.10582,34.92852,79.06025,24.10411,31.90782,10.46064,11.18987,4.673705,4.945634,1.924963,72.49475,12.01863,5.898949,4.511267,39.08581,5.421567,0,0
429,0,0,345.5042,72.07845,87.09705,35.60155,79.40968,24.82798,31.90515,10.46799,11.30789,4.690042,4.956354,1.915216,72.63334,12.04905,5.900616,4.520209,39.01776,5.409328,0,0
430,0,0,345.1872,72.77203,87.80814,36.11189,79.64937,25.53823,31.9027,10.47503,11.43668,4.720225,4.967742,1.913872,72.75996,12.09283,5.895844,4.516958,38.82504,5.383038,0,0
431,0,0,344.9685,73.11734,88.18278,36.43504,79.76625,26.20799,31.90036,10.48169,11.56532,4.763418,4.977998,1.920819,72.87975,12.15134,5.886164,4.501743,38.52893,5.345116,0,0
432,0,0,344.8625,73.08457,88.16779,36.55725,79.75399,26.81106,31.89809,10.48789,11.68221,4.817477,4.983861,1.935555,72.98851,12.22685,5.873251,4.475575,38.16042,5.298929,0,0
433,0,0,324.3951,56.8601,85.80354,35.13092,76.22902,24.05453,31.85437,10.48105,10.30317,4.12773,4.450787,1.795772,72.4321,12.24304,5.757274,4.462914,37.45636,5.210251,0,0
434,0,0,316.8328,62.3329,85.11349,34.7029,75.49722,23.63103,31.8054,10.47014,10.15011,3.963319,4.282094,1.748065,67.53425,12.22824,5.5751,4.314317,36.27764,5.091804,0,0
435,0,0,314.249,64.54054,84.83913,34.99987,76.05443,23.52942,31.75052,10.45548,10.49384,3.804782,4.294006,1.698264,50.06214,12.33241,5.528797,4.217988,35.84633,5.056997,0,0
436,0,0,313.9719,66.25682,84.89624,35.5156,76.95072,23.75718,31.69811,10.43992,11.13759,3.746415,4.413647,1.666853,72.42782,12.50683,5.488708,4.116686,35.52937,5.03525,0,0
437,0,0,314.5821,67.45869,84.7522,35.88982,77.69049,24.18593,31.65217,10.42538,11.91108,3.781495,4.606197,1.656531,75.52948,12.84755,5.452883,4.007547,35.31175,5.024994,0,0
438,0,0,315.4813,67.93254,83.9527,35.89827,78.05147,24.71414,31.61398,10.41293,12.66859,3.899944,4.839419,1.667793,76.37688,13.32487,5.425106,3.892859,35.23349,5.032066,0,0
439,0,0,316.4851,67.50609,82.18658,35.43514,77.96367,25.2645,31.58331,10.4031,13.30114,4.088578,5.156889,1.67472,76.81944,12.72355,5.566547,3.705124,35.34383,5.063141,0,0
440,0,0,317.6019,66.07854,79.30791,34.50821,77.43717,25.78412,31.55922,10.39694,13.68236,4.339922,5.394481,1.733506,76.48042,12.87736,5.543823,3.613023,35.47266,5.092092,0,0
441,0,0,318.859,63.75246,75.63091,33.22099,76.58186,26.21867,31.54057,10.39428,13.77263,4.629971,5.559468,1.807129,75.83722,13.02314,5.553031,3.526519,35.79993,5.139244,0,0
442,0,0,320.2776,60.78066,71.63789,31.72626,75.53959,26.53383,31.52623,10.39472,13.60118,4.937005,5.627966,1.891606,75.77974,13.14066,5.582962,3.448677,36.2228,5.191169,0,0
443,0,0,321.8286,57.52972,67.79611,30.18485,74.45174,26.69176,31.51518,10.3978,13.23514,5.233987,5.597036,1.981125,76.00581,13.21535,5.627063,3.381467,36.65402,5.236865,0,0
444,0,0,323.4446,54.37782,64.43636,28.7277,73.43356,26.65658,31.50662,10.40299,12.75417,5.494088,5.483869,2.068626,76.17974,13.24175,5.67942,3.326094,37.03073,5.269323,0,0
445,0,0,321.9355,38.81217,60.79464,27.45679,72.66533,24.72626,31.49925,10.40953,11.43018,5.224357,4.992822,2.052453,75.98436,13.18779,5.748385,3.259012,37.09312,5.255286,0,0
446,0,0,321.4739,40.68891,59.13561,26.3977,71.99918,24.12309,31.49331,10.41693,10.94494,5.226022,4.748771,2.079691,76.53569,13.05493,5.730298,3.190324,37.31792,5.266805,0,0
447,0,0,321.066,41.63958,57.85029,25.56967,71.47328,23.57141,31.48907,10.42517,11.05362,5.253551,4.711706,2.107296,80.32159,12.90799,5.76687,3.148441,37.44803,5.262344,0,0
448,0,0,320.7964,42.1813,56.92518,24.91363,71.0706,23.0552,31.48613,10.43381,11.28802,5.294365,4.733392,2.133369,75.58344,12.74355,5.806962,3.119088,37.45499,5.241447,0,0
449,0,0,320.6422,42.49115,56.23782,24.37546,70.75308,22.5627,31.48417,10.44239,11.54639,5.338052,4.776181,2.156996,74.99438,12.55609,5.841216,3.098634,37.36061,5.208727,0,0
450,0,0,320.574,42.65662,55.71974,23.92096,70.4959,22.08966,31.48298,10.45056,11.80959,5.378765,4.827726,2.177848,74.97804,12.35717,5.867958,3.085227,37.19838,5.169534,0,0
451,0,0,320.5671,42.72857,55.33432,23.5293,70.2843,21.63546,31.48237,10.45799,11.98992,5.417923,4.765136,2.20762,75.0227,12.89669,5.852501,3.057318,36.99884,5.128237,0,0
452,0,0,320.598,42.74396,55.08896,23.18509,70.11469,21.19809,31.48223,10.4639,12.11087,5.452912,4.784842,2.220838,75.1447,12.88432,5.909462,3.057826,36.67984,5.075135,0,0
453,0,0,320.6538,42.72387,54.95127,22.87895,69.97795,20.7804,31.48248,10.46825,12.18041,5.482721,4.804162,2.231181,75.19263,12.8452,5.956911,3.060059,36.42486,5.032578,0,0
454,0,0,320.7218,42.68356,54.90494,22.60493,69.868,20.38306,31.48303,10.4711,12.2144,5.506003,4.825832,2.238769,75.27885,12.78186,5.997797,3.063943,36.22004,4.99863,0,0
455,0,0,320.7933,42.63439,54.93827,22.35877,69.78078,20.00674,31.48384,10.47254,12.22508,5.521874,4.851761,2.243347,75.3019,12.71872,6.031388,3.069213,36.05676,4.971958,0,0
456,0,0,320.8615,42.58478,55.04134,22.13729,69.71329,19.65182,31.48486,10.47266,12.22222,5.529993,4.883379,2.245574,75.34576,12.66989,6.058531,3.075777,35.92747,4.951169,0,0
457,0,0,328.3615,63.60845,56.63871,21.98517,69.82923,21.60064,31.49148,10.47323,13.6067,6.427481,5.429305,2.40729,75.6986,12.72356,6.171415,3.10002,35.50574,4.893212,0,0
458,0,0,332.2599,50.69298,56.55355,21.80317,69.74902,21.60418,31.49736,10.47253,13.7116,6.729845,5.63967,2.489977,76.2719,12.82465,6.322153,3.166797,35.31023,4.857358,0,0
459,0,0,335.3151,46.36178,56.74336,21.64906,69.76107,21.13237,31.50387,10.47061,12.62946,6.686784,5.428921,2.515259,81.07397,12.87898,6.398757,3.227009,35.23714,4.838251,0,0
460,0,0,337.4407,44.75969,57.03598,21.51924,69.78635,20.46401,31.51006,10.46709,11.70052,6.49868,5.226252,2.508139,75.07761,12.86424,6.40861,3.277781,35.26165,4.833772,0,0
461,0,0,338.8144,44.30627,57.493,21.43517,69.83732,19.79251,31.51579,10.46209,11.20539,6.282216,5.180682,2.486157,74.57734,12.78532,6.384236,3.323052,35.33767,4.838601,0,0
462,0,0,339.6293,44.40419,58.14331,21.41373,69.92822,19.18924,31.52111,10.45585,11.0393,6.071773,5.276698,2.455495,74.45026,12.68015,6.348797,3.366735,35.43151,4.848225,0,0
463,0,0,340.043,44.8188,58.98868,21.46635,70.06874,18.67731,31.52605,10.44869,11.02699,5.880396,5.419727,2.421266,74.32739,12.4383,6.160758,3.482178,35.52229,4.859362,0,0
