EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,Biomass

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
280,3.130325,8.283886,3.164125,1.401182,1.489283,3.762411,4.21647,2.444783,8.028123,37.81171,0.9800297,3.833499,3.575288,6.420422,0.0002672607,0.1447904,1.18161,1.061985,1.14E-06,0.004194936,3416.095,6220.763
281,3.128585,8.23795,3.114437,1.470516,1.518292,3.855366,4.201691,2.619873,7.992423,37.72588,0.893029,3.850414,3.327995,6.426258,0.0002698439,0.1348101,1.185778,1.037515,1.14E-06,0.004194936,3412.635,6201.084
282,3.12716,8.213755,3.0763,1.526771,1.541101,3.943336,4.196887,2.805333,7.955723,37.63649,0.8182431,3.861482,3.095974,6.440394,0.0002800805,0.1247731,1.190401,1.013445,1.14E-06,0.004194936,3409.35,6181.381
283,3.12597,8.201711,3.047225,1.572142,1.55823,4.024692,4.197895,2.995469,7.918298,37.54428,0.764706,3.858193,2.891861,6.448269,0.0002886438,0.1267984,1.163811,1.009659,1.14E-06,0.004194936,3406.233,6161.764
284,3.124973,8.196215,3.025078,1.607791,1.569809,4.098969,4.201459,3.186147,7.880397,37.4501,0.7307467,3.844198,2.70159,6.461291,0.0002943396,0.1298515,1.138029,1.004433,1.14E-06,0.004194936,3403.271,6142.303
285,3.124145,8.194099,3.008164,1.63493,1.576619,4.1657,4.205602,3.373507,7.842232,37.35482,0.7153114,3.820186,2.525429,6.477108,0.0002976086,0.1339847,1.112592,0.9983462,1.14E-06,0.004194936,3400.448,6123.037
286,3.123471,8.193659,2.995198,1.654657,1.57935,4.224844,4.209137,3.554499,7.803976,37.25919,0.7167791,3.787418,2.363439,6.493611,0.0002984658,0.139219,1.086971,0.9920169,1.14E-06,0.004194936,3397.748,6103.99
287,3.122943,8.194027,2.985233,1.667946,1.578616,4.27658,4.211418,3.726826,7.765765,37.16375,0.7334843,3.74725,2.215569,6.509892,0.0002973096,0.1456347,1.060534,0.9860603,1.14E-06,0.004194936,3395.157,6085.174
288,3.122549,8.1948,2.977586,1.675622,1.57494,4.321174,4.212131,3.888833,7.727708,37.0689,0.7638137,3.701049,2.081687,6.523237,0.0002946796,0.1532556,1.03321,0.9805565,1.14E-06,0.004194936,3392.665,6066.596
289,3.117033,9.677046,3.091516,1.968584,1.667543,4.486603,4.552973,4.102314,7.691024,36.97668,0.8336704,3.710257,1.985326,6.557845,0.0003048023,0.1623767,1.006042,0.9802225,1.25E-06,0.004621444,3391.949,6053.757
290,3.109602,10.54564,3.236269,2.231893,1.751835,4.723056,5.035942,4.405452,7.658789,36.89231,0.9343379,3.759845,1.921189,6.622378,0.0002950522,0.1731999,0.9779264,0.9830353,1.25E-06,0.004621444,3392.666,6047.18
291,3.101782,11.01688,3.361791,2.419396,1.807549,4.956322,5.442155,4.756529,7.632382,36.82019,1.04576,3.828504,1.876984,6.708478,0.0001606115,0.1858255,0.9485514,0.989084,1.25E-06,0.004621444,3394.094,6044.483
292,3.09472,11.25615,3.455995,2.537328,1.839455,5.157085,5.723809,5.121304,7.611838,36.76264,1.157437,3.899283,1.846105,6.805772,0.0002130384,0.1996312,0.9170632,0.9982167,1.25E-06,0.004621444,3395.839,6044.058
293,3.08893,11.36861,3.521414,2.60233,1.85355,5.315279,5.897847,5.47533,7.596545,36.72072,1.267595,3.961863,1.827697,6.90505,0.0001958563,0.2143323,0.8828459,1.010192,1.25E-06,0.004621444,3397.688,6044.905
294,3.084494,11.41568,3.564819,2.629339,1.85455,5.430508,5.995009,5.802317,7.585664,36.69379,1.378394,4.011665,1.824081,6.999069,0.0001733921,0.2294688,0.8456591,1.024745,1.25E-06,0.004621444,3399.537,6046.436
295,3.081288,11.43132,3.593051,2.629315,1.845918,5.506279,6.041705,6.092358,7.578345,36.68045,1.487457,4.053482,1.854042,7.067333,0.0001551842,0.2250128,0.8598313,1.007022,1.25E-06,0.004621444,3401.335,6048.318
296,3.079114,11.43351,3.61165,2.609603,1.83023,5.547639,6.056257,6.337377,7.573827,36.67845,1.599485,4.083072,1.906702,7.118236,0.0001415132,0.2194173,0.8727924,0.9931487,1.25E-06,0.004621444,3403.065,6050.369
297,3.077766,11.4312,3.624603,2.575829,1.80954,5.559555,6.050912,6.535522,7.571473,36.68617,1.715609,4.103731,1.985767,7.149169,0.0001316353,0.2129186,0.8837649,0.9831526,1.25E-06,0.004621444,3404.721,6052.494
298,3.077064,11.42854,3.6346,2.531513,1.785207,5.546241,6.032942,6.686695,7.570772,36.70204,1.835801,4.119101,2.094082,7.158858,0.0001247023,0.2056691,0.8922449,0.9770363,1.25E-06,0.004621444,3406.301,6054.647
299,3.07686,11.42725,3.643357,2.479124,1.758273,5.511296,6.006618,6.791895,7.571324,36.7246,1.958527,4.133056,2.233496,7.14699,0.0001199165,0.1974654,0.8987197,0.9742664,1.25E-06,0.004621444,3407.807,6056.809
300,3.077042,11.42783,3.651912,2.420603,1.729611,5.457879,5.974489,6.852834,7.572821,36.7526,2.081028,4.149361,2.404737,7.114124,0.0001166987,0.1881507,0.9036403,0.9743834,1.25E-06,0.004621444,3409.238,6058.971
301,3.074223,13.27704,3.834577,2.606276,1.816353,5.556723,6.42801,6.947081,7.576512,36.78732,2.265013,4.241494,2.645545,7.107281,0.0001197567,0.1778727,0.8851339,0.9738474,1.38E-06,0.00507422,3413.071,6068.288
302,3.069618,14.30669,4.045629,2.787051,1.883815,5.724127,6.999223,7.128222,7.586008,36.83757,2.49355,4.392341,2.956833,7.114776,0.0001191712,0.1666509,0.8704857,0.974171,1.38E-06,0.00507422,3418.894,6084.934
303,3.064649,14.8443,4.224663,2.895986,1.920654,5.87423,7.430055,7.338339,7.60271,36.9063,2.72235,4.583827,3.317908,7.129905,8.274917E-05,0.1544192,0.8594465,0.9753859,1.38E-06,0.00507422,3425.706,6105.828
304,3.060238,15.10901,4.3591,2.943269,1.936321,5.979419,7.698545,7.540486,7.626428,36.99424,2.927708,4.801164,3.70848,7.146453,8.863494E-05,0.140784,0.851137,0.9772288,1.38E-06,0.00507422,3432.92,6129.011
305,3.056762,15.23065,4.454166,2.945673,1.937078,6.03288,7.842792,7.713066,7.65626,37.10055,3.104242,5.033164,4.115318,7.159402,8.781238E-05,0.1255295,0.8448863,0.9794358,1.38E-06,0.00507422,3440.213,6153.317
306,3.054275,15.28139,4.519816,2.916549,1.926893,6.037456,7.903922,7.844247,7.691082,37.22334,3.255455,5.271767,4.530844,7.165459,8.682141E-05,0.1084264,0.8404234,0.9817702,1.38E-06,0.00507422,3447.412,6178.079
307,3.05268,15.29956,4.565523,2.865773,1.908702,6.000192,7.912728,7.928557,7.7298,37.36035,3.415534,5.483254,4.980926,7.132837,8.639619E-05,0.1089733,0.8337865,0.9683226,1.38E-06,0.00507422,3454.435,6202.931
308,3.051825,15.30445,4.598603,2.801607,1.884248,5.93335,7.890402,7.963385,7.77145,37.50738,3.550786,5.704543,5.435112,7.087363,8.654935E-05,0.1090496,0.826982,0.9561197,1.38E-06,0.00507422,3461.245,6227.685
309,3.051564,15.30542,4.62426,2.72783,1.855893,5.841889,7.848426,7.950597,7.815237,37.66265,3.663716,5.936593,5.891293,7.029797,8.720157E-05,0.1085305,0.8199896,0.945056,1.38E-06,0.00507422,3467.829,6252.24
310,3.051765,15.30652,4.645884,2.648333,1.825438,5.731783,7.794544,7.893558,7.860522,37.8245,3.758381,6.176965,6.347161,6.961525,8.825832E-05,0.1073831,0.8128227,0.9350312,1.38E-06,0.00507422,3474.187,6276.549
311,3.052318,15.30917,4.665517,2.56646,1.794202,5.609137,7.733939,7.796683,7.906806,37.99146,3.839732,6.420311,6.800034,6.884611,8.967397E-05,0.1057064,0.8055341,0.925844,1.38E-06,0.00507422,3480.321,6300.591
312,3.053127,15.31357,4.684282,2.484923,1.763149,5.479658,7.670182,7.665102,7.953706,38.1622,3.912635,6.66005,7.246799,6.80157,9.132729E-05,0.1035811,0.7981756,0.9173492,1.38E-06,0.00507422,3486.237,6324.358
313,3.058291,12.25962,4.399788,2.056376,1.549877,5.083806,6.755957,7.32857,7.998279,38.33144,3.847609,6.784225,7.565442,6.662802,8.760094E-05,0.1007005,0.7985244,0.899205,1.51E-06,0.005553264,3487.435,6335.47
314,3.068065,10.56,4.085826,1.687447,1.398604,4.599867,5.792051,6.808633,8.033955,38.48686,3.659548,6.760755,7.735261,6.481431,8.067662E-05,0.0970692,0.7963481,0.8808306,1.51E-06,0.005553264,3485.003,6334.683
315,3.080327,9.622505,3.828616,1.402267,1.286831,4.140429,5.039502,6.198862,8.058171,38.62098,3.438958,6.636869,7.808921,6.273312,6.805273E-05,0.09271888,0.7922608,0.862139,1.51E-06,0.005553264,3480.855,6326.58
316,3.093381,9.123068,3.645498,1.186546,1.20295,3.744618,4.498675,5.556093,8.070899,38.73032,3.221335,6.446043,7.815127,6.049749,6.754141E-05,0.0877582,0.7871673,0.8433635,1.51E-06,0.005553264,3476.033,6314.12
317,3.106014,8.875047,3.528469,1.025914,1.141059,3.423455,4.123982,4.918366,8.073336,38.81419,3.016454,6.214574,7.767311,5.820163,6.697213E-05,0.08230921,0.7815679,0.8246201,1.51E-06,0.005553264,3471.051,6299.187
318,3.117423,8.767233,3.461834,0.9096285,1.096997,3.175291,3.87225,4.312895,8.06715,38.87352,2.824489,5.963748,7.671089,5.592306,6.759711E-05,0.07644108,0.7756753,0.8058809,1.51E-06,0.005553264,3466.129,6282.961
319,3.127119,8.732784,3.429223,0.8303479,1.067136,2.993376,3.711226,3.759729,8.054069,38.91015,2.613597,5.742419,7.482728,5.420008,6.928587E-05,0.07685231,0.7424197,0.807499,1.51E-06,0.005553264,3461.342,6266.161
320,3.1348,8.731823,3.416014,0.7847772,1.048994,2.869879,3.620353,3.273579,8.035665,38.92475,2.418641,5.538173,7.255692,5.2681,7.188713E-05,0.07727768,0.7098715,0.807228,1.51E-06,0.005553264,3456.702,6249.195
321,3.140355,8.741921,3.410798,0.7698927,1.041269,2.798527,3.5842,2.863298,8.013268,38.9196,2.240428,5.364354,7.000125,5.141346,7.524887E-05,0.07763664,0.678699,0.8046063,1.51E-06,0.005553264,3452.198,6232.287
322,3.143807,8.751361,3.405523,0.7841394,1.045622,2.773913,3.591848,2.532847,7.987954,38.89708,2.077692,5.229605,6.72817,5.042519,7.914779E-05,0.07787815,0.6492866,0.7994718,1.51E-06,0.005553264,3447.817,6215.543
323,3.145303,8.754945,3.395304,0.8262168,1.065974,2.791158,3.634146,2.282001,7.960559,38.85957,1.924329,5.137808,6.449358,4.972634,8.331226E-05,0.07797468,0.6215619,0.7921628,1.51E-06,0.005553264,3443.554,6198.999
324,3.145081,8.7513,3.377946,0.8940767,1.105161,2.845295,3.702125,2.107614,7.931715,38.80939,1.772495,5.08847,6.168448,4.93126,8.736509E-05,0.07789113,0.5954573,0.7830147,1.51E-06,0.005553264,3439.409,6182.653
325,3.141802,8.897096,3.358662,1.06837,1.182169,2.952934,3.830028,1.95891,7.902033,38.74903,1.643749,5.101334,5.91605,4.925708,9.237404E-05,0.07751273,0.5683624,0.7706447,1.64E-06,0.006058576,3435.537,6167.166
326,3.13742,8.975445,3.337585,1.222039,1.262923,3.084003,3.970418,1.893483,7.872187,38.68148,1.506011,5.158558,5.667348,4.949418,9.231501E-05,0.07685123,0.5422172,0.7583368,1.64E-06,0.006058576,3431.938,6152.449
327,3.132543,9.011972,3.312578,1.371553,1.347015,3.233675,4.105216,1.899796,7.842535,38.60891,1.360845,5.250412,5.419933,5.00078,6.637856E-05,0.0759012,0.5168138,0.7460942,1.64E-06,0.006058576,3428.553,6138.247
328,3.127653,9.024551,3.284755,1.512665,1.42655,3.388694,4.221643,1.966488,7.813242,38.53308,1.213226,5.364557,5.172758,5.0767,7.148336E-05,0.07455765,0.4920946,0.7340853,1.64E-06,0.006058576,3425.354,6124.389
329,3.123091,9.024764,3.256278,1.638642,1.495807,3.538243,4.315116,2.083434,7.78436,38.45561,1.069226,5.488847,4.926671,5.173324,6.906242E-05,0.0728012,0.468048,0.7224745,1.64E-06,0.006058576,3422.327,6110.766
330,3.119063,9.019556,3.229117,1.744654,1.552125,3.674932,4.386065,2.240833,7.755887,38.37781,0.9338033,5.612927,4.684082,5.28616,6.587004E-05,0.07059356,0.4445901,0.7114785,1.64E-06,0.006058576,3419.459,6097.316
331,3.115658,9.012735,3.204602,1.829004,1.595293,3.794634,4.437512,2.4289,7.727795,38.30074,0.824367,5.714981,4.499091,5.359652,6.275743E-05,0.06970549,0.4389762,0.6821412,1.64E-06,0.006058576,3416.74,6084.004
332,3.112893,9.006303,3.183486,1.891234,1.625119,3.896583,4.472357,2.636792,7.700056,38.22456,0.7351486,5.797996,4.315136,5.444471,5.979736E-05,0.06856178,0.4331671,0.6548613,1.64E-06,0.006058576,3414.159,6070.822
333,3.110721,9.000945,3.165916,1.935151,1.644585,3.981289,4.495154,2.85583,7.672645,38.14999,0.6686178,5.858465,4.135401,5.537203,5.702569E-05,0.06716169,0.4268871,0.6297513,1.64E-06,0.006058576,3411.703,6057.767
334,3.109065,8.996788,3.151688,1.964146,1.655774,4.050067,4.509172,3.078321,7.645543,38.07747,0.6247318,5.896662,3.962817,5.63443,5.452095E-05,0.06550501,0.42001,0.6068024,1.64E-06,0.006058576,3409.361,6044.84
335,3.107845,8.993731,3.140431,1.981255,1.660378,4.104681,4.516761,3.297867,7.618739,38.00723,0.6030343,5.914019,3.799789,5.732875,5.229907E-05,0.06359368,0.4125669,0.5858541,1.64E-06,0.006058576,3407.121,6032.049
336,3.106985,8.991623,3.131738,1.988872,1.659639,4.146889,4.519475,3.509438,7.592228,37.93935,0.6028838,5.912807,3.648059,5.829713,5.034003E-05,0.06142924,0.4045886,0.5667635,1.64E-06,0.006058576,3404.972,6019.399
337,3.107103,8.871058,3.117319,1.939634,1.639279,4.163499,4.485895,3.726852,7.565909,37.87365,0.6174559,5.86584,3.511523,5.933795,4.8285E-05,0.05902654,0.4015668,0.5538701,1.79E-06,0.006590155,3402.771,6006.417
338,3.107603,8.799736,3.102256,1.90408,1.621246,4.167006,4.443108,3.915225,7.539536,37.80833,0.6516073,5.800645,3.384967,6.029463,4.518417E-05,0.05637245,0.3978502,0.54219,1.79E-06,0.006590155,3400.536,5993.113
339,3.108326,8.759649,3.089935,1.874026,1.602991,4.162496,4.403909,4.077484,7.513014,37.74326,0.7068861,5.72191,3.27041,6.115138,3.393761E-05,0.05346081,0.3934225,0.531718,1.79E-06,0.006590155,3398.317,5979.67
340,3.109159,8.738731,3.081219,1.845644,1.58361,4.152572,4.370737,4.21625,7.486345,37.67836,0.783817,5.633262,3.168391,6.189846,3.373745E-05,0.05026311,0.3883073,0.5224442,1.79E-06,0.006590155,3396.141,5966.213
341,3.110037,8.729265,3.075935,1.81679,1.562652,4.138217,4.342432,4.333816,7.459582,37.61367,0.8820793,5.537261,3.078705,6.252818,3.277245E-05,0.0467752,0.382568,0.5143427,1.79E-06,0.006590155,3394.015,5952.824
342,3.110937,8.7265,3.073582,1.786254,1.539957,4.119722,4.317059,4.432094,7.432796,37.54929,1.000501,5.43575,3.000817,6.30346,3.192979E-05,0.04297135,0.3762691,0.5073965,1.79E-06,0.006590155,3391.938,5939.553
343,3.111856,8.727612,3.073623,1.753472,1.515601,4.097139,4.292931,4.512693,7.406061,37.48533,1.134679,5.33253,2.854012,6.421461,3.123536E-05,0.04239481,0.3739674,0.4935195,1.79E-06,0.006590155,3389.907,5926.432
344,3.112796,8.730927,3.075562,1.718769,1.490531,4.067824,4.269372,4.575754,7.379442,37.42009,1.283373,5.227712,2.731313,6.521181,3.062274E-05,0.04169635,0.3708796,0.4810017,1.79E-06,0.006590155,3387.915,5913.47
345,3.11377,8.735558,3.079037,1.68193,1.464505,4.033298,4.245295,4.622254,7.352991,37.35404,1.442316,5.122943,2.632084,6.601311,3.006992E-05,0.04085328,0.367054,0.46985,1.79E-06,0.006590155,3385.957,5900.679
346,3.114785,8.741007,3.083765,1.643405,1.437903,3.994844,4.220353,4.653266,7.326754,37.28765,1.606365,5.020432,2.554885,6.661673,2.958254E-05,0.03985806,0.3625361,0.4600073,1.79E-06,0.006590155,3384.027,5888.064
347,3.115845,8.746969,3.089507,1.603916,1.411276,3.953597,4.194616,4.669963,7.300766,37.2213,1.769908,4.9228,2.497828,6.702949,2.916286E-05,0.03871899,0.3573748,0.4513683,1.79E-06,0.006590155,3382.12,5875.629
348,3.116946,8.753235,3.096043,1.564312,1.385219,3.910621,4.168403,4.673611,7.275054,37.15529,1.926768,4.833283,2.458851,6.726341,2.881227E-05,0.03744426,0.3516047,0.4438273,1.79E-06,0.006590155,3380.234,5863.375
349,3.119718,11.77938,3.447024,1.22783,1.480548,4.11434,4.841637,4.781795,7.251809,37.09335,2.093729,4.767591,2.455566,6.788061,3.009713E-05,0.0361662,0.3417821,0.435926,1.94E-06,0.007148002,3382.145,5862.068
350,3.11636,13.46743,3.838431,1.237777,1.601227,4.46181,5.821701,5.000387,7.23699,37.04654,2.334213,4.800625,2.510975,6.885204,5.130322E-05,0.03487465,0.3321785,0.4292208,1.94E-06,0.007148002,3386.936,5873.182
351,3.110099,14.32847,4.15612,1.32346,1.670371,4.767329,6.582806,5.275726,7.233255,37.0214,2.601213,4.906899,2.612458,7.012773,0.0001905131,0.03358156,0.3232079,0.4240929,1.94E-06,0.007148002,3393.191,5891.404
352,3.103345,14.73539,4.382216,1.415749,1.710957,5.003778,7.070602,5.572457,7.240491,37.02026,2.84808,5.0655,2.741156,7.163431,0.0001596527,0.03262492,0.3143499,0.4203328,1.94E-06,0.007148002,3400.115,5913.433
353,3.097311,14.90952,4.531517,1.48867,1.735656,5.173469,7.354581,5.864398,7.257373,37.04202,3.052298,5.256484,2.885728,7.328095,0.0001683852,0.03205644,0.3052067,0.417673,1.94E-06,0.007148002,3407.258,5937.34
354,3.092448,14.97187,4.625771,1.534306,1.748996,5.283981,7.506978,6.132416,7.282193,37.08447,3.210118,5.463592,3.042374,7.498255,0.0001757243,0.03209382,0.2956339,0.4158504,1.94E-06,0.007148002,3414.38,5962.052
355,3.08882,14.98526,4.684253,1.553177,1.752889,5.343982,7.578706,6.362864,7.313274,37.1448,3.30643,5.696097,3.232727,7.646044,0.0001787092,0.03460163,0.2863337,0.4123188,1.94E-06,0.007148002,3421.37,5986.995
356,3.086313,14.98059,4.721275,1.549415,1.74934,5.362728,7.601905,6.54674,7.349141,37.22012,3.374873,5.922892,3.438869,7.785214,0.0001790914,0.03823958,0.2767131,0.4092174,1.94E-06,0.007148002,3428.178,6011.876
357,3.084761,14.97212,4.746515,1.527362,1.739253,5.34762,7.595713,6.678536,7.388573,37.3077,3.425617,6.137477,3.664678,7.911707,0.0001781262,0.04319827,0.2669212,0.40644,1.94E-06,0.007148002,3434.79,6036.558
358,3.083989,14.9657,4.766077,1.491123,1.723795,5.30525,7.571423,6.755315,7.430597,37.40504,3.466845,6.335639,3.913911,8.02268,0.0001767091,0.04964907,0.257072,0.4039335,1.94E-06,0.007148002,3441.204,6060.978
359,3.083845,14.96321,4.783578,1.44423,1.704141,5.241325,7.535681,6.776162,7.474452,37.50996,3.504278,6.514708,4.189672,8.116365,0.000175192,0.05773687,0.2472455,0.401678,1.94E-06,0.007148002,3447.425,6085.116
360,3.084199,14.9648,4.801017,1.38965,1.681396,5.160757,7.492492,6.74181,7.519557,37.62056,3.541268,6.67308,4.493973,8.191611,0.0001738026,0.06757388,0.2374902,0.3996769,1.94E-06,0.007148002,3453.455,6108.97
361,3.082571,12.37094,4.501683,1.578158,1.528369,4.846917,6.717235,6.557573,7.563353,37.73181,3.583857,6.828579,4.828218,8.244027,0.0001675245,0.07897848,0.2287493,0.3941687,2.1E-06,0.007732117,3455.429,6122.443
362,3.086402,10.92937,4.19506,1.42909,1.40256,4.436431,5.872216,6.216357,7.600297,37.83311,3.505958,6.850711,5.106263,8.232372,0.0001497479,0.09196602,0.2200646,0.3889464,2.1E-06,0.007732117,3454.276,6125.741
363,3.093688,10.14352,3.952586,1.242635,1.311039,4.061253,5.224457,5.77996,7.628027,37.91797,3.372846,6.777993,5.338288,8.16525,0.000103175,0.1063793,0.2111451,0.3835543,2.1E-06,0.007732117,3451.616,6122.771
364,3.10255,9.734221,3.783999,1.077856,1.241353,3.742236,4.764312,5.291607,7.646369,37.98311,3.226775,6.642007,5.540416,8.054279,0.0001075667,0.1220568,0.2022046,0.3780312,2.1E-06,0.007732117,3448.343,6116.103
365,3.111688,9.539019,3.678764,0.9436121,1.187392,3.480266,4.446535,4.783585,7.656235,38.02765,3.083955,6.46665,5.716731,7.910187,0.0001033864,0.1388983,0.1933935,0.3724685,2.1E-06,0.007732117,3444.895,6107.37
366,3.12028,9.461271,3.621036,0.8387509,1.14634,3.271724,4.231574,4.281421,7.658964,38.05195,2.947745,6.270617,5.863198,7.742667,0.0001009314,0.1567531,0.1847596,0.3669242,2.1E-06,0.007732117,3441.463,6097.576
367,3.127839,9.44362,3.595353,0.7606713,1.116322,3.111825,4.090848,3.805681,7.655961,38.0572,2.825493,6.060899,5.981344,7.552029,0.0001005983,0.153685,0.2024639,0.3570051,2.1E-06,0.007732117,3438.116,6087.322
368,3.134102,9.452847,3.588692,0.7069001,1.095627,2.995854,4.004819,3.373244,7.648513,38.04843,2.694998,5.866085,6.053897,7.354599,0.0001017589,0.1504343,0.2212352,0.3472113,2.1E-06,0.007732117,3434.865,6076.945
369,3.138915,9.470173,3.590708,0.6768744,1.083641,2.920688,3.962285,2.995195,7.637717,38.02728,2.557017,5.699521,6.07918,7.15853,0.0001041253,0.1469847,0.2409549,0.3374814,2.1E-06,0.007732117,3431.706,6066.624
370,3.142212,9.485655,3.593779,0.6705375,1.080962,2.883822,3.956027,2.678202,7.624456,37.99548,2.415951,5.568553,6.060305,6.971162,0.0001075235,0.1432931,0.261517,0.3277563,2.1E-06,0.007732117,3428.629,6056.438
371,3.143997,9.494635,3.592806,0.6881112,1.089864,2.883046,3.980633,2.425095,7.60942,37.95477,2.274675,5.477095,6.002877,6.798852,0.0001117109,0.1392481,0.2829026,0.3179927,2.1E-06,0.007732117,3425.63,6046.414
372,3.144348,9.495584,3.584912,0.7295624,1.113386,2.91586,4.0308,2.23578,7.593132,37.9068,2.132156,5.425514,5.912345,6.646822,0.0001163327,0.1347747,0.3050673,0.3081812,2.1E-06,0.007732117,3422.706,6036.541
373,3.144506,9.279539,3.553574,0.7516674,1.147096,2.97045,4.062927,2.056104,7.575813,37.85287,1.982949,5.400562,5.775477,6.526725,0.0001202311,0.1296667,0.3346765,0.3033726,2.26E-06,0.0083425,3419.611,6026.019
374,3.143894,9.145239,3.511331,0.8048499,1.195989,3.040676,4.089405,1.935399,7.557325,37.79223,1.820842,5.39725,5.598602,6.426527,0.0001188743,0.1239268,0.365224,0.2983477,2.26E-06,0.0083425,3416.42,6014.792
375,3.142535,9.06093,3.466236,0.8802313,1.254009,3.127285,4.126277,1.867525,7.537685,37.72544,1.654386,5.413502,5.396847,6.347608,8.902832E-05,0.1176066,0.396661,0.2931378,2.26E-06,0.0083425,3413.245,6003.143
376,3.140523,9.006421,3.421669,0.97108,1.316397,3.228057,4.173655,1.847547,7.517025,37.65325,1.48987,5.44704,5.181898,6.291008,9.954812E-05,0.1106417,0.4289318,0.2877932,2.26E-06,0.0083425,3410.151,5991.262
377,3.138033,8.969585,3.379213,1.07039,1.378954,3.338243,4.226357,1.870839,7.495515,37.5766,1.331436,5.494358,4.961695,6.25677,9.814875E-05,0.1030705,0.4619813,0.2823801,2.26E-06,0.0083425,3407.171,5979.266
378,3.135277,8.943487,3.339805,1.17105,1.438063,3.452225,4.278721,1.932614,7.47333,37.49636,1.181957,5.550594,4.741311,6.243857,9.569289E-05,0.09489343,0.4957473,0.2769754,2.26E-06,0.0083425,3404.323,5967.229
379,3.132465,8.924275,3.304081,1.266724,1.490964,3.564584,4.326516,2.027708,7.450631,37.41333,1.046441,5.607296,4.486572,6.287776,9.32606E-05,0.09298084,0.5255582,0.2693936,2.26E-06,0.0083425,3401.613,5955.195
380,3.129765,8.909763,3.272407,1.35297,1.536273,3.670109,4.367661,2.150399,7.427555,37.32636,0.9273276,5.659578,4.237609,6.3533,9.07389E-05,0.09086435,0.5552896,0.2620114,2.26E-06,0.0083425,3399.042,5943.191
381,3.127301,8.898737,3.244953,1.426427,1.572832,3.765425,4.400921,2.294298,7.404216,37.23649,0.8277689,5.70035,3.993574,6.43989,8.809128E-05,0.08854572,0.5848706,0.2549131,2.26E-06,0.0083425,3396.604,5931.24
382,3.125147,8.890411,3.221672,1.485912,1.600704,3.848678,4.42649,2.452824,7.38071,37.14466,0.7481584,5.726918,3.755001,6.545582,8.531691E-05,0.08602163,0.6141878,0.248167,2.26E-06,0.0083425,3394.29,5919.356
383,3.123333,8.884203,3.202321,1.531912,1.620722,3.919324,4.445331,2.619536,7.357115,37.05173,0.6875949,5.737594,3.523195,6.667402,8.250981E-05,0.08330552,0.6430781,0.2418255,2.26E-06,0.0083425,3392.091,5907.554
384,3.121853,8.879644,3.186519,1.565904,1.63405,3.97775,4.458661,2.788493,7.333497,36.95845,0.6447409,5.732652,3.300106,6.802469,7.975951E-05,0.08040164,0.6713671,0.2359265,2.26E-06,0.0083425,3389.996,5895.844
385,3.120131,8.837865,3.166026,1.624578,1.636397,4.015837,4.453454,2.97743,7.309882,36.86539,0.6151997,5.72073,3.089158,6.947143,7.710032E-05,0.07733808,0.662616,0.2313804,2.43E-06,0.008979151,3387.938,5884.102
386,3.118926,8.813057,3.148735,1.65019,1.635648,4.043767,4.443049,3.159533,7.286241,36.7789,0.6019304,5.697106,2.892433,7.10125,7.536785E-05,0.07412693,0.6531687,0.226816,2.43E-06,0.008979151,3385.938,5872.311
387,3.11815,8.799294,3.135386,1.659627,1.632413,4.063843,4.432856,3.330471,7.262572,36.69831,0.6038762,5.662211,2.711728,7.261576,7.880644E-05,0.07073847,0.6430151,0.2222659,2.43E-06,0.008979151,3384.006,5860.538
388,3.117702,8.792392,3.125704,1.659264,1.626203,4.076033,4.423364,3.486631,7.238905,36.62295,0.6210513,5.617115,2.550281,7.424984,7.582796E-05,0.06717061,0.6322341,0.2177594,2.43E-06,0.008979151,3382.142,5848.833
389,3.117511,8.789696,3.119156,1.651587,1.616776,4.079995,4.413797,3.624983,7.215283,36.55212,0.6537128,5.562829,2.411345,7.588314,7.411208E-05,0.063421,0.6209372,0.2133203,2.43E-06,0.008979151,3380.341,5837.229
390,3.117529,8.789639,3.115232,1.637631,1.604108,4.075472,4.403243,3.743079,7.191751,36.48519,0.7020259,5.500235,2.297574,7.748527,7.249915E-05,0.05949182,0.6092595,0.2089683,2.43E-06,0.008979151,3378.596,5825.749
391,3.117727,8.791347,3.113523,1.617935,1.588315,4.062424,4.390982,3.839066,7.168351,36.42161,0.769232,5.426761,2.282893,7.830739,7.089566E-05,0.05945946,0.5651745,0.2328121,2.43E-06,0.008979151,3376.899,5814.406
392,3.118096,8.794414,3.113777,1.592315,1.568751,4.043182,4.375971,3.913445,7.145122,36.36246,0.8524687,5.346138,2.292449,7.899908,6.936481E-05,0.05940241,0.5238636,0.2548483,2.43E-06,0.008979151,3375.242,5803.218
