EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,Mortality

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
415,151.2731,154.6431,100.814,21.4382,22.75094,8.688606,19.24552,4.961424,5.503221,1.904626,1.569127,0.8001068,1.458338,0.4196312,0.4059442,0.9575666,0.4696023,0.7244151,0.2437675,0.1762546,0,0
416,151.3517,154.69,101.2997,21.7386,22.91415,8.786997,19.3933,5.030987,5.500505,1.904596,1.51304,0.8061202,1.397909,0.4198119,0.3949372,0.9388799,0.4687683,0.722661,0.2417705,0.1745705,0,0
417,151.4043,154.7569,101.5385,22.10377,23.16016,8.923825,19.51733,5.140412,5.498449,1.904802,1.471673,0.8126172,1.35297,0.4203595,0.3854369,0.9216552,0.4680087,0.7207214,0.2398719,0.1727555,0,0
418,151.4361,154.8102,101.6156,22.53078,23.47927,9.096484,19.63361,5.285992,5.496927,1.905246,1.44384,0.8191776,1.322773,0.4212084,0.3786655,0.9066782,0.4672233,0.718633,0.2378684,0.1707178,0,0
419,151.4516,154.8379,101.5889,23.01593,23.86297,9.302507,19.75138,5.465216,5.495823,1.905923,1.428173,0.8256048,1.306122,0.4223143,0.3752074,0.8946502,0.4663051,0.7164867,0.2355915,0.1683984,0,0
420,151.4543,154.8382,101.4961,23.55453,24.3033,9.539511,19.87543,5.676353,5.495043,1.906832,1.423543,0.831794,1.301816,0.4236416,0.3752266,0.8858872,0.4652574,0.714309,0.2329255,0.1657613,0,0
421,151.4242,152.7288,101.2543,25.40147,25.19741,9.875351,20.17488,5.881392,5.494603,1.907973,1.464928,0.8475789,1.324539,0.4251006,0.3831057,0.88117,0.6459019,0.6953853,0.2297955,0.1635009,0,0
422,151.3774,153.2667,101.0393,25.40575,25.59286,10.16189,20.31928,6.170256,5.49458,1.909072,1.475767,0.8524024,1.341188,0.4265206,0.4069059,0.8794531,0.6431636,0.6954116,0.2266089,0.1604966,0,0
423,151.3292,153.5249,100.725,25.9279,26.16846,10.49211,20.45438,6.488991,5.494771,1.910405,1.507356,0.8571441,1.375942,0.4280453,0.6040784,0.8807043,0.6402438,0.6952785,0.22307,0.1571886,0,0
424,151.2799,153.6092,100.3892,26.527,26.74522,10.81843,20.57648,6.814929,5.495056,1.911945,1.54892,0.8613177,1.422119,0.4295535,0.3527347,0.8866258,0.6372579,0.6951542,0.2189216,0.1534939,0,0
425,151.2313,153.5939,100.0796,27.10464,27.29025,11.1301,20.69195,7.133916,5.495368,1.913512,1.597963,0.8648565,1.477768,0.4309912,0.3985589,0.8962488,0.6342685,0.6951051,0.2141292,0.1494368,0,0
426,151.1847,153.5258,99.81516,27.61497,27.77986,11.41571,20.7982,7.433429,5.495668,1.915126,1.652654,0.86782,1.541217,0.4323347,0.3934381,0.9091683,0.6313534,0.6951734,0.2087513,0.1450914,0,0
427,151.1414,153.4335,99.6022,28.02523,28.19131,11.66426,20.88869,7.699875,5.495944,1.916741,1.713829,0.8695918,1.608511,0.4342368,0.3905998,0.9391359,0.628111,0.6932838,0.2029213,0.1405653,0,0
428,151.1024,153.3351,99.4427,28.30598,28.49954,11.86149,20.95608,7.918021,5.496191,1.91807,1.780737,0.8705177,1.682222,0.4355529,0.3948952,0.9581488,0.6251332,0.6937985,0.196836,0.1359917,0,0
429,151.0688,153.2423,99.33835,28.4288,28.67387,12.00005,20.99201,8.076577,5.49641,1.919302,1.848052,0.8705645,1.756606,0.4367634,0.4040036,0.9787179,0.6224545,0.6945528,0.19077,0.131542,0,0
430,151.0418,153.1637,99.29054,28.3828,28.69682,12.07188,20.99249,8.165707,5.496609,1.920405,1.91171,0.8701323,1.828727,0.4378451,0.4160565,0.9999898,0.6202074,0.6955405,0.184975,0.1273418,0,0
431,151.0224,153.1049,99.29911,28.16884,28.55938,12.07292,20.95617,8.17963,5.496793,1.921359,1.968101,0.8695165,1.895412,0.4387912,0.4295912,1.02126,0.618479,0.6967396,0.1796777,0.1234988,0,0
432,151.0113,153.0697,99.36176,27.80115,28.26404,12.004,20.88489,8.118001,5.496969,1.922161,2.014675,0.8689491,1.953526,0.4395853,0.4434379,1.041884,0.6173238,0.698121,0.1750533,0.1200939,0,0
433,150.8403,127.3844,100.4104,41.22797,29.97985,12.23825,22.30867,8.399836,5.498147,1.92293,2.132617,0.8350576,2.050663,0.4290396,0.4914191,1.064713,0.4865642,0.8342413,0.1712162,0.1179189,0,0
434,150.5631,133.6981,99.75474,34.69056,28.46341,12.18866,22.52609,8.466995,5.501736,1.924071,2.176624,0.8435242,2.10473,0.4313319,0.4602952,1.08799,0.4890615,0.8383548,0.168505,0.1156901,0,0
435,150.2952,137.5231,97.99794,32.90287,28.29421,12.36006,22.39906,8.705524,5.506229,1.925828,2.352516,0.8540524,2.274475,0.434211,0.3591104,1.116049,0.4927616,0.8415006,0.1679873,0.1144618,0,0
436,150.0453,139.6471,96.0957,31.47913,28.04382,12.37436,22.0224,8.87141,5.510722,1.927794,2.55277,0.8628376,2.485026,0.4368396,0.6838374,1.146728,0.4976952,0.8448101,0.1681797,0.1134843,0,0
437,149.8326,140.7365,94.54968,29.75641,27.52573,12.21801,21.55825,8.894161,5.514763,1.930152,2.747957,0.8701002,2.714786,0.4391819,0.6920476,1.180113,0.5039607,0.8482934,0.168907,0.1126738,0,0
438,149.668,141.2563,93.53137,27.60238,26.67389,11.89286,21.06668,8.725679,5.518178,1.932786,2.915609,0.8760226,2.940024,0.4412166,0.8157373,1.215696,0.5116049,0.8518518,0.1700565,0.1119827,0,0
439,149.5564,141.5032,93.0462,25.1522,25.5004,11.41685,20.57252,8.355775,5.520949,1.935672,3.044054,0.8804812,3.1843,0.4363539,0.9542924,1.143155,0.535736,0.8390226,0.1714497,0.1113198,0,0
440,149.4982,141.652,93.02929,22.60394,24.03621,10.83391,20.07819,7.800918,5.523137,1.94009,3.100867,0.8833922,3.323814,0.4382752,1.02046,1.169076,0.545646,0.8427733,0.1727918,0.1105276,0,0
441,149.4901,141.7946,93.37693,20.39891,22.55471,10.20762,19.63974,7.160971,5.524835,1.944584,3.104152,0.8857473,3.39189,0.4397607,1.021058,1.195274,0.5566064,0.8458727,0.1742218,0.1096978,0,0
442,149.524,141.9643,93.9537,18.68206,21.18744,9.59656,19.27119,6.516389,5.526142,1.949004,3.056621,0.8878112,3.381447,0.4409318,1.019765,1.220204,0.568184,0.8482314,0.1752485,0.108628,0,0
443,149.5894,142.1621,94.62498,17.48352,20.03822,9.050592,18.98363,5.935187,5.527145,1.95322,2.968729,0.8900883,3.300474,0.4419667,1.02099,1.242239,0.5800108,0.849769,0.1755568,0.107218,0,0
444,149.6738,142.3721,95.2707,16.73611,19.15172,8.59767,18.77584,5.456778,5.527921,1.95711,2.853577,0.893185,3.167397,0.442966,1.02295,1.26038,0.5916703,0.8505235,0.1750139,0.1054657,0,0
445,149.6286,140.941,92.91041,25.56324,18.95248,8.212656,18.5687,5.245799,5.528566,1.960562,2.866382,0.9032337,3.070248,0.4213169,1.041816,1.27639,0.6750501,0.7726485,0.1736522,0.1042131,0,0
446,149.5603,141.021,92.60057,21.69474,17.99197,7.924304,18.41124,5.026237,5.529119,1.963294,2.734907,0.9126012,2.905101,0.4238845,1.002,1.286775,0.6871448,0.7730955,0.1719798,0.1022124,0,0
447,149.5156,141.1047,92.58679,19.79146,17.7933,7.794809,18.39344,4.900683,5.529522,1.965804,2.685586,0.9206883,2.831657,0.4263633,1.002389,1.294185,0.6988519,0.7728171,0.1697483,0.1000935,0,0
448,149.4856,141.181,92.6313,18.59324,17.66695,7.687671,18.379,4.808455,5.529808,1.96779,2.647449,0.9269878,2.777493,0.4286509,0.8581067,1.298636,0.7096236,0.7721712,0.1671679,0.09798703,0,0
449,149.4663,141.2514,92.68767,17.76842,17.5609,7.58751,18.35847,4.734655,5.530002,1.969165,2.607404,0.9316418,2.727454,0.4306941,0.8160018,1.299974,0.7192953,0.7713254,0.1645161,0.09602599,0,0
450,149.4548,141.3169,92.74336,17.18103,17.47888,7.49394,18.33562,4.673714,5.530127,1.969962,2.563732,0.934795,2.677363,0.4324787,0.751156,1.298363,0.7278376,0.7704012,0.1620177,0.09430195,0,0
451,149.4488,141.378,92.79401,16.75902,17.42303,7.407864,18.31348,4.622602,5.530199,1.970221,2.498418,0.937387,2.562197,0.4363404,0.6897463,1.373363,0.7309136,0.764442,0.1598215,0.09286286,0,0
452,149.4466,141.4343,92.83615,16.48097,17.41674,7.327132,18.29889,4.57872,5.530228,1.969145,2.434646,0.94128,2.514897,0.4384141,0.6369967,1.361349,0.7377621,0.7636695,0.1580096,0.09172317,0,0
453,149.4467,141.4854,92.86801,16.2882,17.42833,7.252504,18.28485,4.539037,5.530222,1.96774,2.36879,0.9439378,2.466041,0.4402179,0.5908037,1.344682,0.743711,0.7630697,0.1568872,0.09100139,0,0
454,149.4482,141.5315,92.89153,16.16343,17.46173,7.184464,18.27319,4.503391,5.530191,1.966106,2.306822,0.9454303,2.416698,0.4417698,0.5519727,1.324666,0.7487615,0.762725,0.1563153,0.09061377,0,0
455,149.4503,141.5726,92.90742,16.09201,17.51501,7.122743,18.26428,4.471439,5.530137,1.964313,2.251791,0.945829,2.367553,0.4429988,0.5183066,1.304899,0.7526686,0.7626637,0.1561906,0.09049553,0,0
456,149.4525,141.609,92.91608,16.06262,17.58575,7.067009,18.25815,4.442808,5.530064,1.9624,2.20514,0.9453245,2.319289,0.4440902,0.4899289,1.286987,0.7553544,0.7628927,0.1564305,0.0905939,0,0
457,149.7018,147.0223,97.0798,5.549666,17.2331,7.069408,18.24165,4.263311,5.529818,1.960381,1.958992,0.9069259,2.173802,0.4178114,0.447545,1.269642,0.8433316,0.7561713,0.1569705,0.09166213,0,0
458,150.0208,146.6164,99.34101,11.33646,18.00071,7.067569,18.36037,4.164898,5.529291,1.957989,1.913857,0.8938462,2.101161,0.416314,0.4395546,1.249581,0.8398344,0.7562076,0.1581315,0.09223055,0,0
459,150.2477,146.3001,99.60547,14.40483,18.12758,6.995125,18.33768,4.115401,5.528754,1.954969,1.823233,0.8903127,1.946745,0.415545,0.4511214,1.224225,0.8337712,0.7563741,0.1598368,0.09314059,0,0
460,150.4033,146.0471,99.35201,15.75433,18.25318,6.943967,18.31805,4.111235,5.528246,1.951596,1.71895,0.8902338,1.782034,0.4151878,0.3867512,1.195119,0.8262412,0.756797,0.1618463,0.09427622,0,0
461,150.5072,145.8502,99.05075,16.45645,18.47873,6.935869,18.33183,4.138217,5.527774,1.948158,1.628462,0.8904218,1.639628,0.4150205,0.3733801,1.164231,0.8179849,0.7574406,0.163934,0.09551969,0,0
462,150.5741,145.7006,98.78944,16.94328,18.78799,6.968741,18.37586,4.188615,5.527337,1.944878,1.561429,0.8902121,1.526904,0.4150178,0.3541815,1.133994,0.8093709,0.75824,0.1659622,0.09678755,0,0
463,150.6141,145.5862,98.56673,17.38014,19.16432,7.038815,18.44394,4.259661,5.52693,1.941853,1.512333,0.8902463,1.433148,0.4156398,0.3389347,1.094101,0.7812492,0.7749085,0.16787,0.09803159,0,0
464,150.6342,145.4947,98.36449,17.83376,19.60496,7.141923,18.53211,4.356292,5.52655,1.93962,1.488356,0.8903223,1.37633,0.4153048,0.3282019,1.0703,0.7737637,0.7737477,0.1696464,0.09923002,0,0
465,150.639,145.4155,98.16632,18.32657,20.09939,7.277695,18.63657,4.473255,5.526195,1.937574,1.481769,0.8900221,1.341141,0.4151022,0.3211703,1.050322,0.7665116,0.7726476,0.1713838,0.1004393,0,0
466,150.6319,145.3403,97.9612,18.8691,20.64457,7.445186,18.75573,4.612068,5.525862,1.93572,1.491075,0.8893633,1.324797,0.4150113,0.3169046,1.034239,0.7595721,0.7715909,0.1731008,0.1016593,0,0
467,150.615,145.2632,97.74268,19.46233,21.23444,7.643178,18.88798,4.77421,5.525546,1.934051,1.514887,0.8883308,1.324673,0.4150254,0.3152298,1.022226,0.7528969,0.7706109,0.1748297,0.1029075,0,0
468,150.5896,145.1795,97.49711,20.10127,21.86006,7.872279,19.03119,4.960968,5.525245,1.932556,1.551787,0.8869237,1.338578,0.4150546,0.3161844,1.014154,0.7465442,0.769671,0.1766035,0.104213,0,0
469,150.5403,176.5369,89.72191,20.97438,20.89411,7.772594,17.0975,5.078502,5.52364,1.931079,1.593024,0.8982025,1.350062,0.4182598,0.3043031,1.008813,0.525692,0.6052781,0.1784445,0.1064291,0,0
470,150.6316,165.5007,90.14105,19.49169,21.50197,7.845617,16.7255,5.189457,5.518438,1.930112,1.612613,0.8860236,1.363804,0.4173771,0.3033336,1.006715,0.5202247,0.6041896,0.1807941,0.1081477,0,0
471,150.79,160.4093,93.09206,20.13295,22.59369,8.1151,17.51879,5.335891,5.511572,1.928722,1.641382,0.877576,1.381603,0.4166339,0.31038,1.00398,0.5133634,0.6023707,0.1819533,0.1093706,0,0
472,150.9458,158.0694,95.82266,20.8954,23.25052,8.347193,18.27688,5.46649,5.504687,1.926937,1.643962,0.8717647,1.383045,0.416011,0.3093722,0.9989985,0.5055851,0.6005493,0.1822446,0.1103801,0,0
473,151.0753,157.0509,97.81139,21.5457,23.68822,8.545494,18.81611,5.588747,5.498561,1.925024,1.632839,0.8681301,1.375839,0.4156034,0.3077832,0.9922718,0.4976978,0.5989467,0.181932,0.111299,0,0
474,151.1727,156.6561,99.11436,22.12012,24.06223,8.73381,19.18068,5.714435,5.493471,1.923213,1.620422,0.8661163,1.367846,0.4154539,0.3052408,0.9847515,0.4902496,0.5976283,0.1811822,0.1121148,0,0
475,151.24,156.5365,99.89828,22.66314,24.43397,8.926422,19.43572,5.85064,5.489429,1.921644,1.621074,0.8626474,1.36151,0.4163087,0.3037998,0.9629219,0.4946234,0.5856152,0.1800612,0.1127443,0,0
476,151.2816,156.521,100.3202,23.20286,24.81262,9.129775,19.63,5.996692,5.486331,1.920186,1.629132,0.8588086,1.36453,0.4174459,0.3047179,0.955655,0.4875498,0.5865934,0.1785586,0.1130874,0,0
477,151.3027,156.5303,100.5042,23.7455,25.19392,9.347507,19.79124,6.156648,5.484022,1.919087,1.645344,0.8560727,1.375078,0.4187213,0.3084621,0.9495692,0.4811074,0.5877395,0.1766597,0.1130262,0,0
478,151.3078,156.5308,100.5341,24.28209,25.57131,9.576614,19.9332,6.329042,5.482357,1.918344,1.667223,0.8550391,1.393254,0.4200541,0.3151661,0.9448641,0.4753089,0.5889326,0.1743347,0.112494,0,0
479,151.3011,156.5125,100.4744,24.79841,25.93702,9.809045,20.06185,6.511052,5.481198,1.917943,1.693214,0.8556788,1.418645,0.4213738,0.3248042,0.9416802,0.4704049,0.5898187,0.1715629,0.1114688,0,0
480,151.2859,156.4757,100.3675,25.27954,26.28204,10.03753,20.179,6.698588,5.480433,1.917857,1.722057,0.8576897,1.450601,0.4226499,0.3369357,0.9401239,0.466404,0.5903304,0.1683375,0.1099699,0,0
481,151.3201,108.0208,111.2255,24.78456,30.78613,11.0904,23.5448,6.815989,5.48196,1.918284,1.747206,0.8661181,1.50886,0.4350251,0.3681115,0.941762,0.4875265,0.694216,0.1646743,0.1059912,0,0
482,151.2239,119.5589,110.8993,29.68944,30.26976,11.63184,24.60937,7.316881,5.488592,1.919362,1.87698,0.8935906,1.59451,0.4392874,0.4084537,0.9447917,0.4850702,0.6940849,0.1609644,0.1037089,0,0
483,150.9608,127.1715,107.387,30.86825,29.98579,11.93683,24.4612,7.793598,5.497382,1.920971,2.00914,0.9108214,1.694518,0.4423732,0.4195183,0.9517189,0.4845029,0.6957914,0.1571093,0.1013702,0,0
484,150.6284,131.796,103.1531,31.66224,30.29384,12.34042,24.09664,8.40602,5.506385,1.923416,2.212732,0.9245563,1.857307,0.445225,0.5071921,0.9663359,0.4857006,0.6976966,0.153336,0.09882824,0,0
485,150.2806,134.3397,99.18077,32.2931,30.80516,12.7801,23.69625,9.138388,5.514637,1.926507,2.475352,0.9359337,2.08386,0.4478567,0.5856404,0.9889974,0.4883088,0.699689,0.1491893,0.09590366,0,0
486,149.9515,135.5503,95.89915,32.61136,31.24936,13.16401,23.28561,9.924892,5.521733,1.930046,2.773054,0.9451337,2.369672,0.4502446,0.7103559,1.019502,0.4922113,0.7018948,0.1445533,0.09261553,0,0
487,149.6628,135.9837,93.45523,32.41853,31.43948,13.40099,22.84596,10.65339,5.527579,1.93391,3.088377,0.9503421,2.735504,0.4440399,0.8760228,1.056569,0.4956636,0.7062536,0.1395767,0.0890957,0,0
488,149.428,136.0237,91.85361,31.48322,31.15791,13.4198,22.32809,11.15527,5.532242,1.938685,3.368904,0.9533534,3.105712,0.4448169,1.057033,1.101668,0.5024967,0.7093721,0.1344993,0.08549707,0,0
489,149.256,135.9177,91.02116,29.86118,30.28538,13.14663,21.73368,11.28287,5.535873,1.943685,3.590372,0.9536615,3.473833,0.4456557,1.062413,1.15227,0.5109681,0.7128004,0.1297827,0.08203969,0,0
490,149.1501,135.8099,90.84229,27.66123,28.70249,12.57339,21.06711,10.93257,5.538644,1.94872,3.734415,0.9518567,3.796791,0.4465311,1.036186,1.2056,0.5208392,0.7163299,0.1254369,0.07875096,0,0
491,149.1091,135.7729,91.18546,25.15348,26.51851,11.75579,20.36935,10.12568,5.54073,1.953603,3.802713,0.9489235,4.033019,0.4472166,1.024262,1.258942,0.5317909,0.7196536,0.1214291,0.07564099,0,0
492,149.1272,135.83,91.90613,22.60166,24.09246,10.78045,19.69192,8.990016,5.542286,1.958166,3.798182,0.9457808,4.134003,0.4478316,1.009204,1.309712,0.5434717,0.7226126,0.1177301,0.07272569,0,0
493,149.1688,130.2823,93.15052,21.30617,22.01436,9.86916,19.39512,8.174908,5.543579,1.962312,3.757142,0.9478347,4.150501,0.4490271,1.012463,1.357037,0.7700121,1.513841,0.1143592,0.07172216,0,0
494,149.2241,131.7996,94.08257,18.93638,20.21235,9.030055,19.10249,7.081863,5.544951,1.964219,3.59894,0.9415365,3.99859,0.4454619,0.9901457,1.395827,0.7805573,1.512483,0.1118495,0.06928641,0,0
495,149.2916,132.8234,94.62661,17.48087,18.97068,8.364758,18.80939,6.225277,5.546302,1.965917,3.423254,0.9377492,3.788012,0.4423577,0.9140667,1.429971,0.7920275,1.511081,0.1121971,0.06845918,0,0
496,149.3623,133.4966,94.91386,16.54927,18.11754,7.855183,18.57385,5.590067,5.547542,1.967215,3.239244,0.9362274,3.540554,0.439647,1.125422,1.456867,0.8037444,1.509406,0.1144765,0.06870474,0,0
497,149.4296,133.9268,95.02584,16.0059,17.58824,7.487602,18.4132,5.149492,5.548626,1.968094,3.06165,0.9367272,3.286511,0.4373114,1.041562,1.475528,0.815097,1.507246,0.1181243,0.06971044,0,0
498,149.489,134.1919,95.01439,15.74235,17.30728,7.235447,18.31618,4.863436,5.54954,1.968409,2.897554,0.9385877,3.046978,0.4352676,1.0412,1.485467,0.8255115,1.504545,0.1227615,0.0712799,0,0
499,149.5381,134.3475,94.92068,15.66762,17.2018,7.069981,18.2643,4.692333,5.550286,1.968113,2.643184,0.9444851,2.808834,0.4360736,1.050248,1.499754,0.8289284,1.507632,0.1281057,0.07327795,0,0
500,149.5761,134.4321,94.77676,15.73547,17.25033,6.966582,18.24841,4.605855,5.550876,1.96711,2.489617,0.9470964,2.632201,0.4339211,1.047588,1.490823,0.8365972,1.503448,0.1339294,0.07560303,0,0
501,149.6034,134.4721,94.60896,15.847,17.34667,6.901869,18.24401,4.571332,5.551325,1.965528,2.338409,0.9488699,2.484078,0.4317079,1.013453,1.473179,0.8425662,1.499036,0.1400183,0.0781728,0,0
502,149.6215,134.4859,94.44131,15.98424,17.48094,6.864923,18.24797,4.571128,5.551652,1.963538,2.19705,0.9494101,2.362193,0.4294553,0.9593042,1.448727,0.8469809,1.494508,0.1461692,0.08088539,0,0
503,149.6321,134.4854,94.28537,16.13322,17.64048,6.847576,18.25794,4.592798,5.551871,1.961282,2.07137,0.9486275,2.26261,0.4272112,0.8956499,1.420078,0.8499519,1.489956,0.1522433,0.08366777,0,0
504,149.6368,134.4773,94.14527,16.2879,17.81816,6.844687,18.27287,4.62824,5.552001,1.958887,1.966082,0.9466251,2.18151,0.4249025,0.8298026,1.392691,0.8512506,1.485433,0.1581585,0.08647067,0,0
505,149.6421,149.7182,91.52637,16.5479,17.95018,6.813557,17.56419,4.533012,5.551665,1.95639,1.87074,0.9401857,2.105136,0.4219432,0.7556376,1.368484,0.8527679,1.481974,0.1638768,0.09073509,0,0
506,149.7025,145.3748,91.32074,16.25375,18.01324,6.765635,17.14654,4.552273,5.55012,1.953733,1.790957,0.9310054,2.037465,0.4186395,0.700573,1.345532,0.8504538,1.476704,0.1704639,0.09372264,0,0
507,149.7988,142.9953,92.36542,16.53032,18.39123,6.790675,17.2925,4.583405,5.547862,1.950722,1.736588,0.9227872,1.9727,0.4154637,0.6996495,1.319833,0.8462576,1.470956,0.176639,0.09666716,0,0
508,149.902,141.7508,93.58424,16.89796,18.76241,6.833801,17.59687,4.618701,5.545402,1.947488,1.692067,0.9158481,1.90247,0.4125382,0.5699661,1.293201,0.8407458,1.465176,0.1826483,0.0996644,0,0
509,149.9948,141.1393,94.58921,17.24611,19.09807,6.884871,17.89505,4.659967,5.543038,1.94416,1.655617,0.9100195,1.833806,0.409919,0.5400867,1.26637,0.8344873,1.459556,0.1886376,0.1027683,0,0
510,150.0697,140.8658,95.29931,17.56529,19.41504,6.943513,18.13805,4.70953,5.540916,1.940894,1.628556,0.9050025,1.772785,0.4076196,0.4954177,1.240569,0.827966,1.454049,0.1946693,0.1059984,0,0
511,150.1249,140.7613,95.74707,17.86788,19.72919,7.011201,18.32441,4.768401,5.539085,1.937783,1.612427,0.9004595,1.741801,0.4024409,0.4571958,1.242665,0.8177047,1.44905,0.2007521,0.1093528,0,0
512,150.162,140.733,95.99459,18.16091,20.03917,7.095474,18.46513,4.83632,5.53754,1.934945,1.608162,0.897104,1.699002,0.4012148,0.4269964,1.216101,0.8125099,1.443186,0.2068696,0.1128226,0,0
513,150.1838,140.7318,96.10044,18.46463,20.36664,7.190719,18.57858,4.91542,5.536252,1.93238,1.614327,0.8937999,1.668401,0.4002523,0.4038368,1.193138,0.8076322,1.437413,0.2130357,0.1164436,0,0
514,150.193,140.7332,96.10967,18.77943,20.70683,7.296629,18.6753,5.004693,5.53518,1.93005,1.629786,0.8902893,1.64899,0.3994591,0.3866792,1.173622,0.8028936,1.432233,0.2191636,0.1201711,0,0
515,150.1924,140.7267,96.05579,19.10572,21.05613,7.412999,18.76289,5.103539,5.534284,1.927928,1.653756,0.8863289,1.63963,0.3986127,0.3744682,1.157943,0.7981596,1.427865,0.2251724,0.1239683,0,0
516,150.1842,140.709,95.96208,19.44218,21.40944,7.539536,18.84612,5.211548,5.533528,1.925996,1.684936,0.8818268,1.639263,0.3980091,0.3660815,1.146214,0.7933651,1.424382,0.2309696,0.1277958,0,0
517,150.1352,119.1801,98.65552,21.86336,23.18841,7.911212,20.18153,5.318742,5.533514,1.924303,1.759133,0.8854195,1.664966,0.3989207,0.3734036,1.142626,0.7929061,1.421633,0.236453,0.1333624,0,0
518,150.0024,124.0345,98.39717,22.35233,23.37204,8.154437,20.81833,5.544794,5.535254,1.922935,1.826552,0.8868901,1.694752,0.3994637,0.3753538,1.140761,0.7900581,1.419578,0.2436702,0.1376387,0,0
519,149.8177,127.1265,96.78546,22.64468,23.62541,8.385409,20.90831,5.783762,5.537904,1.921926,1.926401,0.8864486,1.755002,0.3999564,0.3915713,1.14332,0.7881559,1.418619,0.249819,0.1415753,0,0
520,149.6126,128.9785,94.85018,22.92418,23.95181,8.620877,20.79882,6.041161,5.540812,1.921296,2.057496,0.8847938,1.846239,0.400351,0.3808029,1.151981,0.7872155,1.418304,0.2548817,0.1450608,0,0
521,149.4091,130.0029,93.04704,23.15818,24.26704,8.843989,20.62149,6.305223,5.543599,1.920947,2.209623,0.8822668,1.963181,0.4005777,0.3982726,1.166607,0.7871536,1.418489,0.2588197,0.1480194,0,0
522,149.2217,130.5066,91.56433,23.28006,24.49559,9.030963,20.42404,6.556297,5.546073,1.920795,2.371654,0.8790843,2.099756,0.4005921,0.4162664,1.186466,0.7879241,1.419141,0.2616741,0.1504256,0,0
523,149.059,130.7057,90.45763,23.23147,24.57977,9.159144,20.21978,6.770195,5.548155,1.92077,2.535549,0.8748454,2.249233,0.4003954,0.4377926,1.187834,0.7939104,1.413697,0.2635858,0.1523029,0,0
524,148.9257,130.7453,89.71707,22.97657,24.47846,9.21098,20.00861,6.921729,5.549838,1.920898,2.685603,0.8696443,2.403315,0.3999884,0.4610159,1.213594,0.7957705,1.417039,0.2647909,0.1537219,0,0
525,148.8237,130.717,89.30245,22.51371,24.17929,9.176863,19.78837,6.989631,5.55115,1.921064,2.814518,0.8639469,2.553515,0.3993575,0.4841072,1.241259,0.7983048,1.42129,0.265777,0.1548992,0,0
526,148.7528,130.6754,89.16091,21.87115,23.69463,9.056421,19.55922,6.961186,5.552145,1.921238,2.912873,0.8581453,2.689815,0.3985169,0.5060204,1.269497,0.8015499,1.426321,0.2668303,0.1559369,0,0
527,148.7115,130.6492,89.23538,21.1046,23.06517,8.859624,19.32647,6.836559,5.552874,1.921399,2.974896,0.8525513,2.802238,0.3975919,0.524606,1.296741,0.8056269,1.431712,0.2682412,0.1569514,0,0
528,148.6967,130.6507,89.46777,20.28377,22.351,8.60524,19.09974,6.629782,5.553395,1.921525,2.998806,0.8474147,2.882318,0.3963987,0.5386433,1.321911,0.8111389,1.43549,0.2702586,0.1580535,0,0
529,148.7163,121.2566,91.42287,19.15989,22.00089,8.409927,19.42323,6.374797,5.553967,1.921609,2.992035,0.8436915,2.929197,0.3955742,0.5522461,1.347837,0.8229545,1.439307,0.2730621,0.1615027,0,0
530,148.7175,123.4102,91.84489,19.21681,21.32491,8.158155,19.56803,6.131501,5.555036,1.921645,2.970952,0.843131,2.946821,0.3946755,0.5516639,1.366988,0.831595,1.439727,0.278909,0.1638506,0,0
531,148.6984,124.8337,91.57181,18.67262,20.61939,7.872559,19.43005,5.877308,5.556387,1.921617,2.921176,0.842811,2.930411,0.3938071,0.5106501,1.382618,0.8411624,1.440292,0.2852523,0.1663388,0,0
532,148.6714,125.7459,91.11089,18.11572,20.06588,7.619679,19.20898,5.646674,5.5578,1.921541,2.867511,0.8425891,2.901965,0.3929826,0.5665206,1.394618,0.8513962,1.440606,0.2923826,0.1690842,0,0
533,148.6443,126.3114,90.65841,17.63378,19.62458,7.399288,18.97655,5.441125,5.559144,1.921395,2.809919,0.8422264,2.863178,0.3921669,0.5503507,1.403376,0.861859,1.440653,0.3002829,0.1721061,0,0
534,148.6217,126.6504,90.28886,17.24018,19.2714,7.2085,18.76536,5.259994,5.560346,1.921118,2.747309,0.8416035,2.814613,0.3913313,0.5459178,1.408878,0.8721411,1.44044,0.3089057,0.1754217,0,0
535,148.6055,126.8469,90.01819,16.93125,18.99349,7.045203,18.58898,5.102891,5.561375,1.920679,2.65169,0.8425879,2.757921,0.390427,0.5382976,1.400935,0.8894331,1.423243,0.3182211,0.1790591,0,0
536,148.5959,126.9568,89.83485,16.70371,18.7943,6.907891,18.45182,4.968018,5.562226,1.919973,2.571341,0.8413767,2.695072,0.3896142,0.528379,1.400039,0.8966277,1.427647,0.3282241,0.1830557,0,0
