EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,Biomass

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
426,3.087823,11.80871,3.836751,1.668763,1.406299,3.571807,5.36925,3.014321,6.883469,35.24167,2.597687,6.108819,9.31325,7.723487,0.0001299436,0.1397212,0.4840667,0.5882428,2.99E-06,0.01104671,3379.904,5748.82
427,3.089562,11.82016,3.850589,1.620109,1.384268,3.479502,5.32376,2.784065,6.901927,35.27021,2.649096,6.024128,9.597738,7.692341,0.0001289143,0.1409593,0.4951186,0.6027823,2.99E-06,0.01104671,3381.172,5757.401
428,3.091106,11.83212,3.864373,1.581197,1.366094,3.401761,5.287545,2.569081,6.920125,35.29902,2.68688,5.950334,9.824346,7.653201,0.0001296158,0.1414825,0.5075865,0.6171007,2.99E-06,0.01104671,3382.367,5765.916
429,3.092407,11.84299,3.877087,1.553102,1.352283,3.340027,5.261521,2.375868,6.938094,35.32822,2.706963,5.893504,9.990481,7.608367,0.0001316206,0.1412016,0.5214711,0.6309831,2.99E-06,0.01104671,3383.499,5774.371
430,3.093421,11.85173,3.887857,1.536647,1.343316,3.295403,5.246531,2.208854,6.955858,35.35803,2.708122,5.856999,10.09705,7.56059,0.000134631,0.1400684,0.5367297,0.6442071,2.99E-06,0.01104671,3384.577,5782.764
431,3.094111,11.85766,3.895989,1.532362,1.339699,3.268572,5.243141,2.070758,6.973433,35.38865,2.690959,5.842398,10.14773,7.512743,0.0001384416,0.1380637,0.5532962,0.6565589,2.99E-06,0.01104671,3385.611,5791.088
432,3.094456,11.86042,3.901003,1.540395,1.341951,3.259707,5.251435,1.962968,6.990829,35.42029,2.656573,5.850028,10.14792,7.467956,0.0001428906,0.1352001,0.5710908,0.6678426,2.99E-06,0.01104671,3386.609,5799.334
433,3.104485,10.32998,3.809797,1.029423,1.24923,3.165402,4.906382,1.793122,7.006767,35.451,2.471171,5.744788,9.787317,7.366302,0.0001373554,0.131187,0.5958226,0.6705199,3.19E-06,0.01178843,3385.653,5801.189
434,3.115204,9.450134,3.682212,0.8031313,1.203145,3.051778,4.518702,1.611796,7.01816,35.47482,2.265006,5.606938,9.315578,7.241946,0.0001447094,0.1258935,0.6193877,0.6701208,3.19E-06,0.01178843,3383.221,5797.142
435,3.125997,8.958344,3.571116,0.6625466,1.168081,2.926249,4.191576,1.427633,7.023835,35.48757,2.054783,5.435591,8.747884,7.093385,0.0002063016,0.1195783,0.6435075,0.6675455,3.19E-06,0.01178843,3380.141,5789.435
436,3.135921,8.693693,3.489004,0.5721177,1.145071,2.823852,3.959131,1.256949,7.023784,35.48785,1.859425,5.249413,8.123012,6.929364,0.0001706243,0.1125647,0.668067,0.6627958,3.19E-06,0.01178843,3376.855,5779.554
437,3.144289,8.557979,3.432735,0.5192914,1.136158,2.760441,3.815674,1.110603,7.018586,35.47483,1.687119,5.06436,7.474291,6.758941,0.0001735851,0.1051512,0.6928919,0.6558675,3.19E-06,0.01178843,3373.579,5768.453
438,3.150686,8.491163,3.394001,0.4989614,1.143103,2.74157,3.74603,0.9949185,7.009051,35.44868,1.539126,4.893204,6.830346,6.590853,0.0001815177,0.09765156,0.7178512,0.6468295,3.19E-06,0.01178843,3370.401,5756.72
439,3.154932,8.457338,3.364116,0.5096414,1.167403,2.767815,3.734455,0.9128211,6.996017,35.40995,1.410407,4.74761,6.117104,6.530188,0.0001910138,0.09895606,0.7218917,0.6482077,3.19E-06,0.01178843,3367.353,5744.7
440,3.157011,8.435802,3.3359,0.5529109,1.210905,2.836281,3.767854,0.8659295,6.98024,35.35632,1.300765,4.632128,5.468331,6.482554,0.0001999426,0.1007612,0.7254192,0.6475176,3.19E-06,0.01178843,3364.44,5732.568
441,3.1571,8.416255,3.304976,0.628194,1.270353,2.940647,3.830043,0.8536828,6.962358,35.28936,1.203926,4.55043,4.886953,6.45572,0.0002091662,0.1030863,0.7286831,0.6451974,3.19E-06,0.01178843,3361.662,5720.414
442,3.155529,8.394753,3.269711,0.7325613,1.340595,3.07215,3.906694,0.875574,6.942881,35.21091,1.115248,4.503465,4.371624,6.454563,0.0002190927,0.1059245,0.7318047,0.6416926,3.19E-06,0.01178843,3359.017,5708.267
443,3.152747,8.371136,3.230744,0.8583207,1.41469,3.21975,3.985349,0.9312364,6.922201,35.12287,1.031732,4.488925,3.917306,6.48066,0.0002292148,0.1092761,0.7347945,0.637458,3.19E-06,0.01178843,3356.506,5696.13
444,3.149252,8.347055,3.190144,0.9933556,1.485446,3.37178,4.056652,1.020113,6.900614,35.02724,0.9521972,4.500822,3.516861,6.533499,0.0002393452,0.113116,0.7376491,0.6328937,3.19E-06,0.01178843,3354.132,5683.998
445,3.152383,8.325945,3.197981,0.7148359,1.506019,3.52529,4.127036,1.107435,6.878291,34.92596,0.8464857,4.456259,3.102448,6.587509,0.0002418988,0.1172648,0.7354046,0.6321929,3.4E-06,0.01255642,3352.064,5671.639
446,3.154859,8.31212,3.203969,0.5826904,1.553723,3.674613,4.196818,1.204618,6.855356,34.82134,0.7500776,4.398576,2.730995,6.64053,0.0002430945,0.1215664,0.731184,0.631255,3.4E-06,0.01255642,3350.092,5659.329
447,3.156652,8.301434,3.207036,0.5089385,1.590271,3.798108,4.249211,1.308989,6.831998,34.7144,0.6689093,4.334256,2.404503,6.693824,0.0002309429,0.1260007,0.7258698,0.6305544,3.4E-06,0.01255642,3348.211,5647.115
448,3.157881,8.292272,3.207571,0.4652102,1.617143,3.900588,4.287997,1.41914,6.808368,34.60675,0.6021329,4.267563,2.120361,6.746471,0.0002382208,0.1304829,0.7195274,0.6303061,3.4E-06,0.01255642,3346.415,5635.003
449,3.158678,8.284002,3.206161,0.4389778,1.637306,3.987722,4.317272,1.533842,6.784582,34.49996,0.5478794,4.200786,1.874447,6.797476,0.0002346093,0.1349627,0.7121038,0.6306309,3.4E-06,0.01255642,3344.696,5622.993
450,3.159154,8.276383,3.203356,0.423696,1.652438,4.063454,4.339718,1.651842,6.760725,34.39536,0.5042537,4.135266,1.662493,6.845915,0.0002284284,0.1394032,0.7035314,0.631587,3.4E-06,0.01255642,3343.048,5611.085
451,3.159402,8.269337,3.199616,0.4155421,1.663465,4.130309,4.35702,1.771855,6.736866,34.29396,0.473112,4.068315,1.517419,6.854069,0.0002215809,0.135483,0.697891,0.6373667,3.4E-06,0.01255642,3341.467,5599.281
452,3.159499,8.262915,3.195369,0.4117703,1.669969,4.190381,4.369656,1.892633,6.713056,34.19849,0.4535429,3.998802,1.391427,6.859967,0.0002142832,0.1317758,0.6909426,0.643976,3.4E-06,0.01255642,3339.949,5587.586
453,3.159501,8.257105,3.19092,0.410836,1.673022,4.244963,4.378886,2.013171,6.689335,34.10902,0.4445305,3.927258,1.282504,6.862997,0.0002071332,0.1285104,0.6823722,0.6513672,3.4E-06,0.01255642,3338.49,5576.002
454,3.159446,8.251888,3.186483,0.4116028,1.67312,4.294821,4.385441,2.132478,6.665737,34.02536,0.4448422,3.854338,1.188907,6.862586,0.0002000284,0.1258677,0.6720518,0.6594172,3.4E-06,0.01255642,3337.087,5564.533
455,3.159365,8.247249,3.182219,0.4132272,1.670658,4.340494,4.389828,2.249617,6.642287,33.9472,0.4532957,3.780727,1.109129,6.859468,0.0001932861,0.123748,0.6601983,0.6679676,3.4E-06,0.01255642,3335.735,5553.18
456,3.159279,8.24317,3.178241,0.4150758,1.665988,4.382372,4.39243,2.363733,6.619007,33.8742,0.4688418,3.706942,1.041852,6.852051,0.0001868026,0.1219462,0.6471887,0.6768354,3.4E-06,0.01255642,3334.432,5541.947
457,3.14612,8.356518,3.100363,1.222562,1.720033,4.410798,4.405075,2.563347,6.596101,33.80627,0.5272942,3.757945,1.020571,6.923625,0.000187932,0.1205382,0.6305603,0.6858029,3.62E-06,0.01335068,3333.074,5531.753
458,3.134377,8.41828,3.034363,1.773589,1.715671,4.421057,4.391468,2.820521,6.573902,33.74428,0.6028752,3.853209,1.021151,7.023925,0.0001840225,0.1196065,0.6162058,0.6951355,3.62E-06,0.01335068,3331.908,5522.043
459,3.125546,8.460179,2.988004,2.027903,1.706194,4.436813,4.380655,3.102459,6.552413,33.68914,0.6729547,3.94643,1.03127,7.132246,0.0001655151,0.1190925,0.6032596,0.7046753,3.62E-06,0.01335068,3330.937,5512.649
460,3.119358,8.491488,2.958258,2.128443,1.695387,4.455277,4.37406,3.38147,6.531595,33.64099,0.7365693,4.017156,1.0537,7.235623,0.0001631882,0.1187799,0.5909895,0.7141921,3.62E-06,0.01335068,3330.116,5503.504
461,3.115192,8.515171,2.940467,2.155995,1.680694,4.468935,4.367831,3.639641,6.511398,33.59927,0.8001064,4.061645,1.096861,7.327918,0.0001559864,0.1184693,0.5791523,0.7234949,3.62E-06,0.01335068,3329.402,5494.585
462,3.112514,8.533081,2.930917,2.146704,1.661081,4.472117,4.358922,3.865156,6.491778,33.56298,0.8693756,4.081685,1.169489,7.405358,0.0001493117,0.1179706,0.5678487,0.7324416,3.62E-06,0.01335068,3328.759,5485.876
463,3.110929,8.546865,2.927067,2.116233,1.636647,4.461259,4.345607,4.049863,6.472694,33.53101,0.9512586,4.077605,1.287884,7.456791,0.0001437652,0.1184249,0.5711104,0.7258539,3.62E-06,0.01335068,3328.159,5477.364
464,3.110158,8.558016,2.927305,2.071584,1.607753,4.434721,4.327054,4.186781,6.45411,33.50118,1.046983,4.053126,1.450549,7.487627,0.0001391957,0.1184849,0.5746616,0.720086,3.62E-06,0.01335068,3327.581,5469.036
465,3.110013,8.56776,2.930647,2.01649,1.575191,4.391694,4.303156,4.272485,6.435992,33.47296,1.156701,4.011661,1.66235,7.49609,0.0001354524,0.1180873,0.5785624,0.7151329,3.62E-06,0.01335068,3327.006,5460.884
466,3.110363,8.577047,2.936513,1.953251,1.539748,4.332272,4.27411,4.305274,6.418312,33.44584,1.278591,3.956749,1.925792,7.481064,0.0001325558,0.1172369,0.5828438,0.7109967,3.62E-06,0.01335068,3326.419,5452.903
467,3.111114,8.586562,2.944564,1.883733,1.502273,4.257341,4.240337,4.285137,6.401046,33.41941,1.409164,3.891925,2.240703,7.441685,0.0001304626,0.1159621,0.5875661,0.7076393,3.62E-06,0.01335068,3325.81,5445.088
468,3.112212,8.59683,2.954726,1.809759,1.463692,4.167209,4.202495,4.213768,6.384175,33.39332,1.543825,3.820525,2.604016,7.378769,0.0001290628,0.1143259,0.5927275,0.7050446,3.62E-06,0.01335068,3325.167,5437.44
469,3.112218,10.78966,3.188642,1.713565,1.532827,4.246333,4.667482,4.170998,6.369198,33.36985,1.708402,3.776077,3.052698,7.319882,0.0001347629,0.1126445,0.6090534,0.7128839,3.84E-06,0.0141712,3327.146,5437.844
470,3.108074,12.03891,3.456676,1.803006,1.607192,4.420395,5.340204,4.179646,6.360247,33.35466,1.924558,3.78441,3.61654,7.277334,0.000144475,0.11101,0.6268975,0.7222953,3.84E-06,0.0141712,3331.068,5447.249
471,3.102165,12.69383,3.681299,1.888629,1.644339,4.569144,5.872317,4.201942,6.359219,33.35302,2.154001,3.828371,4.265836,7.245344,0.0001528428,0.1095292,0.6466492,0.7337901,3.84E-06,0.0141712,3335.898,5461.962
472,3.096311,13.01474,3.847555,1.940969,1.660199,4.673173,6.216339,4.219412,6.366145,33.36735,2.364887,3.894347,4.954968,7.217302,0.0001604641,0.108163,0.6674811,0.7471662,3.84E-06,0.0141712,3341.073,5479.599
473,3.091383,13.16027,3.962917,1.961453,1.663795,4.732822,6.413165,4.22124,6.380178,33.39783,2.544266,3.972012,5.651765,7.18742,0.0001661323,0.1068594,0.6886562,0.7620926,3.84E-06,0.0141712,3346.294,5498.73
474,3.087646,13.21933,4.040487,1.956448,1.658957,4.752899,6.511849,4.200801,6.400168,33.44328,2.690675,4.054649,6.337673,7.151428,0.0001706177,0.1055932,0.7097676,0.778242,3.84E-06,0.0141712,3351.412,5518.546
475,3.085062,13.23913,4.092539,1.932303,1.647841,4.739638,6.549491,4.15457,6.424946,33.50187,2.795087,4.150772,7.01546,7.093643,0.0001745598,0.1059337,0.7142298,0.8102275,3.84E-06,0.0141712,3356.366,5538.601
476,3.083476,13.24356,4.128581,1.894289,1.63237,4.699559,6.550235,4.082302,6.453465,33.57201,2.858407,4.264004,7.667172,7.022929,0.0001782892,0.1064186,0.7188514,0.842078,3.84E-06,0.0141712,3361.134,5558.663
477,3.082695,13.24389,4.155207,1.846896,1.614277,4.638766,6.529271,3.984846,6.484837,33.65157,2.887039,4.392264,8.288404,6.938773,0.0001819716,0.1071,0.7240401,0.8733462,3.84E-06,0.0141712,3365.716,5578.616
478,3.082542,13.2449,4.176723,1.794081,1.594965,4.562784,6.496216,3.864696,6.518341,33.73862,2.889988,4.529854,8.874972,6.841716,0.0001856704,0.1080497,0.7301276,0.9037167,3.84E-06,0.0141712,3370.122,5598.405
479,3.082854,13.24809,4.195642,1.739222,1.575507,4.477556,6.457267,3.7256,6.553404,33.8314,2.875732,4.670166,9.42269,6.733113,0.000189398,0.1093472,0.7369217,0.9334169,3.84E-06,0.0141712,3374.361,5618.008
480,3.083492,13.2535,4.213294,1.685072,1.556718,4.388427,6.41651,3.572197,6.589575,33.92842,2.851149,4.80716,9.927302,6.614829,0.0001933477,0.1110662,0.744022,0.9628678,3.84E-06,0.0141712,3378.444,5637.418
481,3.08226,10.1618,3.874887,1.735086,1.355876,4.015753,5.519453,3.444881,6.624101,34.02439,2.827055,4.934709,10.36749,6.476836,0.0001887309,0.1130861,0.74854,0.9838283,4.07E-06,0.0141712,3377.948,5644.56
482,3.088834,8.420019,3.526257,1.51613,1.215259,3.573255,4.5654,3.16297,6.65076,34.10784,2.651275,4.911383,10.45811,6.281681,0.0001743217,0.1154504,0.7522122,1.004833,4.07E-06,0.0141712,3374.243,5639.767
483,3.100119,7.434691,3.243442,1.300829,1.117802,3.17999,3.824527,2.80862,6.66685,34.1719,2.430014,4.798053,10.32861,6.052735,0.0001708149,0.1177911,0.753138,1.024104,4.07E-06,0.0141712,3369.229,5627.513
484,3.11365,6.888662,3.039146,1.123913,1.046095,2.848031,3.286072,2.42327,6.672053,34.21236,2.205667,4.626459,10.0455,5.802541,0.0001587087,0.1201432,0.7520918,1.041749,4.07E-06,0.0141712,3363.898,5610.721
485,3.12763,6.601983,2.904214,0.9878397,0.9934492,2.578908,2.905457,2.038292,6.667268,34.22768,1.993576,4.419985,9.641023,5.541134,0.0001540684,0.1225771,0.7494857,1.057888,4.07E-06,0.0141712,3358.698,5591.282
486,3.140788,6.466609,2.823037,0.8893572,0.9564841,2.37093,2.643544,1.678982,6.653924,34.21811,1.79903,4.197765,9.136493,5.276927,0.0001520353,0.1251117,0.7453461,1.072426,4.07E-06,0.0141712,3353.781,5570.418
487,3.152257,6.415204,2.779274,0.8251864,0.9323961,2.220999,2.471819,1.3642,6.633584,34.18496,1.617801,3.983336,8.462068,5.111356,0.0001520125,0.1277837,0.7422349,1.082319,4.07E-06,0.0141712,3349.16,5548.903
488,3.16144,6.405159,2.757813,0.7946684,0.9194312,2.125391,2.372074,1.106126,6.607732,34.12852,1.45731,3.788418,7.761075,4.959247,0.0001536126,0.1302999,0.737234,1.089759,4.07E-06,0.0141712,3344.791,5527.191
489,3.168009,6.410522,2.746131,0.7972649,0.917886,2.082787,2.331001,0.908552,6.577663,34.051,1.317547,3.62539,7.076094,4.822861,0.0001544436,0.1325259,0.730643,1.094489,4.07E-06,0.0141712,3340.623,5505.544
490,3.17186,6.416504,2.734799,0.8342137,0.9322321,2.092419,2.339242,0.7696188,6.544456,33.95496,1.195244,3.501993,6.441482,4.70424,0.0001592093,0.134391,0.7229037,1.096412,4.07E-06,0.0141712,3336.618,5484.086
491,3.173096,6.415977,2.717782,0.9067618,0.9689608,2.153052,2.388258,0.6843941,6.508964,33.84319,1.083276,3.421236,5.872663,4.607074,0.0001660328,0.1358613,0.7145278,1.095693,4.07E-06,0.0141712,3332.754,5462.859
492,3.172,6.406778,2.692265,1.015492,1.031085,2.263047,2.468928,0.6485273,6.471848,33.71854,0.975421,3.382759,5.373039,4.532961,0.0001757321,0.1369301,0.706019,1.092586,4.07E-06,0.0141712,3329.03,5441.857
493,3.170583,6.161949,2.643745,1.099392,1.103449,2.398908,2.530167,0.6288824,6.433441,33.58354,0.8612891,3.367569,4.899687,4.476501,0.0001853993,0.1374887,0.6869443,1.026067,4.46E-06,0.0141712,3325.238,5420.238
494,3.168252,5.997961,2.583765,1.219976,1.184254,2.5531,2.57361,0.6476537,6.39368,33.44395,0.7504396,3.378922,4.48201,4.441814,0.0002000071,0.1375853,0.6694408,0.9636227,4.46E-06,0.0141712,3321.474,5397.886
495,3.16547,5.889788,2.523281,1.350602,1.261157,2.7143,2.60876,0.7011565,6.352618,33.30039,0.6467878,3.410271,4.119446,4.427342,0.0002337243,0.1373001,0.6538589,0.9052785,4.46E-06,0.0141712,3317.862,5375.084
496,3.162585,5.819785,2.467798,1.475448,1.327801,2.872932,2.638006,0.7875593,6.310409,33.15398,0.5525835,3.454157,3.808284,4.430766,0.0002218324,0.1367614,0.6403305,0.8510014,4.46E-06,0.0141712,3314.464,5352.043
497,3.159858,5.775642,2.419769,1.582824,1.380224,3.020097,2.660907,0.9047163,6.267255,33.00587,0.4690633,3.502356,3.54335,4.448751,0.0002274973,0.1360649,0.6288468,0.8007622,4.46E-06,0.0141712,3311.304,5328.917
498,3.157464,5.748785,2.37991,1.66623,1.417265,3.149549,2.677106,1.048948,6.223372,32.85747,0.3969608,3.547235,3.319909,4.477576,0.0002333879,0.1352993,0.6192905,0.7544875,4.46E-06,0.0141712,3308.378,5305.814
499,3.155495,5.733258,2.347943,1.724387,1.440147,3.258268,2.68706,1.214486,6.178965,32.71018,0.349962,3.569591,3.16184,4.486012,0.0002373683,0.1333536,0.6155912,0.709075,4.46E-06,0.0141712,3305.669,5282.814
500,3.153984,5.725044,2.323117,1.758561,1.450096,3.345944,2.691283,1.393429,6.134223,32.56546,0.3142109,3.57916,3.031554,4.501521,0.0002386357,0.1316147,0.6131758,0.6678237,4.46E-06,0.0141712,3303.152,5259.977
501,3.152901,5.721317,2.304369,1.774807,1.451489,3.414737,2.691638,1.577647,6.089312,32.42433,0.2904979,3.573691,2.928046,4.521507,0.0002368622,0.1302208,0.6114446,0.6304176,4.46E-06,0.0141712,3300.801,5237.342
502,3.152186,5.720202,2.290573,1.778223,1.447118,3.467135,2.689412,1.759366,6.044374,32.28733,0.2786295,3.553351,2.850591,4.543568,0.0002321312,0.1293045,0.6099086,0.5965202,4.46E-06,0.0141712,3298.591,5214.939
503,3.151774,5.720517,2.280689,1.772897,1.43893,3.505691,2.685478,1.931967,5.999531,32.15466,0.2780874,3.51952,2.798413,4.565167,0.0002248551,0.1289458,0.6081958,0.5657974,4.46E-06,0.0141712,3296.497,5192.791
504,3.151602,5.721569,2.273831,1.761778,1.428205,3.532708,2.680364,2.090379,5.954882,32.02621,0.2883327,3.47408,2.770493,4.585007,0.0002157541,0.1288994,0.6063123,0.5379386,4.46E-06,0.0141712,3294.502,5170.911
505,3.150494,6.391895,2.327689,1.76229,1.437555,3.592356,2.791219,2.299713,5.910923,31.90245,0.3110782,3.431727,2.779584,4.610358,0.0002085858,0.1291267,0.6047798,0.5127509,5.03E-06,0.01527285,3293.277,5151.553
506,3.147666,6.817139,2.398182,1.817064,1.461629,3.686394,2.982279,2.51484,5.868921,31.78537,0.3482327,3.401416,2.831075,4.643447,0.0002002378,0.1293457,0.6039824,0.4901533,5.03E-06,0.01527285,3292.511,5135.25
507,3.143806,7.06605,2.461323,1.865151,1.475746,3.778353,3.164928,2.726796,5.82959,31.67679,0.3975849,3.37736,2.916273,4.681717,0.0001772674,0.1295104,0.6038043,0.4700445,5.03E-06,0.01527285,3291.901,5121.062
508,3.139773,7.202032,2.510005,1.893425,1.479147,3.854663,3.305694,2.926265,5.79309,31.5774,0.4562328,3.353276,3.025258,4.721633,0.0001760106,0.129489,0.603938,0.4522195,5.03E-06,0.01527285,3291.307,5108.261
509,3.136155,7.271162,2.544646,1.902834,1.474449,3.91093,3.400321,3.105475,5.759274,31.48714,0.522429,3.324603,3.151834,4.759815,0.0001658121,0.1292061,0.6041032,0.4364581,5.03E-06,0.01527285,3290.675,5096.352
510,3.133235,7.303281,2.56823,1.897459,1.463987,3.946906,3.456604,3.258764,5.727848,31.40532,0.5952511,3.288962,3.293099,4.793447,0.0001550266,0.128589,0.604074,0.4225906,5.03E-06,0.01527285,3289.99,5085.021
511,3.131079,7.316371,2.584059,1.881237,1.449461,3.964148,3.484913,3.382628,5.698476,31.33095,0.673862,3.245963,3.409781,4.858544,0.0001450936,0.1249258,0.6064901,0.4103597,5.03E-06,0.01527285,3289.256,5074.079
512,3.129636,7.320643,2.594901,1.85752,1.432417,3.96379,3.494482,3.47555,5.670837,31.26284,0.7579498,3.195547,3.545731,4.913073,0.0001363765,0.1213216,0.6078437,0.3999075,5.03E-06,0.01527285,3288.479,5063.412
513,3.128804,7.321619,2.602832,1.828172,1.413397,3.948533,3.491763,3.537003,5.644646,31.19984,0.8461612,3.139278,3.700616,4.955381,0.0001289579,0.1177693,0.6081642,0.3911262,5.03E-06,0.01527285,3287.67,5052.964
514,3.128472,7.322066,2.609288,1.794791,1.393059,3.920941,3.481233,3.567744,5.619663,31.14101,0.9365765,3.079388,3.873201,4.984831,0.0001227603,0.114295,0.6075601,0.3837894,5.03E-06,0.01527285,3286.834,5042.704
515,3.128535,7.323219,2.61519,1.758628,1.371994,3.883263,3.46582,3.569437,5.595697,31.08556,1.026572,3.018697,4.061537,5.003435,0.000117652,0.1108889,0.6062223,0.3776328,5.03E-06,0.01527285,3285.977,5032.617
516,3.128902,7.325511,2.62109,1.72068,1.350732,3.837408,3.447385,3.544361,5.572595,31.03282,1.113258,2.960096,4.263027,5.00941,0.0001135502,0.1075193,0.6043803,0.3723895,5.03E-06,0.01527285,3285.1,5022.699
517,3.13231,6.403255,2.550828,1.545605,1.263148,3.696904,3.222376,3.501394,5.549602,30.98111,1.168585,2.877915,4.426661,4.987975,0.0001066379,0.1040538,0.6015107,0.3681396,5.85E-06,0.01702608,3283.188,5009.492
518,3.138299,5.838775,2.465049,1.380772,1.190733,3.514601,2.931411,3.373881,5.524966,30.92681,1.196121,2.781604,4.552757,4.942572,9.955501E-05,0.1003718,0.5973923,0.3644324,5.85E-06,0.01702608,3280.673,4992.806
519,3.145962,5.499775,2.391142,1.243801,1.132649,3.326421,2.669345,3.19071,5.497808,30.86737,1.206658,2.680292,4.649808,4.876875,9.094242E-05,0.09640623,0.5922024,0.3610021,5.85E-06,0.01702608,3278.005,4973.869
520,3.154313,5.303355,2.337173,1.133908,1.086311,3.149326,2.458769,2.974242,5.467912,30.80126,1.205559,2.580427,4.721385,4.795488,8.878209E-05,0.09220494,0.5862829,0.3576951,5.85E-06,0.01702608,3275.396,4953.567
521,3.16256,5.196087,2.302826,1.048129,1.050305,2.992522,2.298833,2.742814,5.435444,30.72787,1.194846,2.486288,4.766707,4.703248,8.686718E-05,0.08786666,0.5798729,0.3543929,5.85E-06,0.01702608,3272.922,4932.521
522,3.170147,5.142921,2.28441,0.9839283,1.023856,2.861077,2.182381,2.511656,5.400759,30.6472,1.175158,2.40061,4.783083,4.604833,8.612411E-05,0.08349374,0.5730972,0.3509858,5.85E-06,0.01702608,3270.589,4911.151
523,3.176723,5.120852,2.277215,0.9394723,1.006487,2.757524,2.10166,2.293149,5.364281,30.55968,1.145496,2.326567,4.76829,4.504312,8.635018E-05,0.08068967,0.5628833,0.3489812,5.85E-06,0.01702608,3268.372,4889.731
524,3.182088,5.115025,2.276635,0.9135101,0.9979491,2.682773,2.049966,2.096856,5.326434,30.46581,1.106634,2.265681,4.722105,4.40518,8.73898E-05,0.07797785,0.5527046,0.346233,5.85E-06,0.01702608,3266.245,4868.43
525,3.186161,5.116178,2.278727,0.90506,0.9980326,2.636635,2.021814,1.929529,5.287603,30.36637,1.059432,2.219015,4.646324,4.310478,8.910891E-05,0.07538346,0.5427481,0.3425442,5.85E-06,0.01702608,3264.181,4847.341
526,3.188947,5.118867,2.280453,0.9131846,1.006475,2.618129,2.012693,1.795365,5.248116,30.26218,1.005573,2.186666,4.544902,4.222698,9.125088E-05,0.07292438,0.5331909,0.3377629,5.85E-06,0.01702608,3262.168,4826.514
527,3.190519,5.120215,2.279762,0.9366391,1.022708,2.6255,2.018647,1.69637,5.20824,30.15401,0.947006,2.168074,4.423267,4.142699,9.364954E-05,0.07062686,0.5241307,0.3318528,5.85E-06,0.01702608,3260.198,4805.962
528,3.191006,5.119041,2.275558,0.973573,1.045644,2.656146,2.03596,1.632822,5.168181,30.04264,0.885658,2.162174,4.28748,4.073027,9.608106E-05,0.06850345,0.515255,0.3252392,5.85E-06,0.01702608,3258.276,4785.684
529,3.190502,4.782486,2.234012,1.040599,1.056822,2.679243,2.005229,1.601447,5.127903,29.9284,0.8218005,2.165507,4.137924,4.012779,9.739042E-05,0.06651867,0.505986,0.3183052,6.57E-06,0.01919662,3256.059,4764.536
530,3.190721,4.559971,2.18399,1.072042,1.068645,2.700702,1.945071,1.589815,5.086959,29.81091,0.7530004,2.169839,3.96702,3.959697,9.876372E-05,0.06467602,0.4961696,0.3114999,6.57E-06,0.01919662,3253.783,4742.285
531,3.191522,4.416002,2.136961,1.098781,1.084489,2.73101,1.885624,1.597795,5.045116,29.69004,0.6848009,2.174396,3.786484,3.913675,0.0001072191,0.06294464,0.4857111,0.3048084,6.57E-06,0.01919662,3251.604,4719.324
532,3.192584,4.325007,2.096818,1.126499,1.101705,2.769122,1.836742,1.623383,5.002344,29.56586,0.6210459,2.1789,3.606112,3.874583,0.0001039259,0.06133175,0.4747283,0.2982936,6.57E-06,0.01919662,3249.589,4695.966
533,3.193639,4.268972,2.064117,1.155775,1.1189,2.813211,1.800628,1.664658,4.958736,29.43869,0.5637137,2.183355,3.432681,3.842221,0.0001036281,0.05982977,0.4633402,0.2920105,6.57E-06,0.01919662,3247.757,4672.44
534,3.194517,4.235435,2.03805,1.185677,1.135254,2.861306,1.776242,1.719695,4.914445,29.30906,0.5135446,2.18771,3.270396,3.81625,0.00010302,0.05843929,0.4516413,0.286004,6.57E-06,0.01919662,3246.101,4648.909
535,3.195144,4.215969,2.017406,1.214855,1.150162,2.911384,1.761327,1.786401,4.869649,29.17761,0.4755518,2.186796,3.121309,3.796504,0.0001018586,0.05758047,0.4359773,0.2836062,6.57E-06,0.01919662,3244.605,4625.483
536,3.195513,4.205049,2.001016,1.241802,1.162826,2.961455,1.753318,1.862564,4.824524,29.04515,0.4450415,2.18451,2.98623,3.782644,9.998162E-05,0.05683992,0.4209146,0.2805357,6.57E-06,0.01919662,3243.248,4602.236
537,3.19566,4.199148,1.987905,1.265655,1.173198,3.009852,1.750002,1.945635,4.77923,28.91227,0.4216166,2.180362,2.86549,3.774197,9.761455E-05,0.05621934,0.4063892,0.276942,6.57E-06,0.01919662,3242.012,4579.215
538,3.195638,4.196103,1.977319,1.28585,1.181239,3.055211,1.74957,2.032989,4.733909,28.77948,0.4046046,2.174164,2.759145,3.770409,9.485815E-05,0.05570619,0.3923888,0.2729177,6.57E-06,0.01919662,3240.878,4556.448
