EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,FeedingTime

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
380,1,1,1,1,1,1,1,1,1,1,1.044567,1,1.085081,1,0.7051063,0.8342457,0.9076654,1,1.217061,1.388597,1,1
381,1,1,1,1,1,1,1,1,1,1,0.9916647,1,1.035238,1,0.6684566,0.829578,0.9298581,1,1.211453,1.365719,1,1
382,1,1,1,1,1,1,1,1,1,1,0.9490666,1,0.990322,1,0.6373914,0.8226368,0.9488952,1,1.19594,1.331833,1,1
383,1,1,1,1,1,1,1,1,1,1,0.9157671,1,0.9512045,1,0.6114105,0.8139943,0.9644732,1,1.172053,1.28881,1,1
384,1,1,1,1,1,1,1,1,1,1,0.8904963,1,0.9180622,1,0.5899646,0.804256,0.9766228,1,1.141775,1.239192,1,1
385,1,1,1,1,1,1,1,1,1,1,0.8719491,1,0.8906377,1,0.5724688,0.7940001,0.9855888,1,1.109714,1.188462,1,1
386,1,1,1,1,1,1,1,1,1,1,0.8572752,1,0.8666778,1,0.558469,0.7830027,0.9910571,1,1.090827,1.158334,1,1
387,1,1,1,1,1,1,1,1,1,1,0.8480005,1,0.8477259,1,0.5485613,0.7719858,0.9936958,1,1.080435,1.141836,1,1
388,1,1,1,1,1,1,1,1,1,1,0.8434557,1,0.8337169,1,0.5441776,0.7614901,0.9939764,1,1.07564,1.134549,1,1
389,1,1,1,1,1,1,1,1,1,1,0.8428905,1,0.8242723,1,0.5402993,0.7519596,0.9922543,1,1.07459,1.133569,1,1
390,1,1,1,1,1,1,1,1,1,1,0.8458211,1,0.8189705,1,0.5373181,0.7436931,0.9888038,1,1.076067,1.136922,1,1
391,1,1,1,1,1,1,1,1,1,1,0.8520023,1,0.8173874,1,0.5354685,0.7369093,0.983843,1,1.079235,1.143218,1,1
392,1,1,1,1,1,1,1,1,1,1,0.861402,1,0.8184553,1,0.5348945,0.7309974,0.9765892,1,1.095474,1.167379,1,1
393,1,1,1,1,1,1,1,1,1,1,0.8740932,1,0.822009,1,0.5355834,0.7261101,0.9677179,1,1.117994,1.200824,1,1
394,1,1,1,1,1,1,1,1,1,1,0.8900631,1,0.8278325,1,0.5375195,0.7223313,0.9576188,1,1.142684,1.238152,1,1
395,1,1,1,1,1,1,1,1,1,1,0.909301,1,0.835744,1,0.5406497,0.7196991,0.9465618,1,1.167067,1.276025,1,1
396,1,1,1,1,1,1,1,1,1,1,0.931771,1,0.8456077,1,0.5449386,0.7182153,0.9347769,1,1.189665,1.312524,1,1
397,1,1,1,1,1,1,1,1,1,1,0.9573724,1,0.8573186,1,0.5503435,0.7178544,0.9224966,1,1.212981,1.35062,1,1
398,1,1,1,1,1,1,1,1,1,1,0.9593433,1,0.8549482,1,0.5537775,0.7185782,0.9073941,1,1.226891,1.379449,1,1
399,1,1,1,1,1,1,1,1,1,1,0.9744349,1,0.8604665,1,0.5692791,0.7205438,0.8936077,1,1.235072,1.402349,1,1
400,1,1,1,1,1,1,1,1,1,1,1.00086,1,0.8734671,1,0.6147276,0.7237501,0.8816047,1,1.239559,1.42138,1,1
401,1,1,1,1,1,1,1,1,1,1,1.033801,1,0.8912802,1,0.652245,0.7284473,0.8710927,1,1.2414,1.437841,1,1
402,1,1,1,1,1,1,1,1,1,1,1.069545,1,0.9117714,1,0.6850858,0.734497,0.8618159,1,1.241179,1.452503,1,1
403,1,1,1,1,1,1,1,1,1,1,1.105422,1,0.9334523,1,0.7152606,0.7417049,0.8536842,1,1.239318,1.46574,1,1
404,1,1,1,1,1,1,1,1,1,1,1.138881,1,0.9552364,1,0.7440001,0.7499441,0.8471086,1,1.23757,1.478621,1,1
405,1,1,1,1,1,1,1,1,1,1,1.168216,1,0.9762339,1,0.7718259,0.7589462,0.8420635,1,1.236284,1.491001,1,1
406,1,1,1,1,1,1,1,1,1,1,1.19214,1,0.9957233,1,0.7988891,0.7684209,0.8385895,1,1.235862,1.502674,1,1
407,1,1,1,1,1,1,1,1,1,1,1.209741,1,1.013074,1,0.8250339,0.7780731,0.8367154,1,1.236674,1.513438,1,1
408,1,1,1,1,1,1,1,1,1,1,1.220518,1,1.027741,1,0.8498523,0.78762,0.836428,1,1.238989,1.523147,1,1
409,1,1,1,1,1,1,1,1,1,1,1.224405,1,1.03929,1,0.8728333,0.7968041,0.8376678,1,1.246076,1.535572,1,1
410,1,1,1,1,1,1,1,1,1,1,1.177478,1,1.019402,1,0.8714435,0.8024566,0.8343697,1,1.246299,1.540731,1,1
411,1,1,1,1,1,1,1,1,1,1,1.094349,1,0.971203,1,0.8489124,0.802575,0.8257275,1,1.23908,1.539618,1,1
412,1,1,1,1,1,1,1,1,1,1,1.007509,1,0.9143658,1,0.8273543,0.797367,0.8147779,1,1.228192,1.533905,1,1
413,1,1,1,1,1,1,1,1,1,1,0.9323958,1,0.8605455,1,0.796967,0.7880043,0.8036666,1,1.216812,1.524669,1,1
414,1,1,1,1,1,1,1,1,1,1,0.8737522,1,0.8150288,1,0.7658027,0.77592,0.7933177,1,1.20629,1.51239,1,1
415,1,1,1,1,1,1,1,1,1,1,0.8313398,1,0.7794839,1,0.7385248,0.7625563,0.7838063,1,1.196408,1.497039,1,1
416,1,1,1,1,1,1,1,1,1,1,0.8031409,1,0.7538922,1,0.7174754,0.7495943,0.7751853,1,1.187013,1.480495,1,1
417,1,1,1,1,1,1,1,1,1,1,0.786591,1,0.7373312,1,0.7036353,0.7379174,0.7670181,1,1.177098,1.461922,1,1
418,1,1,1,1,1,1,1,1,1,1,0.779425,1,0.7286724,1,0.6971655,0.7281997,0.7589976,1,1.16583,1.44078,1,1
419,1,1,1,1,1,1,1,1,1,1,0.7798467,1,0.7268685,1,0.6978741,0.7209018,0.7509573,1,1.152638,1.416743,1,1
420,1,1,1,1,1,1,1,1,1,1,0.786507,1,0.7310616,1,0.7054778,0.7162976,0.7428317,1,1.137148,1.389618,1,1
421,1,1,1,1,1,1,1,1,1,1,0.7984117,1,0.7406026,1,0.719745,0.7145064,0.7346093,1,1.121379,1.362234,1,1
422,1,1,1,1,1,1,1,1,1,1,0.8227806,1,0.7596164,1,0.7439598,0.7150537,0.7271159,1,1.103866,1.332082,1,1
423,1,1,1,1,1,1,1,1,1,1,0.8520344,1,0.7838899,1,0.7609888,0.7183927,0.7196369,1,1.083337,1.298404,1,1
424,1,1,1,1,1,1,1,1,1,1,0.884225,1,0.8123023,1,0.727652,0.7245754,0.7122189,1,1.059622,1.261424,1,1
425,1,1,1,1,1,1,1,1,1,1,0.9181393,1,0.8440095,1,0.7185131,0.733036,0.7049392,1,1.033009,1.221816,1,1
426,1,1,1,1,1,1,1,1,1,1,0.9526376,1,0.8780907,1,0.7255575,0.7432861,0.6978937,1,1.004159,1.180561,1,1
427,1,1,1,1,1,1,1,1,1,1,0.9865008,1,0.9134614,1,0.7434167,0.75475,0.6912192,1,0.9740449,1.138872,1,1
428,1,1,1,1,1,1,1,1,1,1,1.018294,1,0.9488333,1,0.7681478,0.7668285,0.6851193,1,0.9440266,1.098314,1,1
429,1,1,1,1,1,1,1,1,1,1,1.046373,1,0.9827319,1,0.7968323,0.7789459,0.6799459,1,0.9153495,1.060028,1,1
430,1,1,1,1,1,1,1,1,1,1,1.069047,1,1.013529,1,0.8271241,0.7905818,0.6759998,1,0.8891356,1.025,1,1
431,1,1,1,1,1,1,1,1,1,1,1.084821,1,1.039572,1,0.8569656,0.8012998,0.6735049,1,0.8662515,0.9939639,1,1
432,1,1,1,1,1,1,1,1,1,1,1.092611,1,1.059356,1,0.8844796,0.8107597,0.6725993,1,0.8472622,0.967378,1,1
433,1,1,1,1,1,1,1,1,1,1,1.091901,1,1.071702,1,0.9079899,0.8187202,0.6733501,1,0.8338456,0.9470626,1,1
434,1,1,1,1,1,1,1,1,1,1,1.17054,1,1.144819,1,0.9585778,0.8301888,0.6847681,1,0.8312835,0.935867,1,1
435,1,1,1,1,1,1,1,1,1,1,1.271491,1,1.240152,1,1.058973,0.84418,0.7000428,1,0.8322359,0.9269568,1,1
436,1,1,1,1,1,1,1,1,1,1,1.375507,1,1.345932,1,1.31826,0.8607599,0.7192749,1,0.8358349,0.9195693,1,1
437,1,1,1,1,1,1,1,1,1,1,1.466477,1,1.450157,1,1.597167,0.8800449,0.742676,1,0.8415233,0.91327,1,1
438,1,1,1,1,1,1,1,1,1,1,1.530758,1,1.539857,1,1.880273,0.9013525,0.7702643,1,0.8484176,0.9072273,1,1
439,1,1,1,1,1,1,1,1,1,1,1.559202,1,1.602899,1,2,0.9237726,0.8018045,1,0.855059,0.9000069,1,1
440,1,1,1,1,1,1,1,1,1,1,1.548614,1,1.63052,1,2,0.9461897,0.8383393,1,0.8621359,0.8924428,1,1
441,1,1,1,1,1,1,1,1,1,1,1.501894,1,1.619067,1,2,0.9671509,0.8781922,1,0.8672166,0.8826919,1,1
442,1,1,1,1,1,1,1,1,1,1,1.42799,1,1.572163,1,2,0.9854533,0.9200047,1,0.8687419,0.8698394,1,1
443,1,1,1,1,1,1,1,1,1,1,1.338592,1,1.498857,1,2,1.000106,0.9624057,1,0.8660556,0.8538672,1,1
444,1,1,1,1,1,1,1,1,1,1,1.245199,1,1.410712,1,1.971485,1.010335,1.003929,1,0.8593157,0.8354496,1,1
445,1,1,1,1,1,1,1,1,1,1,1.156945,1,1.31874,1,1.885397,1.015622,1.043034,1,0.8510398,0.8172129,1,1
446,1,1,1,1,1,1,1,1,1,1,1.128219,1,1.276965,1,1.783033,1.01832,1.085103,1,0.8399971,0.7978999,1,1
447,1,1,1,1,1,1,1,1,1,1,1.111675,1,1.247638,1,1.657333,1.018255,1.124596,1,0.8272276,0.7786992,1,1
448,1,1,1,1,1,1,1,1,1,1,1.098281,1,1.222562,1,1.504701,1.015745,1.160053,1,0.8141049,0.7608242,1,1
449,1,1,1,1,1,1,1,1,1,1,1.086066,1,1.19941,1,1.369395,1.011075,1.190971,1,0.8017414,0.7451096,1,1
450,1,1,1,1,1,1,1,1,1,1,1.074685,1,1.177493,1,1.252752,1.004596,1.217218,1,0.7908734,0.7319924,1,1
451,1,1,1,1,1,1,1,1,1,1,1.064212,1,1.156698,1,1.153417,0.9966475,1.238884,1,0.781907,0.7216042,1,1
452,1,1,1,1,1,1,1,1,1,1,1.0549,1,1.136516,1,1.069297,0.9872662,1.255163,1,0.7763528,0.7150251,1,1
453,1,1,1,1,1,1,1,1,1,1,1.047099,1,1.117395,1,0.9980519,0.9770811,1.266909,1,0.7735228,0.7114919,1,1
454,1,1,1,1,1,1,1,1,1,1,1.04089,1,1.099589,1,0.937755,0.9665307,1.274718,1,0.7729055,0.7104141,1,1
455,1,1,1,1,1,1,1,1,1,1,1.036274,1,1.083259,1,0.8865615,0.9559147,1.279099,1,0.7740928,0.7113109,1,1
456,1,1,1,1,1,1,1,1,1,1,1.033216,1,1.068501,1,0.8430403,0.9454314,1.280518,1,0.7767639,0.713808,1,1
457,1,1,1,1,1,1,1,1,1,1,1.031657,1,1.055351,1,0.8058913,0.9352163,1.279426,1,0.7825093,0.7189892,1,1
458,1,1,1,1,1,1,1,1,1,1,0.9533195,1,0.9831403,1,0.7597204,0.9208066,1.263708,1,0.7909479,0.7272842,1,1
459,1,1,1,1,1,1,1,1,1,1,0.8766958,1,0.9070352,1,0.7139643,0.9018,1.238002,1,0.8008925,0.7376355,1,1
460,1,1,1,1,1,1,1,1,1,1,0.823916,1,0.8484206,1,0.6682559,0.8797203,1.207915,1,0.8112235,0.7489697,1,1
461,1,1,1,1,1,1,1,1,1,1,0.7932162,1,0.8089401,1,0.6347848,0.8565627,1.176915,1,0.82126,0.7605262,1,1
462,1,1,1,1,1,1,1,1,1,1,0.7787534,1,0.784967,1,0.6110399,0.8340806,1.146584,1,0.8307013,0.7718656,1,1
463,1,1,1,1,1,1,1,1,1,1,0.7757156,1,0.7723296,1,0.5949863,0.8135225,1.117547,1,0.8394917,0.7827893,1,1
464,1,1,1,1,1,1,1,1,1,1,0.7810151,1,0.7675576,1,0.5851806,0.7956242,1.089642,1,0.8480893,0.7938121,1,1
465,1,1,1,1,1,1,1,1,1,1,0.7928492,1,0.7685545,1,0.5806764,0.7808872,1.063031,1,0.8565862,0.804932,1,1
466,1,1,1,1,1,1,1,1,1,1,0.8102264,1,0.7741515,1,0.580909,0.7695531,1.037695,1,0.8651416,0.8163092,1,1
467,1,1,1,1,1,1,1,1,1,1,0.8326256,1,0.7838567,1,0.5856648,0.7617034,1.013567,1,0.8739194,0.8282089,1,1
468,1,1,1,1,1,1,1,1,1,1,0.8597479,1,0.7975915,1,0.5949347,0.7573246,0.9905995,1,0.8830287,0.8409297,1,1
469,1,1,1,1,1,1,1,1,1,1,0.8913751,1,0.8155168,1,0.6088865,0.7563436,0.9687892,1,0.8946558,0.8565952,1,1
470,1,1,1,1,1,1,1,1,1,1,0.9040819,1,0.8232084,1,0.6148081,0.7560705,0.9436791,1,0.9003925,0.8677419,1,1
471,1,1,1,1,1,1,1,1,1,1,0.8869163,1,0.8109245,1,0.6081458,0.7541876,0.9128325,1,0.9018338,0.8769431,1,1
472,1,1,1,1,1,1,1,1,1,1,0.8608756,1,0.7911822,1,0.5966434,0.7507303,0.8799676,1,0.900287,0.8853185,1,1
473,1,1,1,1,1,1,1,1,1,1,0.8378838,1,0.7723691,1,0.5869569,0.7464312,0.8483592,1,0.8965763,0.8927548,1,1
474,1,1,1,1,1,1,1,1,1,1,0.8223256,1,0.7582125,1,0.5819708,0.74212,0.8197057,1,0.8910293,0.898493,1,1
475,1,1,1,1,1,1,1,1,1,1,0.8149373,1,0.7498822,1,0.5827367,0.7384982,0.7944829,1,0.8835935,0.9016203,1,1
476,1,1,1,1,1,1,1,1,1,1,0.8148082,1,0.7473548,1,0.5894869,0.735961,0.7726796,1,0.8741968,0.9010625,1,1
477,1,1,1,1,1,1,1,1,1,1,0.820581,1,0.7501675,1,0.6021049,0.7348006,0.7540423,1,0.8626912,0.8962108,1,1
478,1,1,1,1,1,1,1,1,1,1,0.8308986,1,0.7577096,1,0.6203656,0.7351673,0.7381664,1,0.8489744,0.8868663,1,1
479,1,1,1,1,1,1,1,1,1,1,0.844547,1,0.7693359,1,0.6440276,0.7370958,0.7246103,1,0.8330135,0.8732037,1,1
480,1,1,1,1,1,1,1,1,1,1,0.8604386,1,0.7843771,1,0.6727859,0.7405258,0.7129748,1,0.8148844,0.8556631,1,1
481,1,1,1,1,1,1,1,1,1,1,0.8775886,1,0.8021402,1,0.7063906,0.7453198,0.702939,1,0.796526,0.8348604,1,1
482,1,1,1,1,1,1,1,1,1,1,0.9266464,1,0.8376828,1,0.7696952,0.750401,0.6938459,1,0.7774487,0.8135425,1,1
483,1,1,1,1,1,1,1,1,1,1,1.026191,1,0.9100465,1,0.8823505,0.7614529,0.6929806,1,0.7587764,0.7903728,1,1
484,1,1,1,1,1,1,1,1,1,1,1.163745,1,1.015973,1,1.06448,0.7790986,0.6982077,1,0.7382559,0.7637153,1,1
485,1,1,1,1,1,1,1,1,1,1,1.324826,1,1.151378,1,1.312503,0.8028812,0.7080832,1,0.7153144,0.733744,1,1
486,1,1,1,1,1,1,1,1,1,1,1.492928,1,1.311128,1,1.64,0.8318605,0.7223414,1,0.6906871,0.7016609,1,1
487,1,1,1,1,1,1,1,1,1,1,1.649124,1,1.486862,1,2,0.8648266,0.7413508,1,0.6655611,0.6688593,1,1
488,1,1,1,1,1,1,1,1,1,1,1.773606,1,1.66502,1,2,0.9007433,0.7669328,1,0.6422204,0.6373453,1,1
489,1,1,1,1,1,1,1,1,1,1,1.850104,1,1.825881,1,2,0.9378069,0.7987553,1,0.6207151,0.6073686,1,1
490,1,1,1,1,1,1,1,1,1,1,1.869755,1,1.94667,1,2,0.9741612,0.8361356,1,0.6008824,0.5790213,1,1
491,1,1,1,1,1,1,1,1,1,1,1.83206,1,2,1,2,1.008058,0.8780501,1,0.5825772,0.5524483,1,1
492,1,1,1,1,1,1,1,1,1,1,1.744614,1,1.993133,1,2,1.03812,0.9237469,1,0.5658942,0.5279546,1,1
493,1,1,1,1,1,1,1,1,1,1,1.62169,1,1.919712,1,2,1.063091,0.9720147,1,0.5534748,0.5057527,1,1
494,1,1,1,1,1,1,1,1,1,1,1.496753,1,1.817383,1,2,1.084348,1.025029,1,0.5551947,0.4982125,1,1
495,1,1,1,1,1,1,1,1,1,1,1.375143,1,1.696621,1,2,1.100593,1.079749,1,0.5664746,0.5004508,1,1
496,1,1,1,1,1,1,1,1,1,1,1.265301,1,1.572749,1,2,1.111096,1.133376,1,0.584526,0.5096178,1,1
497,1,1,1,1,1,1,1,1,1,1,1.172071,1,1.457038,1,2,1.115691,1.183139,1,0.6074739,0.5239233,1,1
498,1,1,1,1,1,1,1,1,1,1,1.097084,1,1.355904,1,2,1.114341,1.226681,1,0.6339198,0.5421355,1,1
499,1,1,1,1,1,1,1,1,1,1,1.039669,1,1.271729,1,1.971954,1.107417,1.262352,1,0.6627392,0.5633287,1,1
500,1,1,1,1,1,1,1,1,1,1,0.9980909,1,1.203997,1,1.883465,1.095538,1.287649,1,0.6928706,0.5867521,1,1
501,1,1,1,1,1,1,1,1,1,1,0.9698351,1,1.151224,1,1.760304,1.08001,1.303924,1,0.7233089,0.6114773,1,1
502,1,1,1,1,1,1,1,1,1,1,0.952018,1,1.110951,1,1.62443,1.062202,1.312476,1,0.7533671,0.6368387,1,1
503,1,1,1,1,1,1,1,1,1,1,0.9421385,1,1.080721,1,1.490818,1.043406,1.314694,1,0.7826387,0.6623871,1,1
504,1,1,1,1,1,1,1,1,1,1,0.9382198,1,1.058406,1,1.367833,1.024717,1.311953,1,0.8109336,0.6878374,1,1
505,1,1,1,1,1,1,1,1,1,1,0.9387946,1,1.042299,1,1.259239,1.006968,1.305492,1,0.8435305,0.715069,1,1
506,1,1,1,1,1,1,1,1,1,1,0.9354167,1,1.022999,1,1.159731,0.9872589,1.291802,1,0.8740881,0.7419082,1,1
507,1,1,1,1,1,1,1,1,1,1,0.9218063,1,0.9953147,1,1.059626,0.9662395,1.271712,1,0.9038258,0.7692282,1,1
508,1,1,1,1,1,1,1,1,1,1,0.9055768,1,0.965077,1,0.9526526,0.944836,1.247418,1,0.9334642,0.7975203,1,1
509,1,1,1,1,1,1,1,1,1,1,0.8923157,1,0.937287,1,0.8672714,0.9239344,1.221061,1,0.963313,0.8269626,1,1
510,1,1,1,1,1,1,1,1,1,1,0.8844208,1,0.9145282,1,0.8011944,0.9043724,1.194251,1,0.9934141,0.857538,1,1
511,1,1,1,1,1,1,1,1,1,1,0.8823482,1,0.8976438,1,0.7514655,0.8867778,1.16802,1,1.023687,0.8891645,1,1
512,1,1,1,1,1,1,1,1,1,1,0.8856677,1,0.8867663,1,0.715003,0.8717076,1.143708,1,1.0542,0.9221705,1,1
513,1,1,1,1,1,1,1,1,1,1,0.8936364,1,0.8812626,1,0.6892147,0.8593346,1.120978,1,1.084525,0.9561461,1,1
514,1,1,1,1,1,1,1,1,1,1,0.9055576,1,0.8805006,1,0.6719702,0.8496948,1.099678,1,1.11426,0.990758,1,1
515,1,1,1,1,1,1,1,1,1,1,0.9207815,1,0.8839077,1,0.6615457,0.8427205,1.079737,1,1.142948,1.025646,1,1
516,1,1,1,1,1,1,1,1,1,1,0.9387088,1,0.891001,1,0.6565924,0.8382753,1.061135,1,1.170079,1.060404,1,1
517,1,1,1,1,1,1,1,1,1,1,0.9587799,1,0.9013838,1,0.6561243,0.836185,1.043906,1,1.205794,1.099382,1,1
518,1,1,1,1,1,1,1,1,1,1,1.009591,1,0.931431,1,0.6697426,0.8363556,1.030779,1,1.236222,1.135265,1,1
519,1,1,1,1,1,1,1,1,1,1,1.083976,1,0.9798772,1,0.6960697,0.8410124,1.022966,1,1.261275,1.167035,1,1
520,1,1,1,1,1,1,1,1,1,1,1.17236,1,1.042561,1,0.7296329,0.8505798,1.019712,1,1.280763,1.194003,1,1
521,1,1,1,1,1,1,1,1,1,1,1.266278,1,1.115367,1,0.772741,0.8646525,1.020227,1,1.294888,1.215936,1,1
522,1,1,1,1,1,1,1,1,1,1,1.358137,1,1.194273,1,0.8218651,0.8824835,1.024053,1,1.304348,1.233047,1,1
523,1,1,1,1,1,1,1,1,1,1,1.440966,1,1.275011,1,0.8735886,0.9031453,1.031021,1,1.310311,1.245981,1,1
524,1,1,1,1,1,1,1,1,1,1,1.508549,1,1.352845,1,0.9242629,0.9254808,1.041176,1,1.315191,1.256712,1,1
525,1,1,1,1,1,1,1,1,1,1,1.556078,1,1.422649,1,0.9702364,0.9484272,1.054597,1,1.320404,1.266171,1,1
526,1,1,1,1,1,1,1,1,1,1,1.580766,1,1.479369,1,1.008081,0.9709467,1.0713,1,1.327385,1.275418,1,1
527,1,1,1,1,1,1,1,1,1,1,1.582267,1,1.518755,1,1.03473,0.9920784,1.091139,1,1.337369,1.285463,1,1
528,1,1,1,1,1,1,1,1,1,1,1.562665,1,1.538205,1,1.048105,1.010981,1.113765,1,1.351239,1.297119,1,1
529,1,1,1,1,1,1,1,1,1,1,1.526007,1,1.537358,1,1.047489,1.026968,1.13861,1,1.380172,1.318519,1,1
530,1,1,1,1,1,1,1,1,1,1,1.482007,1,1.521192,1,1.037987,1.039732,1.165402,1,1.411563,1.3412,1,1
531,1,1,1,1,1,1,1,1,1,1,1.444565,1,1.501948,1,1.02816,1.049817,1.194844,1,1.446848,1.366224,1,1
532,1,1,1,1,1,1,1,1,1,1,1.411649,1,1.479937,1,1.027512,1.057356,1.225673,1,1.485943,1.393768,1,1
533,1,1,1,1,1,1,1,1,1,1,1.381107,1,1.454842,1,1.016166,1.062555,1.256511,1,1.528613,1.42399,1,1
534,1,1,1,1,1,1,1,1,1,1,1.35191,1,1.426899,1,0.9965342,1.06554,1.286154,1,1.574711,1.457145,1,1
535,1,1,1,1,1,1,1,1,1,1,1.323921,1,1.396893,1,0.971095,1.066453,1.313635,1,1.624213,1.493574,1,1
536,1,1,1,1,1,1,1,1,1,1,1.297717,1,1.365923,1,0.9423488,1.065418,1.337872,1,1.679921,1.536584,1,1
537,1,1,1,1,1,1,1,1,1,1,1.273852,1,1.33521,1,0.9121632,1.062657,1.358553,1,1.740989,1.585485,1,1
538,1,1,1,1,1,1,1,1,1,1,1.252751,1,1.305788,1,0.8821098,1.058443,1.375541,1,1.806844,1.639866,1,1
539,1,1,1,1,1,1,1,1,1,1,1.23469,1,1.278451,1,0.8533226,1.053082,1.388888,1,1.877033,1.699426,1,1
540,1,1,1,1,1,1,1,1,1,1,1.219768,1,1.253735,1,0.826487,1.046895,1.398804,1,1.951194,1.763933,1,1
541,1,1,1,1,1,1,1,1,1,1,1.207935,1,1.231937,1,0.8021365,1.040203,1.405624,1,2.046511,1.84711,1,1
542,1,1,1,1,1,1,1,1,1,1,1.20235,1,1.210071,1,0.7767828,1.027027,1.402616,1,2.141035,1.931699,1,1
543,1,1,1,1,1,1,1,1,1,1,1.166797,1,1.165255,1,0.7402889,1.008452,1.388833,1,2.234358,2.018602,1,1
544,1,1,1,1,1,1,1,1,1,1,1.117111,1,1.10814,1,0.6965228,0.9860691,1.36716,1,2.327151,2.108949,1,1
545,1,1,1,1,1,1,1,1,1,1,1.068701,1,1.050787,1,0.6563368,0.9616147,1.340909,1,2.419293,2.202702,1,1
546,1,1,1,1,1,1,1,1,1,1,1.029232,1,1.00026,1,0.622365,0.9367732,1.312781,1,2.509818,2.298774,1,1
547,1,1,1,1,1,1,1,1,1,1,1.000868,1,0.9593476,1,0.5953277,0.9129435,1.284615,1,2.597154,2.395381,1,1
548,1,1,1,1,1,1,1,1,1,1,0.982993,1,0.928355,1,0.5749106,0.8912758,1.257617,1,2.677806,2.488711,1,1
549,1,1,1,1,1,1,1,1,1,1,0.9741026,1,0.9064537,1,0.5603709,0.8724089,1.232235,1,2.750352,2.577062,1,1
550,1,1,1,1,1,1,1,1,1,1,0.97259,1,0.8924623,1,0.5508492,0.8566787,1.208621,1,2.813279,2.658635,1,1
551,1,1,1,1,1,1,1,1,1,1,0.9770805,1,0.8852223,1,0.5455578,0.8441998,1.186759,1,2.865087,2.731632,1,1
552,1,1,1,1,1,1,1,1,1,1,0.9865079,1,0.883752,1,0.5438756,0.8349442,1.166555,1,2.904371,2.794315,1,1
553,1,1,1,1,1,1,1,1,1,1,1.000078,1,0.8872831,1,0.5453336,0.828796,1.147878,1,2.960696,2.876006,1,1
554,1,1,1,1,1,1,1,1,1,1,1.007623,1,0.8899723,1,0.5499315,0.8258564,1.129999,1,2.99349,2.937334,1,1
555,1,1,1,1,1,1,1,1,1,1,1.029625,1,0.9031647,1,0.5621598,0.8265138,1.115271,1,3.007819,2.980838,1,1
556,1,1,1,1,1,1,1,1,1,1,1.063058,1,0.9258911,1,0.5838831,0.8307101,1.103441,1,3.004357,3.005961,1,1
557,1,1,1,1,1,1,1,1,1,1,1.103015,1,0.9556866,1,0.607549,0.8382589,1.093804,1,2.983139,3.012035,1,1
558,1,1,1,1,1,1,1,1,1,1,1.145826,1,0.9904858,1,0.6329448,0.8487985,1.085806,1,2.944844,2.999177,1,1
559,1,1,1,1,1,1,1,1,1,1,1.188979,1,1.02873,1,0.6598017,0.8619075,1.079134,1,2.891174,2.968538,1,1
560,1,1,1,1,1,1,1,1,1,1,1.230618,1,1.069163,1,0.6878297,0.8770128,1.07372,1,2.824721,2.922061,1,1
561,1,1,1,1,1,1,1,1,1,1,1.269271,1,1.110623,1,0.7165226,0.8936322,1.069656,1,2.749214,2.863016,1,1
562,1,1,1,1,1,1,1,1,1,1,1.303625,1,1.151907,1,0.745309,0.911252,1.067149,1,2.668909,2.795342,1,1
563,1,1,1,1,1,1,1,1,1,1,1.332516,1,1.191698,1,0.7735051,0.9293391,1.066411,1,2.588159,2.723331,1,1
564,1,1,1,1,1,1,1,1,1,1,1.354999,1,1.228575,1,0.8002942,0.9473557,1.067578,1,2.510895,2.651157,1,1
565,1,1,1,1,1,1,1,1,1,1,1.370429,1,1.261096,1,0.8247523,0.9647831,1.070719,1,2.465707,2.61279,1,1
566,1,1,1,1,1,1,1,1,1,1,1.35284,1,1.272666,1,0.836875,0.9814112,1.073735,1,2.417386,2.568585,1,1
567,1,1,1,1,1,1,1,1,1,1,1.31337,1,1.264161,1,0.8372431,0.9946878,1.075745,1,2.372287,2.52553,1,1
568,1,1,1,1,1,1,1,1,1,1,1.26529,1,1.242054,1,0.8302185,1.003642,1.077192,1,2.335871,2.489497,1,1
569,1,1,1,1,1,1,1,1,1,1,1.217191,1,1.212479,1,0.8167525,1.008191,1.078517,1,2.311,2.463808,1,1
570,1,1,1,1,1,1,1,1,1,1,1.173656,1,1.180126,1,0.7999599,1.008751,1.079903,1,2.298271,2.449585,1,1
571,1,1,1,1,1,1,1,1,1,1,1.13663,1,1.148193,1,0.7821376,1.006013,1.081296,1,2.29664,2.4463,1,1
572,1,1,1,1,1,1,1,1,1,1,1.106528,1,1.118647,1,0.7648416,1.000939,1.082571,1,2.304466,2.452883,1,1
573,1,1,1,1,1,1,1,1,1,1,1.082972,1,1.092551,1,0.7490242,0.994283,1.083518,1,2.319204,2.46712,1,1
574,1,1,1,1,1,1,1,1,1,1,1.065266,1,1.070369,1,0.7351944,0.9867476,1.083956,1,2.338212,2.486583,1,1
