EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,Value

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
198,0,0,0,0,0,0,0,0,0,0,0.05021689,0.4698878,0.9404781,1.25117,0,0,0.2775923,0.7770781,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0.04923819,0.495152,0.9824681,1.224733,0,0,0.2826191,0.7730498,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0.04800803,0.5192196,1.016389,1.200662,0,0,0.2885149,0.769108,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0.04662001,0.5419304,1.041739,1.180724,0,0,0.2951915,0.7649934,0,0,0,0
202,0,0,0,0,0,0,0,0,0,0,0.04515967,0.5632093,1.058411,1.166402,0,0,0.3025564,0.7604882,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0.04369723,0.5830661,1.066737,1.15868,0,0,0.3105237,0.7554255,0,0,0,0
204,0,0,0,0,0,0,0,0,0,0,0.04228488,0.601577,1.067383,1.157838,0,0,0.3190041,0.7496946,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0,0.03632857,0.5428459,0.9609821,1.157826,0,0,0.6637509,0.8703336,0,0,0,0
206,0,0,0,0,0,0,0,0,0,0,0.03379298,0.5438205,0.9257408,1.158785,0,0,0.6571037,0.8505038,0,0,0,0
207,0,0,0,0,0,0,0,0,0,0,0.03132038,0.5392763,0.8800628,1.160309,0,0,0.6508654,0.8289155,0,0,0,0
208,0,0,0,0,0,0,0,0,0,0,0.0291799,0.5315104,0.8285376,1.162544,0,0,0.6453241,0.8059295,0,0,0,0
209,0,0,0,0,0,0,0,0,0,0,0.02744783,0.5224119,0.7744847,1.165663,0,0,0.6405722,0.7818266,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0.0260977,0.5134465,0.7203875,1.169847,0,0,0.6366202,0.7568779,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0.02496057,0.5061858,0.6571954,1.209253,0,0,0.6319872,0.7291073,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0.02405019,0.5009013,0.5988744,1.24918,0,0,0.6274425,0.701084,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0.0232609,0.4978512,0.5457397,1.289651,0,0,0.6233061,0.6731958,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0.02251643,0.4970075,0.4977461,1.330711,0,0,0.6198117,0.6457097,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0.02175291,0.4982026,0.4546087,1.372198,0,0,0.6172184,0.618742,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0.02095542,0.5009866,0.4159455,1.414088,0,0,0.6157113,0.5923784,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0.02087607,0.5362741,0.4697221,1.296635,0,0,0.356342,0.4179434,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0.02096186,0.5567758,0.4442283,1.354611,0,0,0.3688248,0.4075682,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0.02093258,0.5812399,0.4227807,1.419802,0,0,0.3826912,0.3977328,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0.02069444,0.6063604,0.403049,1.48964,0,0,0.3975974,0.3883971,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0.02032866,0.629827,0.3843578,1.561438,0,0,0.4132327,0.3795408,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0.0199805,0.6503323,0.3668311,1.632769,0,0,0.429324,0.3711631,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0.01983913,0.6670858,0.3500459,1.703413,0,0,0.4385478,0.3739637,0,0,0,0
224,0,0,0,0,0,0,0,0,0,0,0.02010585,0.6795256,0.3350381,1.770129,0,0,0.4480235,0.3765483,0,0,0,0
225,0,0,0,0,0,0,0,0,0,0,0.02090539,0.6876907,0.3220567,1.831817,0,0,0.457489,0.378948,0,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0.02229421,0.6919699,0.3112822,1.887691,0,0,0.4668716,0.3812108,0,0,0,0
227,0,0,0,0,0,0,0,0,0,0,0.02429396,0.6928142,0.3028619,1.937179,0,0,0.4762246,0.3834097,0,0,0,0
228,0,0,0,0,0,0,0,0,0,0,0.02688933,0.6906995,0.2969093,1.979924,0,0,0.4856592,0.3856105,0,0,0,0
229,0,0,0,0,0,0,0,0,0,0,0.03187906,0.6322489,0.357994,2.330421,0,0,0.4441107,0.1908275,0,0,0,0
230,0,0,0,0,0,0,0,0,0,0,0.03504247,0.6203346,0.3533416,2.347599,0,0,0.4526408,0.1969316,0,0,0,0
231,0,0,0,0,0,0,0,0,0,0,0.03860232,0.6068035,0.3519931,2.354663,0,0,0.4602798,0.2033676,0,0,0,0
232,0,0,0,0,0,0,0,0,0,0,0.04240113,0.5925028,0.3540867,2.352528,0,0,0.4670426,0.2102067,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0.04622685,0.5781543,0.3595434,2.342254,0,0,0.4728912,0.2174997,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0.04986518,0.5643463,0.368176,2.324884,0,0,0.4777518,0.225296,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0.05307547,0.5518049,0.37991,2.300988,0,0,0.4840814,0.2316348,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0.0555474,0.5417383,0.3943949,2.271595,0,0,0.4894904,0.2385035,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0.05713395,0.5347244,0.411235,2.237558,0,0,0.4939225,0.2459026,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0,0.05779966,0.5309461,0.4299369,2.199802,0,0,0.4973108,0.2538019,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0.05760874,0.5302062,0.4499531,2.1593,0,0,0.499595,0.262147,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0.05669153,0.5320335,0.470717,2.116978,0,0,0.5007331,0.2708781,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0.04265596,0.8508669,0.3018197,2.307023,0,0,0.5210863,0.4578232,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0.04126105,0.855153,0.3158802,2.255639,0,0,0.5206033,0.4651242,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0.03992548,0.8640881,0.3311681,2.208112,0,0,0.5202395,0.472278,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0.03852296,0.8761008,0.3467643,2.164381,0,0,0.5198715,0.4792179,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0.03701212,0.8897421,0.3620157,2.124205,0,0,0.5193834,0.4858786,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0.03541752,0.9037967,0.3765491,2.08727,0,0,0.5187234,0.4922014,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0.03404528,0.9148057,0.3918049,2.046967,0,0,0.5193494,0.5017214,0,0,0,0
248,0,0,0,0,0,0,0,0,0,0,0.03271887,0.9241925,0.4057713,2.009427,0,0,0.5208321,0.5103226,0,0,0,0
249,0,0,0,0,0,0,0,0,0,0,0.03149114,0.9316988,0.4184444,1.974674,0,0,0.5232794,0.517823,0,0,0,0
250,0,0,0,0,0,0,0,0,0,0,0.03039489,0.93726,0.4298657,1.942733,0,0,0.5265298,0.5243565,0,0,0,0
251,0,0,0,0,0,0,0,0,0,0,0.02944729,0.9409334,0.4401138,1.913552,0,0,0.5302761,0.5302474,0,0,0,0
252,0,0,0,0,0,0,0,0,0,0,0.02865278,0.9428671,0.4492556,1.887131,0,0,0.5341832,0.5358362,0,0,0,0
253,0,0,0,0,0,0,0,0,0,0,0.04399281,0.9930468,0.4642251,1.884201,0,0,0.5347653,0.5888442,0,0,0,0
254,0,0,0,0,0,0,0,0,0,0,0.04451165,1.011506,0.48047,1.876999,0,0,0.5405128,0.5933604,0,0,0,0
255,0,0,0,0,0,0,0,0,0,0,0.04473288,1.027615,0.4941856,1.874566,0,0,0.5464873,0.5978374,0,0,0,0
256,0,0,0,0,0,0,0,0,0,0,0.04486852,1.040969,0.5056398,1.877055,0,0,0.5525716,0.602141,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0.04509421,1.05126,0.5150787,1.884572,0,0,0.558798,0.6062207,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0.0455366,1.058381,0.5227787,1.896859,0,0,0.565169,0.6100929,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0.04602971,1.06413,0.5302235,1.908683,0,0,0.5811705,0.6123582,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0.04687553,1.066418,0.5365995,1.92258,0,0,0.5972167,0.6150207,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0.04805641,1.065781,0.5421737,1.937673,0,0,0.6133028,0.6181841,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0.04954229,1.062696,0.5471331,1.953223,0,0,0.6295964,0.6218078,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0.05129093,1.057585,0.5515966,1.968571,0,0,0.6464054,0.6257421,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0.05324572,1.05084,0.5556226,1.983277,0,0,0.6638759,0.6298107,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0.1045783,1.028713,0.7040018,1.816742,0,0,1.255675,0.7149236,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0.1015755,0.9829437,0.6817507,1.803251,0,0,1.244007,0.7117416,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0.09870511,0.9326736,0.6558945,1.780341,0,0,1.23333,0.7068558,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0.09613549,0.8816314,0.6277069,1.749814,0,0,1.224357,0.7004521,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0.09370326,0.832547,0.5978552,1.713695,0,0,1.217206,0.6925851,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0.09119046,0.787304,0.5668354,1.674078,0,0,1.211759,0.683248,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0.08787926,0.7491425,0.532988,1.639156,0,0,1.171683,0.6816514,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0.08425745,0.7179236,0.4999341,1.604165,0,0,1.133333,0.6778358,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,0.08032607,0.6936811,0.4680713,1.571002,0,0,1.097189,0.6718111,0,0,0,0
274,0,0,0,0,0,0,0,0,0,0,0.076087,0.6762304,0.4377432,1.541219,0,0,1.063635,0.6636748,0,0,0,0
275,0,0,0,0,0,0,0,0,0,0,0.07157493,0.6650944,0.4091796,1.515955,0,0,1.032622,0.6536484,0,0,0,0
276,0,0,0,0,0,0,0,0,0,0,0.0668565,0.6596056,0.3824926,1.49607,0,0,1.004122,0.6419851,0,0,0,0
277,0,0,0,0,0,0,0,0,0,0,0.03725245,0.8207739,0.4050529,1.523447,0,0,0.6154744,0.6358665,0,0,0,0
278,0,0,0,0,0,0,0,0,0,0,0.03448707,0.8241704,0.3794342,1.514822,0,0,0.6166912,0.6226338,0,0,0,0
279,0,0,0,0,0,0,0,0,0,0,0.03157964,0.8287644,0.3543991,1.510269,0,0,0.6182539,0.609037,0,0,0,0
280,0,0,0,0,0,0,0,0,0,0,0.02876481,0.8332744,0.3303081,1.509026,0,0,0.6201364,0.5952752,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,0.02621126,0.836951,0.3074616,1.510398,0,0,0.6223242,0.5815592,0,0,0,0
282,0,0,0,0,0,0,0,0,0,0,0.02401622,0.8393568,0.286026,1.513721,0,0,0.6247501,0.5680672,0,0,0,0
283,0,0,0,0,0,0,0,0,0,0,0.02244485,0.8386419,0.2671688,1.515571,0,0,0.6107954,0.565945,0,0,0,0
284,0,0,0,0,0,0,0,0,0,0,0.02144812,0.8356,0.2495903,1.518632,0,0,0.5972645,0.5630157,0,0,0,0
285,0,0,0,0,0,0,0,0,0,0,0.02099508,0.8303805,0.2333154,1.52235,0,0,0.5839144,0.5596038,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,0.02103815,0.8232577,0.2183497,1.526228,0,0,0.5704678,0.5560559,0,0,0,0
287,0,0,0,0,0,0,0,0,0,0,0.02152847,0.8145266,0.2046886,1.530055,0,0,0.5565933,0.5527171,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0,0.02241866,0.8044841,0.1923196,1.533192,0,0,0.542253,0.5496321,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0,0.05304562,0.910032,0.2509979,1.756116,0,0,0.5012211,0.5176923,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0.059451,0.9221947,0.2428892,1.773397,0,0,0.4872136,0.5191779,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0.0665407,0.9390351,0.2373006,1.796454,0,0,0.4725787,0.5223724,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,0.07364659,0.9563954,0.2333967,1.822508,0,0,0.4568909,0.5271958,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0.08065581,0.9717448,0.2310693,1.849094,0,0,0.4398434,0.5335203,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,0.08770586,0.98396,0.2306121,1.874271,0,0,0.4213166,0.5412063,0,0,0,0
295,0,0,0,0,0,0,0,0,0,0,0.09464542,0.9942164,0.2344001,1.892551,0,0,0.4283774,0.5318462,0,0,0,0
296,0,0,0,0,0,0,0,0,0,0,0.1017736,1.001474,0.2410577,1.906182,0,0,0.4348347,0.5245192,0,0,0,0
297,0,0,0,0,0,0,0,0,0,0,0.1091625,1.006541,0.2510536,1.914466,0,0,0.4403013,0.5192398,0,0,0,0
298,0,0,0,0,0,0,0,0,0,0,0.1168102,1.010311,0.2647475,1.917061,0,0,0.4445262,0.5160096,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0.1246191,1.013734,0.2823731,1.913883,0,0,0.4477519,0.5145467,0,0,0,0
300,0,0,0,0,0,0,0,0,0,0,0.1324137,1.017733,0.3040226,1.905081,0,0,0.4502035,0.5146085,0,0,0,0
301,0,0,0,0,0,0,0,0,0,0,0.08403136,0.9254631,0.3347642,1.777085,0,0,0.742473,0.5242654,0,0,0,0
302,0,0,0,0,0,0,0,0,0,0,0.09251004,0.9583768,0.3741542,1.778959,0,0,0.7301857,0.5244396,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0.1009985,1.000158,0.4198441,1.782742,0,0,0.7209256,0.5250936,0,0,0,0
304,0,0,0,0,0,0,0,0,0,0,0.1086172,1.047579,0.4692667,1.786879,0,0,0.7139555,0.5260857,0,0,0,0
305,0,0,0,0,0,0,0,0,0,0,0.1151666,1.098199,0.5207475,1.790117,0,0,0.7087122,0.5272739,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0.1207765,1.150261,0.5733277,1.791631,0,0,0.7049686,0.5285306,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0.1267154,1.196406,0.6302804,1.783475,0,0,0.6994014,0.5212911,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0.1317332,1.24469,0.6877526,1.772104,0,0,0.6936937,0.5147218,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0.1359229,1.295321,0.7454771,1.757711,0,0,0.6878282,0.5087657,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0.1394349,1.347769,0.8031622,1.74064,0,0,0.6818165,0.5033689,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0.142453,1.400865,0.8604681,1.721409,0,0,0.6757026,0.498423,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0.1451577,1.453174,0.9170012,1.700646,0,0,0.66953,0.4938499,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0.3945238,1.340884,1.007951,1.833169,0,0,0.5571208,0.6008561,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0.3752405,1.336245,1.030576,1.783267,0,0,0.5556024,0.5885782,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0.3526218,1.311759,1.04039,1.726007,0,0,0.5527507,0.5760883,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0.3303073,1.274043,1.041216,1.664497,0,0,0.5491971,0.5635424,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0.3092993,1.228294,1.034846,1.60133,0,0,0.5452905,0.5510179,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0.2896157,1.178719,1.022026,1.538638,0,0,0.5411792,0.5384962,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0.2679914,1.134974,0.9969307,1.491233,0,0,0.5179772,0.5395774,0,0,0,0
320,0,0,0,0,0,0,0,0,0,0,0.2480012,1.094605,0.9666822,1.449438,0,0,0.4952688,0.5393963,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0,0.2297277,1.06025,0.9326329,1.414563,0,0,0.4735201,0.5376445,0,0,0,0
322,0,0,0,0,0,0,0,0,0,0,0.2130411,1.033617,0.8964,1.387372,0,0,0.4529994,0.5342136,0,0,0,0
323,0,0,0,0,0,0,0,0,0,0,0.1973157,1.015474,0.8592536,1.368145,0,0,0.4336562,0.5293297,0,0,0,0
324,0,0,0,0,0,0,0,0,0,0,0.181747,1.005723,0.8218278,1.356761,0,0,0.4154433,0.5232168,0,0,0,0
325,0,0,0,0,0,0,0,0,0,0,0.09234878,1.070706,0.8436742,1.327764,0,0,0.4142223,0.5464891,0,0,0,0
326,0,0,0,0,0,0,0,0,0,0,0.08461042,1.082717,0.8082075,1.334155,0,0,0.3951677,0.5377612,0,0,0,0
327,0,0,0,0,0,0,0,0,0,0,0.07645474,1.101996,0.7729241,1.348,0,0,0.3766538,0.5290795,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0,0.06816123,1.125954,0.737675,1.368465,0,0,0.3586385,0.5205636,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0.06007105,1.15204,0.7025812,1.394511,0,0,0.3411133,0.51233,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0.05246277,1.178083,0.6679861,1.424927,0,0,0.3240172,0.5045324,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0,0.04631444,1.199503,0.6416049,1.444737,0,0,0.3199258,0.4837284,0,0,0,0
332,0,0,0,0,0,0,0,0,0,0,0.04130199,1.216927,0.6153716,1.467601,0,0,0.3156921,0.4643833,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,0.03756417,1.229619,0.58974,1.492597,0,0,0.3111152,0.4465769,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0.03509858,1.237636,0.5651282,1.518806,0,0,0.3061032,0.4303032,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0,0.03387957,1.241279,0.5418792,1.545342,0,0,0.3006787,0.4154481,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0,0.03387112,1.241024,0.5202413,1.571446,0,0,0.2948641,0.4019103,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0,0.0739679,1.404296,0.395078,1.406566,0,0,0.2279226,0.3378556,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0,0.07805906,1.388688,0.3808393,1.429244,0,0,0.2258131,0.3307308,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0.08468117,1.369839,0.3679506,1.449553,0,0,0.2233,0.324343,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0.09389707,1.348616,0.3564726,1.467262,0,0,0.2203967,0.3186861,0,0,0,0
341,0,0,0,0,0,0,0,0,0,0,0.1056684,1.325634,0.346382,1.482189,0,0,0.2171392,0.3137443,0,0,0,0
342,0,0,0,0,0,0,0,0,0,0,0.1198547,1.301332,0.337619,1.494193,0,0,0.2135641,0.3095072,0,0,0,0
343,0,0,0,0,0,0,0,0,0,0,0.1359285,1.27662,0.3211021,1.522164,0,0,0.2122577,0.3010423,0,0,0,0
344,0,0,0,0,0,0,0,0,0,0,0.1537412,1.251527,0.3072974,1.545802,0,0,0.2105051,0.2934066,0,0,0,0
345,0,0,0,0,0,0,0,0,0,0,0.1727817,1.226445,0.2961332,1.564797,0,0,0.2083337,0.2866042,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0.1924339,1.201903,0.2874477,1.579105,0,0,0.2057694,0.2806002,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0.2120255,1.17853,0.2810281,1.588889,0,0,0.20284,0.2753305,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0.2308164,1.1571,0.2766429,1.594434,0,0,0.199565,0.2707306,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0.1610812,1.240116,0.2008958,1.211764,0,0,0.2418565,0.2832051,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0.1795829,1.248709,0.2054289,1.229106,0,0,0.2350607,0.2788489,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,0.2001246,1.276352,0.2137315,1.251879,0,0,0.2287128,0.2755175,0,0,0,0
352,0,0,0,0,0,0,0,0,0,0,0.2191172,1.317607,0.2242606,1.278773,0,0,0.2224446,0.2730747,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0,0.2348288,1.367284,0.2360884,1.308168,0,0,0.2159746,0.2713467,0,0,0,0
354,0,0,0,0,0,0,0,0,0,0,0.2469707,1.421156,0.2489039,1.338544,0,0,0.2092005,0.2701627,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0,0.2543804,1.481634,0.2644772,1.364927,0,0,0.2026194,0.2678683,0,0,0,0
356,0,0,0,0,0,0,0,0,0,0,0.2596461,1.540626,0.2813422,1.389771,0,0,0.1958116,0.2658535,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0.2635501,1.596443,0.2998162,1.412351,0,0,0.1888824,0.2640491,0,0,0,0
358,0,0,0,0,0,0,0,0,0,0,0.266722,1.647987,0.3202065,1.432162,0,0,0.1819129,0.2624207,0,0,0,0
359,0,0,0,0,0,0,0,0,0,0,0.2696019,1.694566,0.3427672,1.448886,0,0,0.1749592,0.2609554,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0.2724477,1.73576,0.3676627,1.462318,0,0,0.1680561,0.2596554,0,0,0,0
361,0,0,0,0,0,0,0,0,0,0,0.3582147,1.546105,0.3275422,1.350108,0,0,0.149722,0.29869,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0,0.3504286,1.551116,0.3464046,1.348199,0,0,0.1440376,0.2947326,0,0,0,0
363,0,0,0,0,0,0,0,0,0,0,0.3371237,1.534652,0.3621451,1.337207,0,0,0.1381996,0.2906466,0,0,0,0
364,0,0,0,0,0,0,0,0,0,0,0.3225236,1.503862,0.3758572,1.319033,0,0,0.1323478,0.2864614,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0.3082484,1.464158,0.3878183,1.295436,0,0,0.1265807,0.2822461,0,0,0,0
366,0,0,0,0,0,0,0,0,0,0,0.2946339,1.419773,0.3977545,1.268001,0,0,0.1209296,0.2780448,0,0,0,0
367,0,0,0,0,0,0,0,0,0,0,0.2824146,1.372289,0.4057695,1.236781,0,0,0.1325175,0.2705284,0,0,0,0
368,0,0,0,0,0,0,0,0,0,0,0.2693712,1.32818,0.4106914,1.204448,0,0,0.1448038,0.2631069,0,0,0,0
369,0,0,0,0,0,0,0,0,0,0,0.2555798,1.290467,0.4124066,1.172338,0,0,0.1577108,0.2557339,0,0,0,0
370,0,0,0,0,0,0,0,0,0,0,0.2414799,1.260814,0.411126,1.141653,0,0,0.1711691,0.2483645,0,0,0,0
371,0,0,0,0,0,0,0,0,0,0,0.227359,1.240106,0.4072302,1.113435,0,0,0.1851666,0.2409659,0,0,0,0
372,0,0,0,0,0,0,0,0,0,0,0.2131139,1.228428,0.4010887,1.088537,0,0,0.1996739,0.233531,0,0,0,0
373,0,0,0,0,0,0,0,0,0,0,0.1158554,1.208088,0.3375313,0.8902427,0,0,0.1285258,0.1711085,0,0,0,0
374,0,0,0,0,0,0,0,0,0,0,0.1063842,1.207347,0.3271944,0.8765757,0,0,0.140257,0.1682743,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0.09665886,1.210982,0.3154033,0.8658112,0,0,0.1523297,0.1653358,0,0,0,0
376,0,0,0,0,0,0,0,0,0,0,0.08704685,1.218485,0.3028412,0.8580911,0,0,0.1647227,0.1623214,0,0,0,0
377,0,0,0,0,0,0,0,0,0,0,0.07779021,1.22907,0.2899721,0.8534209,0,0,0.1774147,0.1592683,0,0,0,0
378,0,0,0,0,0,0,0,0,0,0,0.0690568,1.24165,0.2770924,0.8516597,0,0,0.1903818,0.1562199,0,0,0,0
379,0,0,0,0,0,0,0,0,0,0,0.06113919,1.254334,0.2622049,0.8576502,0,0,0.2018301,0.1519436,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0.05417987,1.266029,0.247655,0.8665876,0,0,0.2132479,0.1477799,0,0,0,0
381,0,0,0,0,0,0,0,0,0,0,0.04836307,1.275149,0.2333931,0.8783985,0,0,0.2246079,0.1437763,0,0,0,0
382,0,0,0,0,0,0,0,0,0,0,0.04371176,1.281092,0.2194503,0.8928148,0,0,0.2358666,0.1399714,0,0,0,0
383,0,0,0,0,0,0,0,0,0,0,0.04017329,1.283481,0.2059031,0.909431,0,0,0.2469613,0.1363946,0,0,0,0
384,0,0,0,0,0,0,0,0,0,0,0.03766951,1.282375,0.1928653,0.9278541,0,0,0.2578251,0.1330675,0,0,0,0
385,0,0,0,0,0,0,0,0,0,0,0.08206444,1.241721,0.1900614,0.9883756,0,0,0.6860514,0.1142706,0,0,0,0
386,0,0,0,0,0,0,0,0,0,0,0.08029439,1.236593,0.1779578,1.010301,0,0,0.6762699,0.1120164,0,0,0,0
387,0,0,0,0,0,0,0,0,0,0,0.08055394,1.229019,0.1668398,1.03311,0,0,0.6657572,0.1097693,0,0,0,0
388,0,0,0,0,0,0,0,0,0,0,0.08284502,1.219231,0.1569068,1.056358,0,0,0.654595,0.1075437,0,0,0,0
389,0,0,0,0,0,0,0,0,0,0,0.08720191,1.207448,0.1483587,1.079596,0,0,0.6428984,0.1053514,0,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0.09364662,1.193861,0.1413589,1.102389,0,0,0.6308078,0.1032021,0,0,0,0
391,0,0,0,0,0,0,0,0,0,0,0.1026116,1.177913,0.1404557,1.114086,0,0,0.5851636,0.1149777,0,0,0,0
392,0,0,0,0,0,0,0,0,0,0,0.1137149,1.160414,0.1410436,1.123926,0,0,0.5423916,0.1258606,0,0,0,0
393,0,0,0,0,0,0,0,0,0,0,0.1268485,1.14155,0.1431751,1.131563,0,0,0.5024107,0.135856,0,0,0,0
394,0,0,0,0,0,0,0,0,0,0,0.1418234,1.121497,0.1468217,1.136763,0,0,0.4651641,0.1449869,0,0,0,0
395,0,0,0,0,0,0,0,0,0,0,0.1583317,1.100551,0.1518849,1.139445,0,0,0.4305082,0.153318,0,0,0,0
396,0,0,0,0,0,0,0,0,0,0,0.1759608,1.079064,0.1582131,1.139517,0,0,0.3983529,0.1608926,0,0,0,0
397,0,0,0,0,0,0,0,0,0,0,0.1830118,1.261647,0.1616213,1.221329,0,0,0.1639865,0.1540937,0,0,0,0
398,0,0,0,0,0,0,0,0,0,0,0.2025896,1.241651,0.1708765,1.217359,0,0,0.1597685,0.1609477,0,0,0,0
