EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,ConsumptionBiomass

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
270,0,0,322.9691,64.4322,82.45928,31.60239,76.57648,21.78057,31.5664,10.72052,12.11767,4.101584,4.589521,1.800873,73.54856,13.0514,5.790001,3.944001,37.9251,5.219578,0,0
271,0,0,323.3028,65.93674,83.5576,32.3408,77.26726,22.5502,31.53833,10.70108,12.75793,4.185414,4.833658,1.786612,74.06088,12.02638,5.960579,3.8582,38.18258,5.258582,0,0
272,0,0,323.5675,66.70137,83.83261,32.70137,77.56697,23.32296,31.51703,10.6844,13.27295,4.328657,5.064138,1.801449,74.48698,12.07705,5.924176,3.815265,38.23957,5.279094,0,0
273,0,0,323.8594,66.64122,83.12637,32.64424,77.49071,24.02684,31.50128,10.67023,13.63265,4.515862,5.274596,1.833184,74.81103,12.16035,5.896089,3.764377,38.23373,5.289823,0,0
274,0,0,324.2793,65.75983,81.4261,32.18804,77.08747,24.60576,31.48986,10.65812,13.80562,4.734114,5.443605,1.880519,75.07121,12.26963,5.877658,3.707711,38.13079,5.286144,0,0
275,0,0,324.8896,64.15311,78.90864,31.40232,76.4333,25.01694,31.48172,10.64757,13.7833,4.9688,5.552791,1.941134,75.22797,12.38303,5.872464,3.647908,37.9129,5.265512,0,0
276,0,0,325.7061,62.00689,75.90785,30.38968,75.62196,25.23372,31.476,10.63809,13.58956,5.203779,5.591318,2.01143,75.28336,12.49954,5.880261,3.588061,37.58212,5.228076,0,0
277,0,0,323.4773,62.37284,72.74989,28.87724,73.59794,25.24148,31.4634,10.62654,13.49996,5.562979,5.645294,2.105178,75.29587,12.61557,5.744585,3.528565,37.81691,5.260502,0,0
278,0,0,323.5729,57.35081,69.62637,27.66169,72.65647,24.89087,31.45056,10.61561,12.97844,5.718378,5.517849,2.173115,66.77511,12.75308,5.785087,3.480824,38.11374,5.296382,0,0
279,0,0,324.9927,54.13124,67.00112,26.60323,72.1135,24.42876,31.43677,10.60455,12.38816,5.813137,5.301268,2.23047,43.93442,12.90277,5.80005,3.426717,38.18493,5.30458,0,0
280,0,0,326.7825,51.90307,64.91245,25.68979,71.73101,23.88552,31.42397,10.5937,11.99151,5.871076,5.098868,2.27914,72.57802,13.05849,5.817576,3.379325,38.14447,5.297517,0,0
281,0,0,328.5206,50.28215,63.3288,24.91082,71.42941,23.29992,31.41307,10.58348,11.79667,5.905785,4.927882,2.319642,76.76654,13.35979,5.837706,3.341158,38.05756,5.283259,0,0
282,0,0,330.0363,49.07006,62.15968,24.25015,71.178,22.70023,31.40437,10.574,11.76622,5.923571,4.787963,2.35215,77.19955,13.76953,5.856411,3.312336,37.95184,5.265668,0,0
283,0,0,331.283,48.15179,61.31454,23.69022,70.96448,22.10768,31.39777,10.56528,11.74392,5.939661,4.656785,2.381422,76.92439,12.97117,6.028603,3.228017,37.84368,5.247289,0,0
284,0,0,332.2702,47.46031,60.74243,23.21386,70.78612,21.53336,31.39308,10.55723,11.76981,5.942186,4.565657,2.397784,76.60816,12.99641,6.038416,3.218329,37.27287,5.173281,0,0
285,0,0,333.0323,46.94686,60.38691,22.80951,70.64085,20.9882,31.38999,10.5497,11.81088,5.935246,4.49708,2.408037,76.2744,13.00393,6.039086,3.213443,36.83922,5.113596,0,0
286,0,0,333.6082,46.57607,60.20605,22.46723,70.52686,20.47852,31.38823,10.54255,11.85185,5.919418,4.449434,2.413013,76.03152,12.98213,6.032891,3.21208,36.50335,5.065018,0,0
287,0,0,334.0346,46.32185,60.16844,22.17882,70.44228,20.00742,31.38751,10.53567,11.88127,5.895695,4.421434,2.413193,75.85052,12.91716,6.023077,3.213099,36.2438,5.025913,0,0
288,0,0,334.3416,46.16494,60.25054,21.93771,70.38515,19.57567,31.38763,10.52897,11.89309,5.865101,4.41204,2.409906,75.6646,12.80899,6.00948,3.217261,36.04674,4.995148,0,0
289,0,0,354.38,50.46251,62.02711,22.96521,74.75987,20.51974,31.42393,10.53337,12.7276,6.348718,4.673681,2.517168,75.98108,12.72122,6.02562,3.21586,35.9763,4.983873,0,0
290,0,0,361.375,49.19667,62.01498,23.01166,74.44911,20.82471,31.4678,10.54184,13.04936,6.630877,4.864296,2.59675,80.95362,12.63263,6.110917,3.247653,35.89342,4.974734,0,0
291,0,0,361.9096,48.05303,61.80315,22.63976,73.20092,20.62105,31.51846,10.55399,12.643,6.738976,4.893698,2.653043,144.2987,12.50685,6.186939,3.284018,35.78356,4.963317,0,0
292,0,0,360.3081,47.27394,61.67725,22.16868,72.09742,20.15492,31.56724,10.56661,12.00102,6.711559,4.831526,2.682213,77.04287,12.33105,6.226677,3.317198,35.76267,4.962001,0,0
293,0,0,358.3428,46.83675,61.71611,21.74035,71.34082,19.59087,31.61006,10.57768,11.42807,6.602816,4.759722,2.6882,73.17654,12.03439,6.238488,3.346067,35.86333,4.974914,0,0
294,0,0,356.6324,46.68204,61.94191,21.40724,70.89403,19.02361,31.64563,10.58625,11.01658,6.455276,4.72208,2.676796,73.02045,11.68288,6.239114,3.371504,36.09968,5.004932,0,0
295,0,0,355.3136,46.7584,62.35357,21.18279,70.67904,18.49997,31.67415,10.59205,10.79993,6.287366,4.693316,2.658903,73.38123,12.2932,5.849092,3.511399,36.45425,5.050869,0,0
296,0,0,354.3433,47.02928,62.93757,21.06345,70.63081,18.04341,31.69649,10.59528,10.69546,6.134634,4.730999,2.625308,73.67066,12.16255,5.849467,3.554492,36.05202,4.982969,0,0
297,0,0,353.6309,47.46125,63.67157,21.04061,70.69998,17.65864,31.7137,10.59616,10.66986,5.995244,4.79761,2.586317,73.80395,12.01472,5.857111,3.592314,35.87039,4.946294,0,0
298,0,0,353.0854,48.03255,64.53837,21.10557,70.85456,17.34293,31.72682,10.59501,10.68905,5.872604,4.87973,2.543886,73.77566,11.87105,5.872767,3.625794,35.82073,4.929329,0,0
299,0,0,352.6345,48.72758,65.5213,21.25062,71.07431,17.09169,31.73675,10.59213,10.73042,5.767151,4.964107,2.499436,73.66721,11.76279,5.89103,3.657691,35.84491,4.92404,0,0
300,0,0,352.2265,49.53292,66.60229,21.46904,71.34585,16.90023,31.74424,10.58785,10.78066,5.67823,5.04025,2.453996,73.51417,11.70079,5.912406,3.688817,35.89917,4.923944,0,0
301,0,0,372.1399,53.03328,69.02737,22.99037,75.47658,17.71156,31.79666,10.59678,11.41816,5.975877,5.299187,2.490425,73.74161,11.76186,6.130326,3.747207,35.28945,4.835988,0,0
302,0,0,376.9191,53.543,69.96952,23.54586,75.38497,18.18764,31.85345,10.60803,11.81384,6.192051,5.488382,2.519482,76.80883,11.917,6.232109,3.83467,34.77108,4.747006,0,0
303,0,0,375.4189,53.69241,70.58825,23.68097,74.57597,18.28535,31.91583,10.62212,11.63619,6.275875,5.498109,2.532843,106.2163,12.16213,6.315619,3.926487,34.44329,4.675088,0,0
304,0,0,372.3434,53.93417,71.13696,23.69969,73.9514,18.19131,31.97328,10.63553,11.24064,6.26511,5.388318,2.528885,72.902,12.48661,6.34981,4.008902,34.24929,4.619699,0,0
305,0,0,369.3815,54.36096,71.73978,23.74459,73.63492,18.01566,32.02142,10.64642,10.86444,6.196451,5.236186,2.510503,71.70614,12.89773,6.349182,4.081308,34.15751,4.580393,0,0
306,0,0,367.0006,54.98952,72.47108,23.87613,73.57845,17.82297,32.05931,10.65407,10.58838,6.097642,5.084355,2.481786,71.56053,13.51256,6.331422,4.146053,34.16232,4.557386,0,0
307,0,0,365.2124,55.81002,73.36014,24.11393,73.71368,17.64897,32.08768,10.65837,10.33392,6.016697,4.92017,2.456923,71.57806,11.91441,6.338348,4.273812,34.26214,4.550054,0,0
308,0,0,363.8929,56.78886,74.4267,24.44238,73.98019,17.51436,32.10795,10.66009,10.25548,5.881261,4.798707,2.411381,71.59198,11.83948,6.253772,4.339246,34.25842,4.515195,0,0
309,0,0,362.8939,57.91489,75.63795,24.86427,74.34435,17.42567,32.12166,10.65948,10.26132,5.751985,4.698061,2.364951,71.58675,11.77958,6.17171,4.398343,34.35107,4.499323,0,0
310,0,0,362.0985,59.16635,76.95681,25.37253,74.77984,17.38602,32.13021,10.65688,10.31876,5.632125,4.615047,2.319285,71.57874,11.73984,6.097176,4.451789,34.51282,4.498759,0,0
311,0,0,361.423,60.51314,78.34839,25.95425,75.26461,17.39601,32.13479,10.65263,10.40287,5.522059,4.546756,2.275666,71.57224,11.71623,6.031801,4.50055,34.73004,4.511259,0,0
312,0,0,360.8139,61.923,79.78082,26.59333,75.78008,17.45477,32.13638,10.64703,10.49521,5.420973,4.490603,2.235121,71.63996,11.71529,5.975332,4.544669,34.99378,4.535056,0,0
313,0,0,330.7525,59.93916,80.17978,25.24065,71.52022,16.03962,32.05912,10.61703,9.939591,4.887726,4.226248,2.099948,71.18565,11.61838,5.787844,4.594242,34.9712,4.554134,0,0
314,0,0,319.445,60.05583,81.22211,25.40841,70.91499,15.21224,31.97443,10.58056,9.218212,4.324767,3.946027,1.958045,72.35226,11.55266,5.630527,4.56245,34.85899,4.599241,0,0
315,0,0,316.8151,62.04752,83.11272,26.46966,72.29852,14.97691,31.87805,10.53691,9.245846,3.959609,3.845285,1.840293,80.60401,11.54782,5.511901,4.524656,34.88315,4.676266,0,0
316,0,0,317.5751,64.99689,85.49751,28.06362,74.35683,15.13445,31.78658,10.49185,9.670186,3.722522,3.864205,1.744531,72.92657,11.66818,5.44687,4.494187,35.07485,4.765177,0,0
317,0,0,319.2572,68.37406,87.97827,29.91443,76.49925,15.58723,31.70714,10.44862,10.28474,3.583737,3.959657,1.669567,73.245,11.91095,5.413304,4.465573,35.32715,4.852205,0,0
318,0,0,320.7918,71.74127,90.26199,31.78156,78.4214,16.27565,31.64181,10.40893,10.97753,3.527763,4.10635,1.614344,73.72546,12.28873,5.393803,4.431875,35.55098,4.928064,0,0
319,0,0,321.8541,74.7,92.22768,33.45885,79.95728,17.15581,31.59008,10.37351,11.83001,3.52774,4.318544,1.564477,74.12923,11.70354,5.576093,4.276785,35.69342,4.986805,0,0
320,0,0,322.5144,76.86345,93.85943,34.78284,81.00213,18.19698,31.55027,10.34293,12.65867,3.611572,4.556145,1.556786,74.4743,11.83684,5.55993,4.237538,35.68181,5.031715,0,0
321,0,0,322.957,77.92496,94.96594,35.63031,81.51865,19.34236,31.52032,10.31705,13.41857,3.760824,4.825994,1.568714,74.77328,11.98017,5.554677,4.189712,35.60505,5.053442,0,0
322,0,0,323.3847,77.73875,95.11189,35.93907,81.51811,20.52372,31.49821,10.29551,14.00012,3.965612,5.111487,1.60078,75.06729,12.12563,5.561907,4.134671,35.45969,5.052689,0,0
323,0,0,323.9447,76.32463,93.74506,35.712,81.05556,21.65324,31.48217,10.27785,14.28902,4.207652,5.381729,1.651944,75.28536,12.2658,5.585627,4.073896,35.25151,5.032071,0,0
324,0,0,324.7166,73.87361,90.67136,35.01356,80.2261,22.64142,31.4707,10.26355,14.23775,4.465296,5.59903,1.719645,75.41623,12.39732,5.623814,4.010389,34.99082,4.995815,0,0
325,0,0,328.2625,71.75337,85.86337,34.03233,79.51278,22.58025,31.46664,10.25326,14.17803,4.865037,5.828835,1.819141,75.56081,12.48354,5.691545,3.953717,34.53888,4.919407,0,0
326,0,0,330.5092,67.02637,80.66752,32.69896,78.25858,23.37609,31.46569,10.24558,13.64027,5.146347,5.879367,1.916742,78.53855,12.58479,5.781254,3.901314,34.22783,4.853073,0,0
327,0,0,332.2748,62.8718,75.73883,31.22643,76.89317,23.85475,31.46705,10.24,12.91167,5.382742,5.794624,2.017139,106.0229,12.70173,5.867332,3.842813,33.91562,4.787418,0,0
328,0,0,333.779,59.28524,71.49516,29.79107,75.6263,24.0213,31.46944,10.23582,12.21052,5.559618,5.626872,2.112783,75.74211,12.83378,5.964296,3.786896,33.68599,4.729173,0,0
329,0,0,335.1174,56.3349,68.10127,28.49949,74.55439,23.91384,31.47212,10.23247,11.63909,5.677551,5.415464,2.198363,74.68867,12.93301,6.072527,3.737016,33.56778,4.681246,0,0
330,0,0,336.3112,54.01791,65.52232,27.39672,73.70008,23.58549,31.47472,10.2295,11.25025,5.742853,5.193975,2.270875,74.75793,13.01801,6.191666,3.695339,33.56672,4.645718,0,0
331,0,0,337.3557,52.26909,63.6377,26.48849,73.04723,23.09845,31.47712,10.2266,10.8838,5.779665,4.930054,2.351501,74.91732,12.75976,6.068995,3.765991,33.66827,4.623506,0,0
332,0,0,338.2381,51.01725,62.36174,25.75526,72.57237,22.51284,31.47932,10.22368,10.72003,5.783071,4.737955,2.390314,75.03465,12.69209,6.126583,3.735636,33.54462,4.56036,0,0
333,0,0,338.9647,50.14713,61.52792,25.17307,72.23521,21.88693,31.48134,10.22056,10.66856,5.76906,4.581083,2.417476,75.16312,12.60096,6.167881,3.714179,33.56845,4.527687,0,0
334,0,0,339.5419,49.56776,61.02829,24.71736,72.00228,21.25914,31.48325,10.21711,10.71611,5.74333,4.458997,2.435016,75.21676,12.50098,6.196261,3.701222,33.67127,4.516375,0,0
335,0,0,339.9841,49.20997,60.78595,24.3657,71.84839,20.65546,31.48511,10.2133,10.83143,5.71028,4.367718,2.444827,75.22021,12.40497,6.212388,3.696177,33.80856,4.5196,0,0
336,0,0,340.3077,49.02401,60.74891,24.09956,71.75594,20.09086,31.48696,10.2091,10.98546,5.672261,4.302233,2.448383,75.20171,12.32487,6.219139,3.697514,33.95226,4.532132,0,0
337,0,0,338.8212,48.6506,60.96996,23.83232,71.4201,19.67449,31.4858,10.20362,11.0942,5.576624,4.219254,2.428845,75.12106,12.283,6.140579,3.67899,34.08373,4.566565,0,0
338,0,0,338.2797,48.96476,61.34241,23.69525,71.41737,19.08957,31.48415,10.19782,11.22329,5.514391,4.181133,2.416787,77.3069,12.26284,6.128287,3.681904,34.35824,4.623838,0,0
339,0,0,338.1527,49.28938,61.83202,23.64349,71.53613,18.6143,31.48204,10.19168,11.39046,5.462438,4.17162,2.402972,95.11685,12.27687,6.11489,3.688719,34.54376,4.668299,0,0
340,0,0,338.1655,49.65891,62.44592,23.65089,71.70024,18.22062,31.48017,10.18542,11.52516,5.416838,4.177378,2.387851,74.89304,12.35592,6.105292,3.698731,34.67208,4.702594,0,0
341,0,0,338.1857,50.08797,63.18357,23.70331,71.88409,17.88835,31.47882,10.17915,11.60082,5.374065,4.190997,2.371571,74.65449,12.49499,6.101582,3.711764,34.76884,4.729028,0,0
342,0,0,338.156,50.58397,64.04196,23.79324,72.08231,17.60354,31.47813,10.17296,11.61499,5.33169,4.208565,2.354203,74.68814,12.72913,6.104568,3.72751,34.8553,4.749537,0,0
343,0,0,338.0571,51.14988,65.01516,23.91673,72.29626,17.35676,31.47807,10.16686,11.60186,5.286008,4.347084,2.306695,74.69489,11.99029,6.040751,3.806925,34.94989,4.765629,0,0
344,0,0,337.8899,51.77804,66.06554,24.0867,72.52399,17.14555,31.47854,10.16133,11.5437,5.239145,4.395582,2.29964,74.66473,11.96692,5.997805,3.819305,35.14309,4.78341,0,0
345,0,0,337.6576,52.47042,67.20222,24.29424,72.76966,16.96363,31.47949,10.15627,11.46478,5.189303,4.44422,2.289995,74.61304,11.95186,5.966817,3.834827,35.34246,4.796981,0,0
346,0,0,337.3696,53.22161,68.41293,24.53234,73.03416,16.80898,31.48081,10.15158,11.38164,5.137243,4.492813,2.277944,74.54128,11.94593,5.942339,3.852998,35.55391,4.806031,0,0
347,0,0,337.0355,54.02029,69.6756,24.79486,73.31517,16.68012,31.48244,10.14715,11.30656,5.083858,4.541596,2.263873,74.46148,11.9492,5.921264,3.873197,35.77819,4.810741,0,0
348,0,0,336.6651,54.85141,70.96292,25.07578,73.60828,16.57602,31.48432,10.14294,11.25017,5.029821,4.590661,2.248339,74.37655,11.96569,5.902029,3.894381,36.00808,4.811631,0,0
349,0,0,368.327,53.10374,74.54916,28.11501,82.93211,18.12384,31.56124,10.16104,11.33795,5.103904,4.711951,2.278617,74.75436,12.11801,6.015087,3.947627,36.09169,4.778408,0,0
350,0,0,374.8509,59.70349,75.99274,28.67071,81.51106,18.99376,31.65068,10.18629,12.17894,5.527093,5.024619,2.37645,47.50498,12.27178,6.067307,3.999663,36.51037,4.783991,0,0
351,0,0,370.5626,61.12085,76.53931,28.36076,79.0716,19.19361,31.75238,10.219,12.40687,5.776898,5.222775,2.458385,25.12456,12.46118,6.172955,4.096064,37.37818,4.799333,0,0
352,0,0,364.7085,61.00134,76.77362,27.86569,77.31913,19.081,31.84809,10.25316,12.03909,5.884803,5.217876,2.515548,72.35193,12.46941,6.208519,4.182549,38.11967,4.820786,0,0
353,0,0,359.7895,60.49876,76.78512,27.41116,76.23796,18.80966,31.92969,10.28557,11.49371,5.877692,5.1127,2.54584,74.65266,12.79921,6.188652,4.252544,38.52754,4.847136,0,0
354,0,0,356.2212,60.07391,76.76298,27.0832,75.6339,18.47766,31.99514,10.31474,10.99331,5.796702,4.988633,2.55274,74.16254,13.21514,6.142098,4.307994,38.60584,4.875364,0,0
355,0,0,353.7999,59.89345,76.86064,26.90891,75.35368,18.14647,32.04538,10.3402,10.68499,5.655707,4.853992,2.548344,73.68514,13.01789,6.077424,4.377678,38.46848,4.902407,0,0
356,0,0,352.1989,59.99141,77.13563,26.88504,75.2955,17.85294,32.08253,10.36204,10.46281,5.520153,4.777037,2.520908,73.39902,13.22633,6.005981,4.414441,38.10101,4.912907,0,0
357,0,0,351.1227,60.35657,77.62543,27.00244,75.39485,17.61344,32.10905,10.3806,10.3465,5.384728,4.732818,2.484681,73.23879,13.32151,5.950245,4.447823,37.7844,4.922567,0,0
358,0,0,350.3508,60.96007,78.32991,27.2475,75.60975,17.4372,32.12721,10.39635,10.31175,5.255643,4.715107,2.442775,73.11485,13.2872,5.91012,4.47967,37.53809,4.930517,0,0
359,0,0,349.7333,61.76889,79.22888,27.60594,75.91187,17.32844,32.13893,10.40975,10.33327,5.135463,4.716111,2.397464,73.0628,13.13191,5.884137,4.511094,37.36214,4.937442,0,0
360,0,0,349.1759,62.75107,80.29369,28.06403,76.28119,17.28914,32.14578,10.42125,10.38886,5.02493,4.728488,2.350441,73.05384,12.88072,5.87062,4.542636,37.24875,4.945362,0,0
361,0,0,326.8485,67.46066,81.49657,26.82724,72.44377,16.49435,32.0826,10.41145,10.55914,4.912368,4.726406,2.274851,72.81056,12.46888,5.791816,4.595962,36.8265,4.928419,0,0
362,0,0,318.8231,63.52214,81.94548,26.99916,72.0415,15.73993,32.01192,10.3957,9.800635,4.400695,4.514223,2.1345,75.17028,12.05973,5.764987,4.623187,36.84027,4.94692,0,0
363,0,0,317.8719,63.54454,83.27406,27.92033,73.31635,15.50007,31.92916,10.37294,9.52812,4.04739,4.388058,2.011489,98.35904,11.61945,5.686539,4.601287,36.3032,4.962231,0,0
364,0,0,319.4242,65.38972,85.12461,29.26691,75.08683,15.61108,31.84978,10.34839,9.701823,3.812605,4.382277,1.909206,74.13038,11.23302,5.655524,4.58005,35.91681,4.993431,0,0
365,0,0,321.4156,67.99868,87.23512,30.82894,76.89085,15.98127,31.78053,10.32502,10.11457,3.664917,4.446093,1.825555,73.44848,10.86886,5.665877,4.563759,35.76513,5.044746,0,0
366,0,0,323.0077,70.8148,89.34154,32.42926,78.51204,16.55503,31.72349,10.30446,10.63156,3.587521,4.543546,1.759168,73.85224,10.54838,5.70084,4.547945,35.81163,5.116331,0,0
367,0,0,323.9944,73.45933,91.26315,33.91529,79.84113,17.2911,31.6783,10.28748,11.14795,3.575666,4.650087,1.71125,74.2336,11.72001,5.006262,4.583858,36.01115,5.205358,0,0
368,0,0,324.4693,75.64691,92.90929,35.16199,80.82684,18.14802,31.64356,10.27343,11.71774,3.611178,4.77104,1.676594,74.52649,11.79665,5.321421,4.53985,35.56454,5.127865,0,0
369,0,0,324.6535,77.1319,94.19641,36.06371,81.43312,19.09383,31.61745,10.26228,12.30807,3.696655,4.903183,1.658877,74.7627,11.89289,5.568001,4.486144,35.19476,5.073534,0,0
370,0,0,324.7648,77.71886,94.8976,36.54702,81.64267,20.08476,31.5982,10.2538,12.86199,3.829093,5.043852,1.658434,74.94288,12.00176,5.755886,4.424337,34.86156,5.027887,0,0
371,0,0,324.9727,77.3066,94.63037,36.57898,81.46335,21.06565,31.58425,10.24767,13.29291,4.0005,5.182003,1.674994,75.08523,12.12367,5.896633,4.357632,34.55959,4.983169,0,0
372,0,0,325.3838,75.91109,93.03397,36.1735,80.93361,21.97333,31.57427,10.24352,13.51847,4.198193,5.298545,1.707395,75.19704,12.25509,6.00298,4.289017,34.29004,4.936415,0,0
373,0,0,323.2938,71.34122,89.36041,35.10709,79.43478,21.56417,31.56214,10.23946,13.32892,4.343394,5.305726,1.7338,75.2485,12.3541,5.950207,4.157534,34.00299,4.880969,0,0
374,0,0,323.1172,69.10147,85.16266,34.00224,78.37534,22.11988,31.55136,10.23651,13.00601,4.501543,5.276525,1.775718,78.12267,12.47161,5.993061,4.076794,33.85416,4.849367,0,0
375,0,0,323.9237,66.43071,80.83056,32.84305,77.43296,22.57547,31.54114,10.23437,12.68555,4.6698,5.240294,1.82738,102.289,12.6306,6.025774,3.998478,33.76783,4.825377,0,0
376,0,0,325.2033,63.58923,76.71503,31.65199,76.51969,22.90899,31.5322,10.23315,12.36783,4.842345,5.178843,1.886322,75.42933,12.83932,6.051842,3.924286,33.79922,4.815375,0,0
377,0,0,326.6718,60.79046,73.01559,30.47559,75.64037,23.10059,31.52475,10.23282,12.06083,5.008079,5.085682,1.948913,74.19306,13.07046,6.074099,3.85647,33.97945,4.824483,0,0
378,0,0,328.1667,58.20122,69.83472,29.36129,74.82639,23.14082,31.51878,10.23329,11.78327,5.156458,4.964274,2.011282,74.27688,13.35341,6.093038,3.796687,34.32075,4.85693,0,0
379,0,0,329.5924,55.92827,67.203,28.34549,74.10589,23.03378,31.51412,10.23444,11.52833,5.282948,4.865093,2.057634,74.49233,12.70236,6.16105,3.777436,34.81205,4.913972,0,0
380,0,0,330.8952,54.01294,65.08716,27.4544,73.49101,22.79804,31.51058,10.23665,11.32288,5.383644,4.734372,2.111179,74.65034,12.67232,6.135887,3.721343,35.49126,5.005845,0,0
381,0,0,332.0427,52.46573,63.45506,26.69551,72.987,22.45874,31.50798,10.2397,11.15296,5.45997,4.613232,2.156002,74.74471,12.63157,6.111364,3.677532,36.17535,5.101119,0,0
382,0,0,333.024,51.26061,62.24462,26.06493,72.58771,22.04804,31.50616,10.24336,11.03522,5.513433,4.510271,2.192127,74.8398,12.58386,6.082826,3.644959,36.82234,5.19438,0,0
383,0,0,333.8408,50.35165,61.3831,25.5515,72.27982,21.59788,31.50499,10.24746,10.97851,5.547886,4.431543,2.220255,74.91962,12.5329,6.047521,3.622443,37.39794,5.279532,0,0
384,0,0,334.5035,49.68726,60.80137,25.14073,72.04775,21.13586,31.50437,10.2518,10.98224,5.566965,4.379933,2.241281,74.98442,12.48695,6.003904,3.608526,37.87631,5.350992,0,0
385,0,0,334.8224,49.95805,60.65827,24.79944,71.78971,20.99733,31.50325,10.25598,11.13876,5.593879,4.373179,2.263005,75.02203,12.47212,6.27484,3.590661,36.97438,5.174071,0,0
386,0,0,335.1978,49.33819,60.52118,24.55796,71.6797,20.47492,31.50236,10.25843,11.20127,5.581509,4.376224,2.273472,74.22241,12.47735,6.21811,3.596221,36.17187,5.011574,0,0
387,0,0,335.5812,49.06186,60.52334,24.38865,71.6383,19.9922,31.50158,10.25931,11.27163,5.556266,4.398817,2.278531,69.84219,12.50335,6.153669,3.604927,35.65952,4.904252,0,0
388,0,0,335.892,48.98875,60.66668,24.28317,71.63718,19.55743,31.50113,10.25888,11.37698,5.523221,4.455648,2.279492,74.80474,12.56197,6.087011,3.617404,35.33396,4.833723,0,0
389,0,0,336.1054,49.06153,60.95187,24.23766,71.66847,19.1729,31.50109,10.25737,11.49865,5.483992,4.548599,2.276865,74.96007,12.67582,6.021213,3.633771,35.13115,4.788304,0,0
390,0,0,336.2194,49.25583,61.37704,24.25004,71.73132,18.83835,31.50146,10.25498,11.61265,5.439106,4.674147,2.270861,74.92505,12.85472,5.958075,3.653976,35.01055,4.760318,0,0
391,0,0,336.2405,49.56056,61.93916,24.3188,71.82693,18.5526,31.50221,10.25191,11.65001,5.392292,4.672764,2.282443,74.86658,12.21622,6.234473,3.234076,34.94654,4.744597,0,0
392,0,0,336.1738,49.97942,62.66613,24.4302,71.96161,18.30808,31.50336,10.24788,11.66985,5.338894,4.775576,2.26492,74.80057,12.19956,6.225765,3.420033,34.25727,4.626654,0,0
393,0,0,336.0299,50.50198,63.53157,24.58615,72.1333,18.10592,31.50482,10.2431,11.65764,5.282077,4.873201,2.245276,74.73692,12.18731,6.215359,3.561616,33.9987,4.580123,0,0
394,0,0,335.8152,51.1208,64.5228,24.7868,72.34015,17.94447,31.50656,10.23776,11.61812,5.222606,4.959712,2.223553,74.74038,12.17898,6.208134,3.674145,33.98324,4.574697,0,0
395,0,0,335.5361,51.82904,65.62846,25.03087,72.5804,17.82235,31.50852,10.23206,11.55999,5.161072,5.030935,2.199874,74.72208,12.17048,6.207582,3.766338,34.10068,4.59158,0,0
396,0,0,335.1988,52.61818,66.83392,25.31577,72.85135,17.73835,31.51068,10.22612,11.49235,5.098332,5.084986,2.174739,74.68722,12.16131,6.214128,3.844963,34.28785,4.619009,0,0
397,0,0,332.2496,57.53417,67.9712,25.22687,71.77335,17.76835,31.503,10.2171,11.98001,5.3763,5.296094,2.201205,74.76131,12.13044,5.922771,3.893177,34.4835,4.655736,0,0
398,0,0,331.155,55.18997,68.96832,25.4311,71.9216,17.57743,31.49397,10.20789,11.60075,5.210166,5.246591,2.157653,68.31426,12.13338,5.974046,3.972911,35.05331,4.724189,0,0
399,0,0,331.4673,55.04385,70.07616,25.77205,72.45924,17.49717,31.48244,10.19795,11.18305,5.07541,5.134846,2.116074,48.22593,12.11503,5.96549,4.018613,35.38077,4.7672,0,0
400,0,0,332.1216,55.62074,71.24663,26.17661,73.06862,17.49972,31.47119,10.18811,11.00788,4.971249,5.074939,2.079152,72.78794,12.06737,5.958232,4.053649,35.59012,4.795386,0,0
401,0,0,332.7098,56.45103,72.47687,26.61187,73.6486,17.56665,31.46157,10.17892,10.98113,4.891829,5.052795,2.046579,73.42754,12.08091,5.961465,4.0835,35.74199,4.814785,0,0
402,0,0,333.1001,57.35118,73.70914,27.05255,74.16541,17.68473,31.45405,10.17065,11.02578,4.833358,5.049251,2.018155,72.99139,12.11162,5.972604,4.108962,35.86091,4.829233,0,0
403,0,0,333.2837,58.2262,74.87312,27.47657,74.60913,17.84323,31.44861,10.16343,11.18443,4.775132,5.047565,1.994772,72.62965,12.32372,5.842409,4.201684,35.95317,4.841398,0,0
404,0,0,333.3055,59.00574,75.87453,27.86357,74.97531,18.03658,31.44503,10.15731,11.31755,4.746153,5.051233,1.974318,72.40617,12.42757,5.830299,4.207,35.93282,4.845056,0,0
405,0,0,333.2207,59.648,76.67449,28.1978,75.26432,18.25381,31.44301,10.15228,11.44393,4.732525,5.053461,1.958107,72.25782,12.52884,5.81817,4.207154,35.88791,4.849582,0,0
406,0,0,333.0834,60.12502,77.24287,28.46685,75.47715,18.48715,31.44223,10.14831,11.55661,4.732759,5.053205,1.946165,72.18604,12.6151,5.804919,4.201707,35.81661,4.855173,0,0
