EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,CatchFleetGroup

TimeStep,Fleet,Group,Value
374,3,11,0.008865346
374,3,12,0.1006123
375,1,17,0.01269414
375,1,18,0.01377798
375,2,13,0.02628361
375,2,14,0.07215094
375,3,11,0.008054904
375,3,12,0.1009152
376,1,17,0.01372689
376,1,18,0.01352678
376,2,13,0.02523677
376,2,14,0.07150759
376,3,11,0.007253904
376,3,12,0.1015404
377,1,17,0.01478455
377,1,18,0.01327235
377,2,13,0.02416434
377,2,14,0.07111841
377,3,11,0.006482518
377,3,12,0.1024225
378,1,17,0.01586515
378,1,18,0.01301832
378,2,13,0.02309103
378,2,14,0.07097165
378,3,11,0.005754734
378,3,12,0.1034708
379,1,17,0.01681917
379,1,18,0.01266196
379,2,13,0.02185041
379,2,14,0.07147085
379,3,11,0.005094932
379,3,12,0.1045278
380,1,17,0.01777065
380,1,18,0.01231499
380,2,13,0.02063791
380,2,14,0.07221564
380,3,11,0.004514989
380,3,12,0.1055024
381,1,17,0.01871732
381,1,18,0.01198136
381,2,13,0.01944942
381,2,14,0.07319988
381,3,11,0.004030256
381,3,12,0.1062625
382,1,17,0.01965554
382,1,18,0.01166428
382,2,13,0.01828753
382,2,14,0.07440124
382,3,11,0.003642647
382,3,12,0.1067577
383,1,17,0.0205801
383,1,18,0.01136621
383,2,13,0.01715859
383,2,14,0.07578591
383,3,11,0.003347775
383,3,12,0.1069568
384,1,17,0.02148542
384,1,18,0.01108895
384,2,13,0.01607211
384,2,14,0.07732118
384,3,11,0.003139126
384,3,12,0.1068646
385,1,17,0.05717093
385,1,18,0.009522547
385,2,13,0.01583845
385,2,14,0.08236464
385,3,11,0.006838703
385,3,12,0.1034768
386,1,17,0.0563558
386,1,18,0.009334699
386,2,13,0.01482982
386,2,14,0.08419172
386,3,11,0.006691199
386,3,12,0.1030495
387,1,17,0.05547975
387,1,18,0.009147435
387,2,13,0.01390332
387,2,14,0.08609252
387,3,11,0.006712828
387,3,12,0.1024183
388,1,17,0.05454956
388,1,18,0.008961969
388,2,13,0.01307557
388,2,14,0.08802988
388,3,11,0.006903751
388,3,12,0.1016026
389,1,17,0.05357486
389,1,18,0.008779278
389,2,13,0.01236323
389,2,14,0.0899663
389,3,11,0.007266825
389,3,12,0.1006207
390,1,17,0.0525673
390,1,18,0.008600171
390,2,13,0.01177991
390,2,14,0.09186578
390,3,11,0.007803885
390,3,12,0.09948844
391,1,17,0.04876362
391,1,18,0.00958147
391,2,13,0.01170464
391,2,14,0.09284046
391,3,11,0.008550964
391,3,12,0.09815945
392,1,17,0.04519929
392,1,18,0.01048838
392,2,13,0.01175363
392,2,14,0.09366053
392,3,11,0.009476242
392,3,12,0.09670115
393,1,17,0.04186754
393,1,18,0.01132133
393,2,13,0.01193126
393,2,14,0.09429692
393,3,11,0.0105707
393,3,12,0.09512921
394,1,17,0.03876366
394,1,18,0.01208223
394,2,13,0.01223514
394,2,14,0.0947303
394,3,11,0.01181862
394,3,12,0.09345808
395,1,17,0.03587567
395,1,18,0.0127765
395,2,13,0.01265707
395,2,14,0.09495374
395,3,11,0.01319431
395,3,12,0.0917126
396,1,17,0.03319606
396,1,18,0.01340771
396,2,13,0.01318442
396,2,14,0.09495976
396,3,11,0.0146634
396,3,12,0.08992206
397,1,17,0.01366554
397,1,18,0.01284114
397,2,13,0.01346844
397,2,14,0.1017775
397,3,11,0.01525099
397,3,12,0.1051373
398,1,17,0.01331404
398,1,18,0.01341231
398,2,13,0.01423971
398,2,14,0.1014466
398,3,11,0.01688247
398,3,12,0.103471
399,1,17,0.01297291
399,1,18,0.01395451
399,2,13,0.01498305
399,2,14,0.1008126
399,3,11,0.01827843
399,3,12,0.1015727
400,1,17,0.01264295
400,1,18,0.01446486
400,2,13,0.01571249
400,2,14,0.09992234
400,3,11,0.01950038
400,3,12,0.09960874
401,1,17,0.01232748
401,1,18,0.01494227
401,2,13,0.0164331
401,2,14,0.09882095
401,3,11,0.02057837
401,3,12,0.09770313
402,1,17,0.0120287
402,1,18,0.01538625
402,2,13,0.01713934
402,2,14,0.09755168
402,3,11,0.02151346
402,3,12,0.09594893
403,1,17,0.01203993
403,1,18,0.01552554
403,2,13,0.01783748
403,2,14,0.09610996
403,3,11,0.0221248
403,3,12,0.09476707
404,1,17,0.01206315
404,1,18,0.01564186
404,2,13,0.01849735
404,2,14,0.09458161
404,3,11,0.02255688
404,3,12,0.09388468
405,1,17,0.0120974
405,1,18,0.01573432
405,2,13,0.01910665
405,2,14,0.09300169
405,3,11,0.02280647
405,3,12,0.09331461
406,1,17,0.01214109
406,1,18,0.01580235
406,2,13,0.01965522
406,2,14,0.09140276
406,3,11,0.02288108
406,3,12,0.09304869
407,1,17,0.01219309
407,1,18,0.01584514
407,2,13,0.0201359
407,2,14,0.08980829
407,3,11,0.02279663
407,3,12,0.09306246
408,1,17,0.01225186
408,1,18,0.01586276
408,2,13,0.02054456
408,2,14,0.08824983
408,3,11,0.02257152
408,3,12,0.09332814
409,1,17,0.008273282
409,1,18,0.01168499
409,2,13,0.01555323
409,2,14,0.08951826
409,3,11,0.01584776
409,3,12,0.09106422
410,1,17,0.008408844
410,1,18,0.01184971
410,2,13,0.01629579
410,2,14,0.08894499
410,3,11,0.0164295
410,3,12,0.09448561
411,1,17,0.008544839
411,1,18,0.01204274
411,2,13,0.01715216
411,2,14,0.08885452
411,3,11,0.01699635
411,3,12,0.09901933
412,1,17,0.008667816
412,1,18,0.0122628
412,2,13,0.01803984
412,2,14,0.08913943
412,3,11,0.01735284
412,3,12,0.1041506
413,1,17,0.008767691
413,1,18,0.01250878
413,2,13,0.01893214
413,2,14,0.08968073
413,3,11,0.01746059
413,3,12,0.1094068
414,1,17,0.008837952
414,1,18,0.01278136
414,2,13,0.01983966
414,2,14,0.09036896
414,3,11,0.01737188
414,3,12,0.1144326
415,1,17,0.009174463
415,1,18,0.01291032
415,2,13,0.02060188
415,2,14,0.09178834
415,3,11,0.01721931
415,3,12,0.118851
416,1,17,0.009498199
416,1,18,0.01306598
416,2,13,0.02143371
416,2,14,0.09325717
416,3,11,0.01700569
416,3,12,0.1227251
417,1,17,0.009808923
417,1,18,0.01325308
417,2,13,0.02236243
417,2,14,0.09471462
417,3,11,0.0168111
417,3,12,0.1259447
418,1,17,0.01010669
418,1,18,0.01347606
418,2,13,0.02340754
418,2,14,0.09611139
418,3,11,0.01668914
418,3,12,0.1284724
419,1,17,0.01039269
419,1,18,0.01373811
419,2,13,0.02457865
419,2,14,0.09740623
419,3,11,0.01666996
419,3,12,0.1303147
420,1,17,0.01066763
420,1,18,0.01404234
420,2,13,0.02587454
420,2,14,0.09856505
420,3,11,0.01676505
420,3,12,0.1315092
421,1,17,0.0174048
421,1,18,0.01356473
421,2,13,0.03306294
421,2,14,0.09899241
421,3,11,0.02098787
421,3,12,0.1346104
422,1,17,0.01763978
422,1,18,0.01388101
422,2,13,0.03470797
422,2,14,0.09967493
422,3,11,0.02117546
422,3,12,0.1340423
423,1,17,0.01790553
423,1,18,0.01420245
423,2,13,0.03639719
423,2,14,0.1001445
423,3,11,0.02149471
423,3,12,0.1329852
424,1,17,0.01820594
424,1,18,0.01452867
424,2,13,0.03806297
424,2,14,0.1004039
424,3,11,0.02191386
424,3,12,0.1315591
425,1,17,0.01854401
425,1,18,0.01485815
425,2,13,0.03963427
425,2,14,0.1004686
425,3,11,0.02239415
425,3,12,0.1298821
426,1,17,0.01892146
426,1,18,0.01518852
426,2,13,0.04104642
426,2,14,0.1003618
426,3,11,0.02289725
426,3,12,0.1280613
427,1,17,0.01935345
427,1,18,0.01556394
427,2,13,0.04230025
427,2,14,0.09995705
427,3,11,0.02335039
427,3,12,0.126286
428,1,17,0.01984081
428,1,18,0.01593363
428,2,13,0.04329898
428,2,14,0.09944844
428,3,11,0.02368344
428,3,12,0.124739
429,1,17,0.02038354
429,1,18,0.01629208
429,2,13,0.04403119
429,2,14,0.09886586
429,3,11,0.02386046
429,3,12,0.1235476
430,1,17,0.02097997
430,1,18,0.01663353
430,2,13,0.04450088
430,2,14,0.09824503
430,3,11,0.02387068
430,3,12,0.1227824
431,1,17,0.02162754
431,1,18,0.01695245
431,2,13,0.04472422
431,2,14,0.09762328
431,3,11,0.02371939
431,3,12,0.1224763
432,1,17,0.0223231
432,1,18,0.0172438
432,2,13,0.04472509
432,2,14,0.0970413
432,3,11,0.02341629
432,3,12,0.1226362
433,1,17,0.01683981
433,1,18,0.02440853
433,2,13,0.03177783
433,2,14,0.08662373
433,3,11,0.01622306
433,3,12,0.09509321
434,1,17,0.01750584
434,1,18,0.024394
434,2,13,0.03024617
434,2,14,0.08516138
434,3,11,0.0148696
434,3,12,0.09281138
435,1,17,0.01818754
435,1,18,0.02430025
435,2,13,0.02840295
435,2,14,0.08341438
435,3,11,0.0134895
435,3,12,0.08997507
436,1,17,0.01888167
436,1,18,0.02412736
436,2,13,0.0263741
436,2,14,0.08148558
436,3,11,0.01220699
436,3,12,0.08689329
437,1,17,0.0195833
437,1,18,0.02387515
437,2,13,0.02426781
437,2,14,0.07948149
437,3,11,0.01107582
437,3,12,0.08383012
438,1,17,0.02028873
438,1,18,0.02354614
438,2,13,0.02217703
438,2,14,0.07750486
438,3,11,0.01010425
438,3,12,0.08099697
439,1,17,0.02040293
439,1,18,0.02359631
439,2,13,0.01986124
439,2,14,0.07679149
439,3,11,0.009259221
439,3,12,0.07858697
440,1,17,0.02050263
440,1,18,0.02357119
440,2,13,0.01775479
440,2,14,0.07623134
440,3,11,0.008539429
440,3,12,0.07667541
441,1,17,0.02059487
441,1,18,0.02348673
441,2,13,0.01586715
441,2,14,0.07591578
441,3,11,0.007903689
441,3,12,0.07532305
442,1,17,0.0206831
442,1,18,0.02335914
442,2,13,0.01419396
442,2,14,0.07590217
442,3,11,0.007321525
442,3,12,0.07454565
443,1,17,0.0207676
443,1,18,0.023205
443,2,13,0.01271886
443,2,14,0.07620907
443,3,11,0.006773246
443,3,12,0.07430496
444,1,17,0.02084828
444,1,18,0.02303885
444,2,13,0.01141868
444,2,14,0.07683042
444,3,11,0.006251107
444,3,12,0.07450189
445,1,17,0.02486745
445,1,18,0.01914219
445,2,13,0.01166325
445,2,14,0.06397762
445,3,11,0.00830227
445,3,12,0.07038923
446,1,17,0.02472473
446,1,18,0.01911379
446,2,13,0.01026682
446,2,14,0.06449256
446,3,11,0.007356707
446,3,12,0.06947809
447,1,17,0.02454504
447,1,18,0.01909258
447,2,13,0.009039416
447,2,14,0.06501015
447,3,11,0.006560614
447,3,12,0.06846211
448,1,17,0.02433057
448,1,18,0.01908506
448,2,13,0.007971221
448,2,14,0.06552145
448,3,11,0.005905675
448,3,12,0.06740866
449,1,17,0.02407954
449,1,18,0.0190949
449,2,13,0.007046739
449,2,14,0.06601682
449,3,11,0.005373562
449,3,12,0.06635388
450,1,17,0.02378967
450,1,18,0.01912385
450,2,13,0.006249929
450,2,14,0.06648725
450,3,11,0.004945685
450,3,12,0.06531896
451,1,17,0.02359894
451,1,18,0.01929885
451,2,13,0.00570454
451,2,14,0.06656644
451,3,11,0.004640249
451,3,12,0.06426143
452,1,17,0.02336398
452,1,18,0.01949897
452,2,13,0.00523089
452,2,14,0.06662372
452,3,11,0.004448317
452,3,12,0.06316342
453,1,17,0.02307418
453,1,18,0.01972277
453,2,13,0.004821408
453,2,14,0.06665315
453,3,11,0.004359924
453,3,12,0.06203334
454,1,17,0.0227252
454,1,18,0.01996652
454,2,13,0.004469541
454,2,14,0.06664915
454,3,11,0.004362982
454,3,12,0.06088153
455,1,17,0.02232437
455,1,18,0.02022542
455,2,13,0.004169627
455,2,14,0.06661887
455,3,11,0.004445892
455,3,12,0.05971881
456,1,17,0.02188446
456,1,18,0.02049393
456,2,13,0.003916707
456,2,14,0.06654684
456,3,11,0.004598367
456,3,12,0.05855332
457,1,17,0.02550276
457,1,18,0.0202922
457,2,13,0.002039735
457,2,14,0.05444786
457,3,11,0.002341963
457,3,12,0.05748533
458,1,17,0.0249222
458,1,18,0.02056834
458,2,13,0.002040894
458,2,14,0.05523663
458,3,11,0.002677654
458,3,12,0.05894257
459,1,17,0.0243986
459,1,18,0.02085062
459,2,13,0.002061119
459,2,14,0.05608848
459,3,11,0.00298891
459,3,12,0.06036858
460,1,17,0.02390233
460,1,18,0.02113221
460,2,13,0.002105948
460,2,14,0.05690144
460,3,11,0.003271452
460,3,12,0.06145049
461,1,17,0.02342358
461,1,18,0.02140747
461,2,13,0.00219221
461,2,14,0.05762726
461,3,11,0.003553651
461,3,12,0.06213104
462,1,17,0.02296642
462,1,18,0.02167219
462,2,13,0.002337366
462,2,14,0.05823625
462,3,11,0.003861308
462,3,12,0.06243758
463,1,17,0.02309833
463,1,18,0.02147727
463,2,13,0.002573991
463,2,14,0.05864073
463,3,11,0.004224989
463,3,12,0.06237517
464,1,17,0.02324196
464,1,18,0.0213066
464,2,13,0.002899098
464,2,14,0.05888322
464,3,11,0.004650144
464,3,12,0.06200072
465,1,17,0.02339973
465,1,18,0.02116005
465,2,13,0.003322407
465,2,14,0.05894977
465,3,11,0.005137454
465,3,12,0.06136642
466,1,17,0.02357289
466,1,18,0.02103766
466,2,13,0.003848928
466,2,14,0.05883161
466,3,11,0.005678824
466,3,12,0.06052643
467,1,17,0.02376388
467,1,18,0.02093832
467,2,13,0.004478316
467,2,14,0.05852193
467,3,11,0.006258763
467,3,12,0.05953482
468,1,17,0.02397263
468,1,18,0.02086154
468,2,13,0.005204442
468,2,14,0.05802715
468,3,11,0.006856857
468,3,12,0.05844261
469,1,17,0.01406219
469,1,18,0.01184416
469,2,13,0.007409757
469,2,14,0.06030812
469,3,11,0.01099774
469,3,12,0.06404618
470,1,17,0.01447419
470,1,18,0.01200052
470,2,13,0.008778359
470,2,14,0.05995758
470,3,11,0.01238923
470,3,12,0.06418752
471,1,17,0.01493023
471,1,18,0.0121915
471,2,13,0.01035438
471,2,14,0.05969401
471,3,11,0.01386626
471,3,12,0.06493314
472,1,17,0.01541121
472,1,18,0.01241374
472,2,13,0.0120271
472,2,14,0.05946298
472,3,11,0.01522383
472,3,12,0.06605217
473,1,17,0.01590011
473,1,18,0.01266173
473,2,13,0.01371843
473,2,14,0.05921678
473,3,11,0.01637857
473,3,12,0.06736945
474,1,17,0.01638754
474,1,18,0.01293004
474,2,13,0.01538332
474,2,14,0.05892024
474,3,11,0.01732107
474,3,12,0.06877106
475,1,17,0.01649057
475,1,18,0.01346147
475,2,13,0.0170285
475,2,14,0.05844415
475,3,11,0.01799322
475,3,12,0.0704014
476,1,17,0.01659727
476,1,18,0.01399064
476,2,13,0.01861039
476,2,14,0.05786154
476,3,11,0.01840084
476,3,12,0.07232193
477,1,17,0.01671707
477,1,18,0.01451015
477,2,13,0.02011829
477,2,14,0.05716819
477,3,11,0.01858516
477,3,12,0.07449737
478,1,17,0.01685763
478,1,18,0.01501474
478,2,13,0.02154206
478,2,14,0.05636854
478,3,11,0.01860414
478,3,12,0.07683104
479,1,17,0.01701449
479,1,18,0.01550819
479,2,13,0.02287152
479,2,14,0.05547376
479,3,11,0.01851237
479,3,12,0.07921086
480,1,17,0.01717843
480,1,18,0.0159975
480,2,13,0.02409636
480,2,14,0.05449923
480,3,11,0.01835412
480,3,12,0.08153443
481,1,17,0.008488838
481,1,18,0.02465261
481,2,13,0.04208801
481,2,14,0.05909579
481,3,11,0.01817375
481,3,12,0.08700223
482,1,17,0.008677689
482,1,18,0.025281
482,2,13,0.04359365
482,2,14,0.05780895
482,3,11,0.01781011
482,3,12,0.08877964
483,1,17,0.008847295
483,1,18,0.0259093
483,2,13,0.04457949
483,2,14,0.05638288
483,3,11,0.01723229
483,3,12,0.08968163
484,1,17,0.009001947
484,1,18,0.02653914
484,2,13,0.04524611
484,2,14,0.05487691
484,3,11,0.01661545
484,3,12,0.0899502
485,1,17,0.009144629
485,1,18,0.02717709
485,2,13,0.04570433
485,2,14,0.0533351
485,3,11,0.01602718
485,3,12,0.08975668
486,1,17,0.009275716
486,1,18,0.02783011
486,2,13,0.04601369
486,2,14,0.05179337
486,3,11,0.0154848
486,3,12,0.08924264
487,1,17,0.009428396
487,1,18,0.02842566
487,2,13,0.04571718
487,2,14,0.05138388
487,3,11,0.01492101
487,3,12,0.08870069
488,1,17,0.009566308
488,1,18,0.02903987
488,2,13,0.04530502
488,2,14,0.05119811
488,3,11,0.01435022
488,3,12,0.08817971
489,1,17,0.009690115
489,1,18,0.02967455
489,2,13,0.04478908
489,2,14,0.05124414
489,3,11,0.01375024
489,3,12,0.08778093
490,1,17,0.009800413
490,1,18,0.03032719
490,2,13,0.04418243
490,2,14,0.05151839
490,3,11,0.01311759
490,3,12,0.08755082
491,1,17,0.009897752
491,1,18,0.03099383
491,2,13,0.04349403
491,2,14,0.05202103
491,3,11,0.01245694
491,3,12,0.08750251
492,1,17,0.009983458
492,1,18,0.03166819
492,2,13,0.04273402
492,2,14,0.05273906
492,3,11,0.01177556
492,3,12,0.08763028
493,1,17,0.01006685
493,1,18,0.0323182
493,2,13,0.04177175
493,2,14,0.05359813
493,3,11,0.01102159
493,3,12,0.08766099
494,1,17,0.01014759
494,1,18,0.0329315
494,2,13,0.04054724
494,2,14,0.05453505
494,3,11,0.01019232
494,3,12,0.08741922
495,1,17,0.01022567
495,1,18,0.03350041
495,2,13,0.03919444
495,2,14,0.05553629
495,3,11,0.009373554
495,3,12,0.08703569
496,1,17,0.01030419
496,1,18,0.03402226
496,2,13,0.03780085
496,2,14,0.05658684
496,3,11,0.00860685
496,3,12,0.08659551
497,1,17,0.01038567
497,1,18,0.03449664
497,2,13,0.03642407
497,2,14,0.05767496
497,3,11,0.007909463
497,3,12,0.08616
498,1,17,0.0104721
498,1,18,0.03492456
498,2,13,0.03509669
498,2,14,0.05879287
498,3,11,0.007285551
498,3,12,0.08576131
499,1,17,0.01068361
499,1,18,0.03518278
499,2,13,0.03414109
499,2,14,0.0592393
499,3,11,0.006823798
499,3,12,0.0851566
500,1,17,0.01091072
500,1,18,0.03541031
500,2,13,0.03318078
500,2,14,0.05976387
500,3,11,0.006412268
500,3,12,0.08460999
501,1,17,0.01114873
501,1,18,0.03560897
501,2,13,0.03223047
501,2,14,0.06036812
501,3,11,0.00606285
501,3,12,0.08407515
502,1,17,0.01139483
502,1,18,0.03578139
502,2,13,0.03130295
502,2,14,0.06104026
502,3,11,0.005778035
502,3,12,0.08351693
503,1,17,0.01164718
503,1,18,0.03593099
503,2,13,0.0304108
503,2,14,0.06175844
503,3,11,0.005556032
503,3,12,0.08291068
504,1,17,0.0119036
504,1,18,0.0360622
504,2,13,0.02956567
504,2,14,0.06250263
504,3,11,0.005395314
504,3,12,0.08223506
505,1,17,0.01218047
505,1,18,0.03617112
505,2,13,0.02893265
505,2,14,0.0633973
505,3,11,0.005326975
505,3,12,0.08180738
506,1,17,0.01248024
506,1,18,0.03627305
506,2,13,0.02851302
506,2,14,0.06443214
506,3,11,0.005357776
506,3,12,0.08165958
507,1,17,0.01279846
507,1,18,0.03637856
507,2,13,0.0282176
507,2,14,0.06555177
507,3,11,0.005448306
507,3,12,0.08159698
508,1,17,0.01312919
508,1,18,0.03649332
508,2,13,0.02799911
508,2,14,0.06670306
508,3,11,0.00557982
508,3,12,0.08148854
509,1,17,0.01346607
509,1,18,0.03662346
509,2,13,0.02784044
509,2,14,0.06783668
509,3,11,0.00574797
509,3,12,0.08125054
510,1,17,0.01380279
510,1,18,0.03677778
510,2,13,0.02774086
510,2,14,0.06891048
510,3,11,0.005955682
510,3,12,0.08083769
511,1,17,0.01416533
511,1,18,0.03695936
511,2,13,0.02723343
511,2,14,0.07096408
511,3,11,0.006212542
511,3,12,0.08022047
512,1,17,0.01451112
512,1,18,0.03719009
512,2,13,0.02685869
512,2,14,0.07288072
512,3,11,0.006518938
512,3,12,0.07940477
513,1,17,0.01483841
513,1,18,0.03748193
513,2,13,0.0266217
513,2,14,0.07462522
513,3,11,0.006873866
513,3,12,0.07839894
514,1,17,0.01514711
514,1,18,0.03783796
514,2,13,0.02652434
514,2,14,0.07617678
514,3,11,0.007271859
514,3,12,0.07722842
515,1,17,0.01543838
515,1,18,0.03825637
515,2,13,0.0265665
515,2,14,0.0775307
515,3,11,0.007703378
515,3,12,0.07592737
516,1,17,0.01571446
516,1,18,0.03873213
516,2,13,0.0267462
516,2,14,0.07867178
516,3,11,0.00815556
516,3,12,0.07453363
517,1,17,0.01598667
517,1,18,0.03926144
517,2,13,0.02697988
517,2,14,0.07953321
517,3,11,0.008538036
517,3,12,0.07279141
518,1,17,0.01624886
518,1,18,0.03982837
518,2,13,0.02737598
518,2,14,0.08021473
518,3,11,0.008933938
518,3,12,0.07110445
519,1,17,0.01650557
519,1,18,0.0404302
519,2,13,0.02791219
519,2,14,0.08070524
519,3,11,0.009322515
519,3,12,0.06946912
520,1,17,0.01675877
520,1,18,0.0410585
520,2,13,0.02856627
520,2,14,0.08101178
520,3,11,0.009679489
520,3,12,0.06791364
521,1,17,0.01701023
521,1,18,0.04170631
521,2,13,0.02931681
521,2,14,0.08114663
521,3,11,0.009984491
521,3,12,0.06646323
522,1,17,0.01726153
522,1,18,0.04236785
522,2,13,0.03014232
522,2,14,0.08112496
522,3,11,0.01022279
522,3,12,0.06513577
523,1,17,0.01717508
523,1,18,0.04352035
523,2,13,0.03102195
523,2,14,0.08096084
523,3,11,0.0103884
523,3,12,0.0639335
524,1,17,0.01708475
524,1,18,0.04463535
524,2,13,0.0319432
524,2,14,0.08066967
524,3,11,0.01047178
524,3,12,0.06291864
525,1,17,0.01700056
525,1,18,0.04569688
525,2,13,0.03288342
525,2,14,0.08026878
525,3,11,0.01047167
525,3,12,0.06209527
526,1,17,0.01693109
526,1,18,0.0466921
526,2,13,0.0338194
526,2,14,0.07977758
526,3,11,0.01039442
526,3,12,0.06145161
527,1,17,0.01687917
527,1,18,0.04761548
527,2,13,0.03472871
527,2,14,0.07921579
527,3,11,0.01024989
527,3,12,0.06096829
528,1,17,0.01684692
528,1,18,0.04846256
528,2,13,0.03559107
528,2,14,0.07860454
528,3,11,0.0100508
528,3,12,0.06061938
529,1,17,0.01683415
529,1,18,0.04922886
529,2,13,0.03643969
529,2,14,0.07798793
529,3,11,0.009838134
529,3,12,0.06046561
530,1,17,0.01683613
530,1,18,0.04993667
530,2,13,0.03714722
530,2,14,0.07732245
530,3,11,0.009561916
530,3,12,0.06030218
531,1,17,0.01683815
531,1,18,0.05060202
531,2,13,0.037739
531,2,14,0.07664233
531,3,11,0.009256431
531,3,12,0.060162
532,1,17,0.01682972
532,1,18,0.05124852
532,2,13,0.03822726
532,2,14,0.07596663
532,3,11,0.008941036
532,3,12,0.0600429
533,1,17,0.01680817
533,1,18,0.05188006
533,2,13,0.03861981
533,2,14,0.07531044
533,3,11,0.008627694
533,3,12,0.05994057
534,1,17,0.01677225
534,1,18,0.05249611
534,2,13,0.03892311
534,2,14,0.07468583
534,3,11,0.008323896
534,3,12,0.05985058
535,1,17,0.01657962
535,1,18,0.05330117
535,2,13,0.03914071
535,2,14,0.07410882
535,3,11,0.008035657
535,3,12,0.05976475
536,1,17,0.01636342
536,1,18,0.05408041
536,2,13,0.03928227
536,2,14,0.07359324
536,3,11,0.00777174
536,3,12,0.0596778
537,1,17,0.01612339
537,1,18,0.05483353
537,2,13,0.03935541
537,2,14,0.07314619
537,3,11,0.00753269
537,3,12,0.05958755
538,1,17,0.01585937
538,1,18,0.05556025
538,2,13,0.03936725
538,2,14,0.07277659
538,3,11,0.007319195
538,3,12,0.05949097
539,1,17,0.01557084
539,1,18,0.05626093
539,2,13,0.03932367
539,2,14,0.07249602
539,3,11,0.007131992
539,3,12,0.05938459
540,1,17,0.0152574
540,1,18,0.05693655
540,2,13,0.03923073
540,2,14,0.07231676
540,3,11,0.006971819
540,3,12,0.05926489
541,1,17,0.01491293
541,1,18,0.05757866
541,2,13,0.03886961
541,2,14,0.07209911
541,3,11,0.006778788
541,3,12,0.05881982
542,1,17,0.01453348
542,1,18,0.05817224
542,2,13,0.03833147
542,2,14,0.07188231
542,3,11,0.006581556
542,3,12,0.05815853
543,1,17,0.01412568
543,1,18,0.05872368
543,2,13,0.03770356
543,2,14,0.07168322
543,3,11,0.006414935
543,3,12,0.05736606
544,1,17,0.013694
544,1,18,0.05923958
544,2,13,0.03704214
544,2,14,0.07151747
544,3,11,0.00629117
544,3,12,0.056515
545,1,17,0.01324195
545,1,18,0.05972273
545,2,13,0.03638056
545,2,14,0.07139407
545,3,11,0.006210126
545,3,12,0.05565814
546,1,17,0.01277297
546,1,18,0.06017236
546,2,13,0.03573774
546,2,14,0.0713169
546,3,11,0.00616595
546,3,12,0.05483139
547,1,17,0.01285875
547,1,18,0.05968924
547,2,13,0.03512553
547,2,14,0.07128134
547,3,11,0.006156649
547,3,12,0.05404076
548,1,17,0.0129449
548,1,18,0.05923922
548,2,13,0.03452813
548,2,14,0.07128179
548,3,11,0.006157309
548,3,12,0.0532896
549,1,17,0.01302215
549,1,18,0.05883085
549,2,13,0.03394888
549,2,14,0.07131543
549,3,11,0.006162625
549,3,12,0.05258339
550,1,17,0.01308292
550,1,18,0.05847016
550,2,13,0.03339026
550,2,14,0.07137834
550,3,11,0.00616798
550,3,12,0.05192398
551,1,17,0.0131311
551,1,18,0.05814275
551,2,13,0.032855
551,2,14,0.07146447
551,3,11,0.00616989
551,3,12,0.05131127
552,1,17,0.01317154
552,1,18,0.05783559
552,2,13,0.03234566
552,2,14,0.07156924
552,3,11,0.006165938
552,3,12,0.05074358
553,1,17,0.01321327
553,1,18,0.05753967
553,2,13,0.03182372
553,2,14,0.07166394
553,3,11,0.006133694
553,3,12,0.05013411
554,1,17,0.01325861
554,1,18,0.05724302
554,2,13,0.03135676
554,2,14,0.07177887
554,3,11,0.006103688
554,3,12,0.04958882
555,1,17,0.01331227
555,1,18,0.05694431
555,2,13,0.03093435
555,2,14,0.07190353
555,3,11,0.006074204
555,3,12,0.04909067
556,1,17,0.01337498
556,1,18,0.05663975
556,2,13,0.03055078
556,2,14,0.07203184
556,3,11,0.006043235
556,3,12,0.04863365
557,1,17,0.0134474
557,1,18,0.05632723
557,2,13,0.03020423
557,2,14,0.07215817
557,3,11,0.006010066
557,3,12,0.04821302
558,1,17,0.01353031
558,1,18,0.05600549
558,2,13,0.02989419
558,2,14,0.07227788
558,3,11,0.005975236
558,3,12,0.04782295
559,1,17,0.01404845
559,1,18,0.05531813
559,2,13,0.02962024
559,2,14,0.0723887
559,3,11,0.005937546
559,3,12,0.04746422
560,1,17,0.01460208
560,1,18,0.05465071
560,2,13,0.02936599
560,2,14,0.072475
560,3,11,0.00589723
560,3,12,0.04708026
561,1,17,0.01518961
561,1,18,0.05400421
561,2,13,0.029134
561,2,14,0.07253262
561,3,11,0.005856214
561,3,12,0.04666401
562,1,17,0.0158096
562,1,18,0.05337912
562,2,13,0.02892573
562,2,14,0.07255957
562,3,11,0.005814545
562,3,12,0.04621297
563,1,17,0.01646168
563,1,18,0.05277348
563,2,13,0.02874182
563,2,14,0.07256269
563,3,11,0.005771024
563,3,12,0.04572733
564,1,17,0.01714498
564,1,18,0.0521865
564,2,13,0.0285825
564,2,14,0.07253397
564,3,11,0.005724179
564,3,12,0.04520837
565,1,17,0.01785426
565,1,18,0.05161307
565,2,13,0.02826914
565,2,14,0.07230926
565,3,11,0.005604532
565,3,12,0.04437015
566,1,17,0.01857723
566,1,18,0.05103958
566,2,13,0.02780681
566,2,14,0.0718729
566,3,11,0.005425029
