EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:35"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,CatchFleetGroup

TimeStep,Fleet,Group,Value
391,2,13,0.01170464
391,2,14,0.09284046
391,3,11,0.008550964
391,3,12,0.09815945
392,1,17,0.04519929
392,1,18,0.01048838
392,2,13,0.01175363
392,2,14,0.09366053
392,3,11,0.009476242
392,3,12,0.09670115
393,1,17,0.04186754
393,1,18,0.01132133
393,2,13,0.01193126
393,2,14,0.09429692
393,3,11,0.0105707
393,3,12,0.09512921
394,1,17,0.03876366
394,1,18,0.01208223
394,2,13,0.01223514
394,2,14,0.0947303
394,3,11,0.01181862
394,3,12,0.09345808
395,1,17,0.03587567
395,1,18,0.0127765
395,2,13,0.01265707
395,2,14,0.09495374
395,3,11,0.01319431
395,3,12,0.0917126
396,1,17,0.03319606
396,1,18,0.01340771
396,2,13,0.01318442
396,2,14,0.09495976
396,3,11,0.0146634
396,3,12,0.08992206
397,1,17,0.01366554
397,1,18,0.01284114
397,2,13,0.01346844
397,2,14,0.1017775
397,3,11,0.01525099
397,3,12,0.1051373
398,1,17,0.01331404
398,1,18,0.01341231
398,2,13,0.01423971
398,2,14,0.1014466
398,3,11,0.01688247
398,3,12,0.103471
399,1,17,0.01297291
399,1,18,0.01395451
399,2,13,0.01498305
399,2,14,0.1008126
399,3,11,0.01827843
399,3,12,0.1015727
400,1,17,0.01264295
400,1,18,0.01446486
400,2,13,0.01571249
400,2,14,0.09992234
400,3,11,0.01950038
400,3,12,0.09960874
401,1,17,0.01232748
401,1,18,0.01494227
401,2,13,0.0164331
401,2,14,0.09882095
401,3,11,0.02057837
401,3,12,0.09770313
402,1,17,0.0120287
402,1,18,0.01538625
402,2,13,0.01713934
402,2,14,0.09755168
402,3,11,0.02151346
402,3,12,0.09594893
403,1,17,0.01203993
403,1,18,0.01552554
403,2,13,0.01783748
403,2,14,0.09610996
403,3,11,0.0221248
403,3,12,0.09476707
404,1,17,0.01206315
404,1,18,0.01564186
404,2,13,0.01849735
404,2,14,0.09458161
404,3,11,0.02255688
404,3,12,0.09388468
405,1,17,0.0120974
405,1,18,0.01573432
405,2,13,0.01910665
405,2,14,0.09300169
405,3,11,0.02280647
405,3,12,0.09331461
406,1,17,0.01214109
406,1,18,0.01580235
406,2,13,0.01965522
406,2,14,0.09140276
406,3,11,0.02288108
406,3,12,0.09304869
407,1,17,0.01219309
407,1,18,0.01584514
407,2,13,0.0201359
407,2,14,0.08980829
407,3,11,0.02279663
407,3,12,0.09306246
408,1,17,0.01225186
408,1,18,0.01586276
408,2,13,0.02054456
408,2,14,0.08824983
408,3,11,0.02257152
408,3,12,0.09332814
409,1,17,0.008273282
409,1,18,0.01168499
409,2,13,0.01555323
409,2,14,0.08951826
409,3,11,0.01584776
409,3,12,0.09106422
410,1,17,0.008408844
410,1,18,0.01184971
410,2,13,0.01629579
410,2,14,0.08894499
410,3,11,0.0164295
410,3,12,0.09448561
411,1,17,0.008544839
411,1,18,0.01204274
411,2,13,0.01715216
411,2,14,0.08885452
411,3,11,0.01699635
411,3,12,0.09901933
412,1,17,0.008667816
412,1,18,0.0122628
412,2,13,0.01803984
412,2,14,0.08913943
412,3,11,0.01735284
412,3,12,0.1041506
413,1,17,0.008767691
413,1,18,0.01250878
413,2,13,0.01893214
413,2,14,0.08968073
413,3,11,0.01746059
413,3,12,0.1094068
414,1,17,0.008837952
414,1,18,0.01278136
414,2,13,0.01983966
414,2,14,0.09036896
414,3,11,0.01737188
414,3,12,0.1144326
415,1,17,0.009174463
415,1,18,0.01291032
415,2,13,0.02060188
415,2,14,0.09178834
415,3,11,0.01721931
415,3,12,0.118851
416,1,17,0.009498199
416,1,18,0.01306598
416,2,13,0.02143371
416,2,14,0.09325717
416,3,11,0.01700569
416,3,12,0.1227251
417,1,17,0.009808923
417,1,18,0.01325308
417,2,13,0.02236243
417,2,14,0.09471462
417,3,11,0.0168111
417,3,12,0.1259447
418,1,17,0.01010669
418,1,18,0.01347606
418,2,13,0.02340754
418,2,14,0.09611139
418,3,11,0.01668914
418,3,12,0.1284724
419,1,17,0.01039269
419,1,18,0.01373811
419,2,13,0.02457865
419,2,14,0.09740623
419,3,11,0.01666996
419,3,12,0.1303147
420,1,17,0.01066763
420,1,18,0.01404234
420,2,13,0.02587454
420,2,14,0.09856505
420,3,11,0.01676505
420,3,12,0.1315092
421,1,17,0.0174048
421,1,18,0.01356473
421,2,13,0.03306294
421,2,14,0.09899241
421,3,11,0.02098787
421,3,12,0.1346104
422,1,17,0.01763978
422,1,18,0.01388101
422,2,13,0.03470797
422,2,14,0.09967493
422,3,11,0.02117546
422,3,12,0.1340423
423,1,17,0.01790553
423,1,18,0.01420245
423,2,13,0.03639719
423,2,14,0.1001445
423,3,11,0.02149471
423,3,12,0.1329852
424,1,17,0.01820594
424,1,18,0.01452867
424,2,13,0.03806297
424,2,14,0.1004039
424,3,11,0.02191386
424,3,12,0.1315591
425,1,17,0.01854401
425,1,18,0.01485815
425,2,13,0.03963427
425,2,14,0.1004686
425,3,11,0.02239415
425,3,12,0.1298821
426,1,17,0.01892146
426,1,18,0.01518852
426,2,13,0.04104642
426,2,14,0.1003618
426,3,11,0.02289725
426,3,12,0.1280613
427,1,17,0.01935345
427,1,18,0.01556394
427,2,13,0.04230025
427,2,14,0.09995705
427,3,11,0.02335039
427,3,12,0.126286
428,1,17,0.01984081
428,1,18,0.01593363
428,2,13,0.04329898
428,2,14,0.09944844
428,3,11,0.02368344
428,3,12,0.124739
429,1,17,0.02038354
429,1,18,0.01629208
429,2,13,0.04403119
429,2,14,0.09886586
429,3,11,0.02386046
429,3,12,0.1235476
430,1,17,0.02097997
430,1,18,0.01663353
430,2,13,0.04450088
430,2,14,0.09824503
430,3,11,0.02387068
430,3,12,0.1227824
431,1,17,0.02162754
431,1,18,0.01695245
431,2,13,0.04472422
431,2,14,0.09762328
431,3,11,0.02371939
431,3,12,0.1224763
432,1,17,0.0223231
432,1,18,0.0172438
432,2,13,0.04472509
432,2,14,0.0970413
432,3,11,0.02341629
432,3,12,0.1226362
433,1,17,0.01683981
433,1,18,0.02440853
433,2,13,0.03177783
433,2,14,0.08662373
433,3,11,0.01622306
433,3,12,0.09509321
434,1,17,0.01750584
434,1,18,0.024394
434,2,13,0.03024617
434,2,14,0.08516138
434,3,11,0.0148696
434,3,12,0.09281138
435,1,17,0.01818754
435,1,18,0.02430025
435,2,13,0.02840295
435,2,14,0.08341438
435,3,11,0.0134895
435,3,12,0.08997507
436,1,17,0.01888167
436,1,18,0.02412736
436,2,13,0.0263741
436,2,14,0.08148558
436,3,11,0.01220699
436,3,12,0.08689329
437,1,17,0.0195833
437,1,18,0.02387515
437,2,13,0.02426781
437,2,14,0.07948149
437,3,11,0.01107582
437,3,12,0.08383012
438,1,17,0.02028873
438,1,18,0.02354614
438,2,13,0.02217703
438,2,14,0.07750486
438,3,11,0.01010425
438,3,12,0.08099697
439,1,17,0.02040293
439,1,18,0.02359631
439,2,13,0.01986124
439,2,14,0.07679149
439,3,11,0.009259221
439,3,12,0.07858697
440,1,17,0.02050263
440,1,18,0.02357119
440,2,13,0.01775479
440,2,14,0.07623134
440,3,11,0.008539429
440,3,12,0.07667541
441,1,17,0.02059487
441,1,18,0.02348673
441,2,13,0.01586715
441,2,14,0.07591578
441,3,11,0.007903689
441,3,12,0.07532305
442,1,17,0.0206831
442,1,18,0.02335914
442,2,13,0.01419396
442,2,14,0.07590217
442,3,11,0.007321525
442,3,12,0.07454565
443,1,17,0.0207676
443,1,18,0.023205
443,2,13,0.01271886
443,2,14,0.07620907
443,3,11,0.006773246
443,3,12,0.07430496
444,1,17,0.02084828
444,1,18,0.02303885
444,2,13,0.01141868
444,2,14,0.07683042
444,3,11,0.006251107
444,3,12,0.07450189
445,1,17,0.02486745
445,1,18,0.01914219
445,2,13,0.01166325
445,2,14,0.06397762
445,3,11,0.00830227
445,3,12,0.07038923
446,1,17,0.02472473
446,1,18,0.01911379
446,2,13,0.01026682
446,2,14,0.06449256
446,3,11,0.007356707
446,3,12,0.06947809
447,1,17,0.02454504
447,1,18,0.01909258
447,2,13,0.009039416
447,2,14,0.06501015
447,3,11,0.006560614
447,3,12,0.06846211
448,1,17,0.02433057
448,1,18,0.01908506
448,2,13,0.007971221
448,2,14,0.06552145
448,3,11,0.005905675
448,3,12,0.06740866
449,1,17,0.02407954
449,1,18,0.0190949
449,2,13,0.007046739
449,2,14,0.06601682
449,3,11,0.005373562
449,3,12,0.06635388
450,1,17,0.02378967
450,1,18,0.01912385
450,2,13,0.006249929
450,2,14,0.06648725
450,3,11,0.004945685
450,3,12,0.06531896
451,1,17,0.02359894
451,1,18,0.01929885
451,2,13,0.00570454
451,2,14,0.06656644
451,3,11,0.004640249
451,3,12,0.06426143
452,1,17,0.02336398
452,1,18,0.01949897
452,2,13,0.00523089
452,2,14,0.06662372
452,3,11,0.004448317
452,3,12,0.06316342
453,1,17,0.02307418
453,1,18,0.01972277
453,2,13,0.004821408
453,2,14,0.06665315
453,3,11,0.004359924
453,3,12,0.06203334
454,1,17,0.0227252
454,1,18,0.01996652
454,2,13,0.004469541
454,2,14,0.06664915
454,3,11,0.004362982
454,3,12,0.06088153
455,1,17,0.02232437
455,1,18,0.02022542
455,2,13,0.004169627
455,2,14,0.06661887
455,3,11,0.004445892
455,3,12,0.05971881
456,1,17,0.02188446
456,1,18,0.02049393
456,2,13,0.003916707
456,2,14,0.06654684
456,3,11,0.004598367
456,3,12,0.05855332
457,1,17,0.02550276
457,1,18,0.0202922
457,2,13,0.002039735
457,2,14,0.05444786
457,3,11,0.002341963
457,3,12,0.05748533
458,1,17,0.0249222
458,1,18,0.02056834
458,2,13,0.002040894
458,2,14,0.05523663
458,3,11,0.002677654
458,3,12,0.05894257
459,1,17,0.0243986
459,1,18,0.02085062
459,2,13,0.002061119
459,2,14,0.05608848
459,3,11,0.00298891
459,3,12,0.06036858
460,1,17,0.02390233
460,1,18,0.02113221
460,2,13,0.002105948
460,2,14,0.05690144
460,3,11,0.003271452
460,3,12,0.06145049
461,1,17,0.02342358
461,1,18,0.02140747
461,2,13,0.00219221
461,2,14,0.05762726
461,3,11,0.003553651
461,3,12,0.06213104
462,1,17,0.02296642
462,1,18,0.02167219
462,2,13,0.002337366
462,2,14,0.05823625
462,3,11,0.003861308
462,3,12,0.06243758
463,1,17,0.02309833
463,1,18,0.02147727
463,2,13,0.002573991
463,2,14,0.05864073
463,3,11,0.004224989
463,3,12,0.06237517
464,1,17,0.02324196
464,1,18,0.0213066
464,2,13,0.002899098
464,2,14,0.05888322
464,3,11,0.004650144
464,3,12,0.06200072
465,1,17,0.02339973
465,1,18,0.02116005
465,2,13,0.003322407
465,2,14,0.05894977
465,3,11,0.005137454
465,3,12,0.06136642
466,1,17,0.02357289
466,1,18,0.02103766
466,2,13,0.003848928
466,2,14,0.05883161
466,3,11,0.005678824
466,3,12,0.06052643
467,1,17,0.02376388
467,1,18,0.02093832
467,2,13,0.004478316
467,2,14,0.05852193
467,3,11,0.006258763
467,3,12,0.05953482
468,1,17,0.02397263
468,1,18,0.02086154
468,2,13,0.005204442
468,2,14,0.05802715
468,3,11,0.006856857
468,3,12,0.05844261
469,1,17,0.01406219
469,1,18,0.01184416
469,2,13,0.007409757
469,2,14,0.06030812
469,3,11,0.01099774
469,3,12,0.06404618
470,1,17,0.01447419
470,1,18,0.01200052
470,2,13,0.008778359
470,2,14,0.05995758
470,3,11,0.01238923
470,3,12,0.06418752
471,1,17,0.01493023
471,1,18,0.0121915
471,2,13,0.01035438
471,2,14,0.05969401
471,3,11,0.01386626
471,3,12,0.06493314
472,1,17,0.01541121
472,1,18,0.01241374
472,2,13,0.0120271
472,2,14,0.05946298
472,3,11,0.01522383
472,3,12,0.06605217
473,1,17,0.01590011
473,1,18,0.01266173
473,2,13,0.01371843
473,2,14,0.05921678
473,3,11,0.01637857
473,3,12,0.06736945
474,1,17,0.01638754
474,1,18,0.01293004
474,2,13,0.01538332
474,2,14,0.05892024
474,3,11,0.01732107
474,3,12,0.06877106
475,1,17,0.01649057
475,1,18,0.01346147
475,2,13,0.0170285
475,2,14,0.05844415
475,3,11,0.01799322
475,3,12,0.0704014
476,1,17,0.01659727
476,1,18,0.01399064
476,2,13,0.01861039
476,2,14,0.05786154
476,3,11,0.01840084
476,3,12,0.07232193
477,1,17,0.01671707
477,1,18,0.01451015
477,2,13,0.02011829
477,2,14,0.05716819
477,3,11,0.01858516
477,3,12,0.07449737
478,1,17,0.01685763
478,1,18,0.01501474
478,2,13,0.02154206
478,2,14,0.05636854
478,3,11,0.01860414
478,3,12,0.07683104
479,1,17,0.01701449
479,1,18,0.01550819
479,2,13,0.02287152
479,2,14,0.05547376
479,3,11,0.01851237
479,3,12,0.07921086
480,1,17,0.01717843
480,1,18,0.0159975
480,2,13,0.02409636
480,2,14,0.05449923
480,3,11,0.01835412
480,3,12,0.08153443
481,1,17,0.03071295
481,1,18,0.07744478
481,2,13,0.0420796
481,2,14,0.05909149
481,3,11,0.01817374
481,3,12,0.08700222
482,1,17,0.03047214
482,1,18,0.07502948
482,2,13,0.0436125
482,2,14,0.05781902
482,3,11,0.01783589
482,3,12,0.08884127
483,1,17,0.03018488
483,1,18,0.07280616
483,2,13,0.04465769
483,2,14,0.05642708
483,3,11,0.01730103
483,3,12,0.08985719
484,1,17,0.02987256
484,1,18,0.07075686
484,2,13,0.04541232
484,2,14,0.05497119
484,3,11,0.01673964
484,3,12,0.09028149
485,1,17,0.0295503
485,1,18,0.06888071
485,2,13,0.04598336
485,2,14,0.0534917
485,3,11,0.01621622
485,3,12,0.0902741
486,1,17,0.02922408
486,1,18,0.06717897
486,2,13,0.04642551
486,2,14,0.05202103
486,3,11,0.01574569
486,3,12,0.08996504
487,1,17,0.02899796
487,1,18,0.0654397
487,2,13,0.04626961
487,2,14,0.05170256
487,3,11,0.01525735
487,3,12,0.08964032
488,1,17,0.02876264
488,1,18,0.06386811
488,2,13,0.04600276
488,2,14,0.05161936
488,3,11,0.0147642
488,3,12,0.08934186
489,1,17,0.02852658
489,1,18,0.06245441
489,2,13,0.04563154
489,2,14,0.05177894
489,3,11,0.01424249
489,3,12,0.08916911
490,1,17,0.02829697
490,1,18,0.06117959
490,2,13,0.04516583
490,2,14,0.05217737
490,3,11,0.01368801
490,3,12,0.08916972
491,1,17,0.02808002
491,1,18,0.06002367
491,2,13,0.04461344
491,2,14,0.05281496
491,3,11,0.01310504
491,3,12,0.08936083
492,1,17,0.02788316
492,1,18,0.05896364
492,2,13,0.04398496
492,2,14,0.05367918
492,3,11,0.01249989
492,3,12,0.08974301
493,1,17,0.02773232
493,1,18,0.05792197
493,2,13,0.04315123
493,2,14,0.05469772
493,3,11,0.01181644
493,3,12,0.09005726
494,1,17,0.02762632
494,1,18,0.05687382
494,2,13,0.04203756
494,2,14,0.0558051
494,3,11,0.01104085
494,3,12,0.09011689
495,1,17,0.02756392
495,1,18,0.05580431
495,2,13,0.04077892
495,2,14,0.05698818
495,3,11,0.01026014
495,3,12,0.09005482
496,1,17,0.02755251
496,1,18,0.05470942
496,2,13,0.03946523
496,2,14,0.05823266
496,3,11,0.009517035
496,3,12,0.08995967
497,1,17,0.0275969
497,1,18,0.05359012
497,2,13,0.03815855
497,2,14,0.05952854
497,3,11,0.008829872
497,3,12,0.08989918
498,1,17,0.02770055
498,1,18,0.05245019
498,2,13,0.03689564
498,2,14,0.06087083
498,3,11,0.008203033
498,3,12,0.08991196
499,1,17,0.02818562
499,1,18,0.0510589
499,2,13,0.03602107
499,2,14,0.0615174
499,3,11,0.007740634
499,3,12,0.08971599
500,1,17,0.02871115
500,1,18,0.04969118
500,2,13,0.03513674
500,2,14,0.06226574
500,3,11,0.007315081
500,3,12,0.0896222
501,1,17,0.02926083
501,1,18,0.0483486
501,2,13,0.03425949
501,2,14,0.06312153
501,3,11,0.006941985
501,3,12,0.08957785
502,1,17,0.0298255
502,1,18,0.04703372
502,2,13,0.03340267
502,2,14,0.06407551
502,3,11,0.006626173
502,3,12,0.08954134
503,1,17,0.03039998
503,1,18,0.04574979
503,2,13,0.03257922
503,2,14,0.06510627
503,3,11,0.006367758
503,3,12,0.08948154
504,1,17,0.03097939
504,1,18,0.04450129
504,2,13,0.03180112
504,2,14,0.06619425
504,3,11,0.00616706
504,3,12,0.08937045
505,1,17,0.03156771
505,1,18,0.04334452
505,2,13,0.03125333
505,2,14,0.06747503
505,3,11,0.006062334
505,3,12,0.08954979
506,1,17,0.03216837
506,1,18,0.04229487
506,2,13,0.03093647
506,2,14,0.0689381
506,3,11,0.00606194
506,3,12,0.09005315
507,1,17,0.0327639
507,1,18,0.04136013
507,2,13,0.03075159
507,2,14,0.07052419
507,3,11,0.006124123
507,3,12,0.09066873
508,1,17,0.03333418
508,1,18,0.0405408
508,2,13,0.03064694
508,2,14,0.07217561
508,3,11,0.006228964
508,3,12,0.091256
509,1,17,0.03386709
509,1,18,0.03983784
509,2,13,0.03060316
509,2,14,0.07383717
509,3,11,0.006375978
509,3,12,0.09171254
510,1,17,0.03435333
510,1,18,0.03925667
510,2,13,0.03061859
510,2,14,0.07546014
510,3,11,0.006569665
510,3,12,0.09198562
511,1,17,0.03487277
511,1,18,0.03879355
511,2,13,0.03014966
511,2,14,0.07824986
511,3,11,0.006825669
511,3,12,0.09202973
512,1,17,0.03531205
512,1,18,0.03847644
512,2,13,0.02981437
512,2,14,0.08091573
512,3,11,0.0071503
512,3,12,0.09184188
513,1,17,0.03567299
513,1,18,0.03831723
513,2,13,0.02961759
513,2,14,0.08341199
513,3,11,0.007545099
513,3,12,0.09142595
514,1,17,0.03595896
514,1,18,0.03831365
514,2,13,0.02955976
514,2,14,0.08570915
514,3,11,0.00800846
514,3,12,0.09080072
515,1,17,0.03617447
515,1,18,0.03845605
515,2,13,0.02963843
515,2,14,0.08780205
515,3,11,0.008533626
515,3,12,0.08999625
516,1,17,0.03632523
516,1,18,0.03873026
516,2,13,0.02984869
516,2,14,0.08966016
516,3,11,0.009108865
516,3,12,0.08904886
517,1,17,0.03643651
517,1,18,0.03912335
517,2,13,0.03008635
517,2,14,0.09119513
517,3,11,0.009624909
517,3,12,0.08762285
518,1,17,0.03649219
518,1,18,0.03960581
518,2,13,0.03048961
518,2,14,0.09253028
518,3,11,0.01018856
518,3,12,0.08623938
519,1,17,0.03650739
519,1,18,0.04016789
519,2,13,0.03102216
519,2,14,0.0936392
519,3,11,0.01076957
519,3,12,0.0848655
520,1,17,0.03648707
520,1,18,0.04079417
520,2,13,0.03165716
520,2,14,0.09452396
520,3,11,0.01133664
520,3,12,0.08353332
521,1,17,0.03643795
521,1,18,0.04146949
521,2,13,0.03237101
521,2,14,0.09519435
521,3,11,0.01186169
521,3,12,0.08227666
522,1,17,0.03636585
522,1,18,0.04218116
522,2,13,0.03314106
522,2,14,0.09566476
522,3,11,0.0123218
522,3,12,0.08112343
523,1,17,0.03561128
523,1,18,0.04361496
523,2,13,0.03394598
523,2,14,0.09594989
523,3,11,0.01270385
523,3,12,0.08008426
524,1,17,0.03489661
524,1,18,0.04488911
524,2,13,0.03476788
524,2,14,0.09606331
524,3,11,0.01298009
524,3,12,0.07924389
525,1,17,0.03423207
525,1,18,0.04599182
525,2,13,0.0355854
525,2,14,0.09602699
525,3,11,0.01314264
525,3,12,0.07862217
526,1,17,0.03362182
526,1,18,0.04691918
526,2,13,0.03637721
526,2,14,0.09586703
526,3,11,0.01319499
526,3,12,0.07821672
527,1,17,0.03306084
527,1,18,0.04767791
527,2,13,0.03712344
527,2,14,0.09560738
527,3,11,0.01314694
527,3,12,0.07801426
528,1,17,0.03254402
528,1,18,0.04827669
528,2,13,0.03780704
528,2,14,0.09528181
528,3,11,0.01301422
528,3,12,0.07798962
529,1,17,0.03206292
529,1,18,0.04872405
529,2,13,0.03849741
529,2,14,0.09496534
529,3,11,0.01286751
529,3,12,0.07827459
530,1,17,0.03162174
530,1,18,0.04904094
530,2,13,0.03900979
530,2,14,0.09458262
530,3,11,0.01260798
530,3,12,0.07853981
531,1,17,0.0312032
531,1,18,0.04922916
531,2,13,0.0393963
531,2,14,0.09419052
531,3,11,0.01229386
531,3,12,0.07885669
532,1,17,0.03080211
532,1,18,0.04930879
532,2,13,0.03967521
532,2,14,0.09381669
532,3,11,0.01195115
532,3,12,0.07922585
533,1,17,0.03040897
533,1,18,0.04930779
533,2,13,0.03985913
533,2,14,0.09348318
533,3,11,0.01159643
533,3,12,0.07964372
534,1,17,0.03001492
534,1,18,0.04925086
534,2,13,0.03995891
534,2,14,0.09320711
534,3,11,0.01124028
534,3,12,0.08010536
535,1,17,0.02936363
535,1,18,0.04942517
535,2,13,0.03998109
535,2,14,0.09300959
535,3,11,0.01089282
535,3,12,0.08059462
536,1,17,0.02870085
536,1,18,0.04955404
536,2,13,0.03993398
536,2,14,0.09290594
536,3,11,0.01056299
536,3,12,0.08109753
537,1,17,0.02802798
537,1,18,0.04964272
537,2,13,0.03982799
537,2,14,0.09290316
537,3,11,0.01025165
537,3,12,0.08160942
538,1,17,0.02734601
538,1,18,0.04969743
538,2,13,0.03967578
538,2,14,0.09300127
538,3,11,0.009960035
538,3,12,0.0821239
539,1,17,0.02665639
539,1,18,0.04972341
539,2,13,0.03948832
539,2,14,0.09319936
539,3,11,0.009689683
539,3,12,0.08263174
540,1,17,0.02596139
540,1,18,0.04972469
540,2,13,0.03927328
540,2,14,0.09350503
540,3,11,0.009442454
540,3,12,0.08312197
541,1,17,0.02525265
541,1,18,0.04969526
541,2,13,0.03878234
541,2,14,0.09371337
541,3,11,0.009132777
541,3,12,0.08313254
542,1,17,0.02452162
542,1,18,0.04962075
542,2,13,0.03813772
542,2,14,0.09388491
542,3,11,0.008810279
542,3,12,0.08283823
543,1,17,0.02377954
543,1,18,0.04951738
543,2,13,0.0374182
543,2,14,0.09403437
543,3,11,0.008519652
543,3,12,0.08232417
544,1,17,0.02303043
544,1,18,0.04940106
544,2,13,0.03668054
544,2,14,0.09418488
544,3,11,0.008280952
544,3,12,0.08168684
545,1,17,0.02227657
545,1,18,0.04928572
545,2,13,0.035957
545,2,14,0.09435784
545,3,11,0.008097977
545,3,12,0.08100016
546,1,17,0.02152004
546,1,18,0.04917906
546,2,13,0.03526767
546,2,14,0.09456122
546,3,11,0.007966147
546,3,12,0.08031502
547,1,17,0.02171228
547,1,18,0.04801564
547,2,13,0.03462614
547,2,14,0.09478939
547,3,11,0.007885119
547,3,12,0.07964133
548,1,17,0.02192137
548,1,18,0.04693015
548,2,13,0.0340311
548,2,14,0.09504522
548,3,11,0.007831145
548,3,12,0.07901245
549,1,17,0.02213835
549,1,18,0.04593006
549,2,13,0.0334833
549,2,14,0.09532404
549,3,11,0.007797923
549,3,12,0.07843167
550,1,17,0.02235979
550,1,18,0.0450117
550,2,13,0.03298207
550,2,14,0.09561968
550,3,11,0.007779542
550,3,12,0.07789955
551,1,17,0.02259338
551,1,18,0.04415634
551,2,13,0.0325264
551,2,14,0.09592158
551,3,11,0.007771004
551,3,12,0.07741249
552,1,17,0.02284425
552,1,18,0.04334958
552,2,13,0.03211528
552,2,14,0.09622622
552,3,11,0.007768271
552,3,12,0.07696672
553,1,17,0.02312002
553,1,18,0.04258255
553,2,13,0.03169604
553,2,14,0.09649044
553,3,11,0.007736789
553,3,12,0.07641541
554,1,17,0.02341572
554,1,18,0.04184219
554,2,13,0.03135534
554,2,14,0.09676886
554,3,11,0.007722137
554,3,12,0.07594771
555,1,17,0.02373402
555,1,18,0.04112896
555,2,13,0.03107081
555,2,14,0.09704139
555,3,11,0.007716306
555,3,12,0.07552648
556,1,17,0.02407196
556,1,18,0.04044054
556,2,13,0.03083364
556,2,14,0.09729964
556,3,11,0.007714827
556,3,12,0.07514515
557,1,17,0.02442707
557,1,18,0.03977616
557,2,13,0.03063925
557,2,14,0.09753704
557,3,11,0.007715161
557,3,12,0.07479866
558,1,17,0.02479672
558,1,18,0.03913512
558,2,13,0.03048456
558,2,14,0.09774897
558,3,11,0.007715928
558,3,12,0.07448227
559,1,17,0.02606294
559,1,18,0.03812137
559,2,13,0.03036677
559,2,14,0.09793359
559,3,11,0.007715367
559,3,12,0.07419525
560,1,17,0.02735749
560,1,18,0.0371567
560,2,13,0.03027578
560,2,14,0.09808178
560,3,11,0.007721312
560,3,12,0.07387108
561,1,17,0.02867412
561,1,18,0.0362434
561,2,13,0.03021151
561,2,14,0.09819073
561,3,11,0.007736176
561,3,12,0.07350393
562,1,17,0.03001294
562,1,18,0.03538334
562,2,13,0.03017264
562,2,14,0.09826022
562,3,11,0.007760121
562,3,12,0.07309134
563,1,17,0.03137882
563,1,18,0.03457693
563,2,13,0.03015763
563,2,14,0.09833297
563,3,11,0.007791651
563,3,12,0.07263917
564,1,17,0.03276537
564,1,18,0.03382504
564,2,13,0.0301645
564,2,14,0.09837186
564,3,11,0.007828262
564,3,12,0.07215255
565,1,17,0.03415879
565,1,18,0.03312264
565,2,13,0.02999886
565,2,14,0.0981738
565,3,11,0.007775761
565,3,12,0.07122142
566,1,17,0.03553229
566,1,18,0.03245766
566,2,13,0.02963559
566,2,14,0.09769575
566,3,11,0.007633977
566,3,12,0.06981803
567,1,17,0.03687333
567,1,18,0.03182549
567,2,13,0.0291756
567,2,14,0.09699786
567,3,11,0.007473288
567,3,12,0.06816265
568,1,17,0.0381865
568,1,18,0.03122699
568,2,13,0.0286762
568,2,14,0.09613606
568,3,11,0.007320402
568,3,12,0.06640676
569,1,17,0.03947134
569,1,18,0.0306658
569,2,13,0.02816723
569,2,14,0.09516439
569,3,11,0.00717918
569,3,12,0.06466234
570,1,17,0.04072557
570,1,18,0.03014167
570,2,13,0.02766209
570,2,14,0.09413283
570,3,11,0.007043254
570,3,12,0.06300815
571,1,17,0.04063889
571,1,18,0.03102268
571,2,13,0.02716876
571,2,14,0.0930763
571,3,11,0.006878963
571,3,12,0.06156207
572,1,17,0.04050339
572,1,18,0.03184874
572,2,13,0.02669591
572,2,14,0.09202332
572,3,11,0.006715469
572,3,12,0.06028775
573,1,17,0.04033423
573,1,18,0.03259442
573,2,13,0.02624164
573,2,14,0.09100268
573,3,11,0.006544695
573,3,12,0.05919732
574,1,17,0.04014299
574,1,18,0.03324274
574,2,13,0.02580429
574,2,14,0.09003743
574,3,11,0.006362695
574,3,12,0.05828882
575,1,17,0.03993008
575,1,18,0.03379503
575,2,13,0.02538364
575,2,14,0.089113
575,3,11,0.006168998
575,3,12,0.0575497
576,1,17,0.03969607
576,1,18,0.03425373
576,2,13,0.02498131
576,2,14,0.08827594
576,3,11,0.005965898
576,3,12,0.05695998
577,1,17,0.03947268
577,1,18,0.03463457
577,2,13,0.02492312
577,2,14,0.08786583
577,3,11,0.005869082
577,3,12,0.0570806
578,1,17,0.03929434
578,1,18,0.03496573
578,2,13,0.02516794
578,2,14,0.08788913
578,3,11,0.005855468
578,3,12,0.05785601
579,1,17,0.039153
579,1,18,0.03525827
579,2,13,0.02555585
579,2,14,0.08827341
579,3,11,0.005840997
579,3,12,0.05902376
580,1,17,0.03902167
580,1,18,0.03551261
580,2,13,0.02599396
580,2,14,0.08893079
580,3,11,0.00579712
580,3,12,0.06035897
581,1,17,0.03888055
581,1,18,0.03573032
581,2,13,0.02645152
581,2,14,0.08976813
581,3,11,0.005730516
581,3,12,0.06168395
582,1,17,0.03871818
582,1,18,0.03591324
582,2,13,0.02693621
582,2,14,0.09069974
582,3,11,0.005661979
582,3,12,0.06287996
583,1,17,0.03823757
583,1,18,0.03826616
583,2,13,0.02747342
