EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,CatchFleetGroup

TimeStep,Fleet,Group,Value
394,2,14,0.09473029
394,3,11,0.01181861
394,3,12,0.09345806
395,1,17,0.03587569
395,1,18,0.0127765
395,2,13,0.01265707
395,2,14,0.09495372
395,3,11,0.0131943
395,3,12,0.09171259
396,1,17,0.03319607
396,1,18,0.01340772
396,2,13,0.01318442
396,2,14,0.09495974
396,3,11,0.0146634
396,3,12,0.08992204
397,1,17,0.01366554
397,1,18,0.01284114
397,2,13,0.01346844
397,2,14,0.1017774
397,3,11,0.01525098
397,3,12,0.1051372
398,1,17,0.01331405
398,1,18,0.01341231
398,2,13,0.01423971
398,2,14,0.1014465
398,3,11,0.01688246
398,3,12,0.1034709
399,1,17,0.01297291
399,1,18,0.01395452
399,2,13,0.01498305
399,2,14,0.1008126
399,3,11,0.01827843
399,3,12,0.1015727
400,1,17,0.01264296
400,1,18,0.01446486
400,2,13,0.01571249
400,2,14,0.09992233
400,3,11,0.01950038
400,3,12,0.09960873
401,1,17,0.01232748
401,1,18,0.01494228
401,2,13,0.0164331
401,2,14,0.09882093
401,3,11,0.02057837
401,3,12,0.09770312
402,1,17,0.01202871
402,1,18,0.01538625
402,2,13,0.01713933
402,2,14,0.09755167
402,3,11,0.02151346
402,3,12,0.09594891
403,1,17,0.01203994
403,1,18,0.01552555
403,2,13,0.01783749
403,2,14,0.09610996
403,3,11,0.0221248
403,3,12,0.09476706
404,1,17,0.01206316
404,1,18,0.01564187
404,2,13,0.01849735
404,2,14,0.0945816
404,3,11,0.02255687
404,3,12,0.09388467
405,1,17,0.01209741
405,1,18,0.01573433
405,2,13,0.01910665
405,2,14,0.09300169
405,3,11,0.02280647
405,3,12,0.0933146
406,1,17,0.01214109
406,1,18,0.01580236
406,2,13,0.01965522
406,2,14,0.09140275
406,3,11,0.02288108
406,3,12,0.09304868
407,1,17,0.0121931
407,1,18,0.01584515
407,2,13,0.0201359
407,2,14,0.08980829
407,3,11,0.02279662
407,3,12,0.09306245
408,1,17,0.01225186
408,1,18,0.01586276
408,2,13,0.02054456
408,2,14,0.08824982
408,3,11,0.02257151
408,3,12,0.09332813
409,1,17,0.008273286
409,1,18,0.01168499
409,2,13,0.01555323
409,2,14,0.08951825
409,3,11,0.01584775
409,3,12,0.09106421
410,1,17,0.008408847
410,1,18,0.01184972
410,2,13,0.01629579
410,2,14,0.08894497
410,3,11,0.0164295
410,3,12,0.09448559
411,1,17,0.008544843
411,1,18,0.01204275
411,2,13,0.01715217
411,2,14,0.08885451
411,3,11,0.01699634
411,3,12,0.09901931
412,1,17,0.008667821
412,1,18,0.0122628
412,2,13,0.01803984
412,2,14,0.08913942
412,3,11,0.01735284
412,3,12,0.1041505
413,1,17,0.008767696
413,1,18,0.01250879
413,2,13,0.01893215
413,2,14,0.08968072
413,3,11,0.01746058
413,3,12,0.1094068
414,1,17,0.008837958
414,1,18,0.01278137
414,2,13,0.01983966
414,2,14,0.09036896
414,3,11,0.01737188
414,3,12,0.1144326
415,1,17,0.009174469
415,1,18,0.01291033
415,2,13,0.02060188
415,2,14,0.09178834
415,3,11,0.01721931
415,3,12,0.118851
416,1,17,0.009498205
416,1,18,0.01306599
416,2,13,0.02143372
416,2,14,0.09325717
416,3,11,0.01700568
416,3,12,0.122725
417,1,17,0.009808929
417,1,18,0.01325309
417,2,13,0.02236243
417,2,14,0.09471462
417,3,11,0.0168111
417,3,12,0.1259447
418,1,17,0.0101067
418,1,18,0.01347606
418,2,13,0.02340755
418,2,14,0.09611138
418,3,11,0.01668914
418,3,12,0.1284724
419,1,17,0.01039269
419,1,18,0.01373811
419,2,13,0.02457866
419,2,14,0.09740623
419,3,11,0.01666996
419,3,12,0.1303147
420,1,17,0.01066763
420,1,18,0.01404235
420,2,13,0.02587455
420,2,14,0.09856504
420,3,11,0.01676504
420,3,12,0.1315091
421,1,17,0.01740482
421,1,18,0.01356474
421,2,13,0.03306295
421,2,14,0.09899241
421,3,11,0.02098786
421,3,12,0.1346103
422,1,17,0.01763979
422,1,18,0.01388102
422,2,13,0.03470798
422,2,14,0.09967492
422,3,11,0.02117546
422,3,12,0.1340423
423,1,17,0.01790554
423,1,18,0.01420245
423,2,13,0.03639719
423,2,14,0.1001445
423,3,11,0.0214947
423,3,12,0.1329852
424,1,17,0.01820595
424,1,18,0.01452868
424,2,13,0.03806297
424,2,14,0.1004039
424,3,11,0.02191386
424,3,12,0.131559
425,1,17,0.01854402
425,1,18,0.01485815
425,2,13,0.03963427
425,2,14,0.1004686
425,3,11,0.02239414
425,3,12,0.129882
426,1,17,0.01892147
426,1,18,0.01518853
426,2,13,0.04104642
426,2,14,0.1003618
426,3,11,0.02289725
426,3,12,0.1280613
427,1,17,0.01935347
427,1,18,0.01556394
427,2,13,0.04230025
427,2,14,0.09995704
427,3,11,0.02335039
427,3,12,0.1262859
428,1,17,0.01984082
428,1,18,0.01593364
428,2,13,0.04329898
428,2,14,0.09944844
428,3,11,0.02368343
428,3,12,0.1247389
429,1,17,0.02038355
429,1,18,0.01629209
429,2,13,0.04403119
429,2,14,0.09886584
429,3,11,0.02386045
429,3,12,0.1235476
430,1,17,0.02097999
430,1,18,0.01663354
430,2,13,0.04450088
430,2,14,0.09824502
430,3,11,0.02387067
430,3,12,0.1227823
431,1,17,0.02162755
431,1,18,0.01695246
431,2,13,0.04472422
431,2,14,0.09762327
431,3,11,0.02371939
431,3,12,0.1224762
432,1,17,0.02232311
432,1,18,0.01724381
432,2,13,0.04472509
432,2,14,0.09704129
432,3,11,0.02341629
432,3,12,0.1226362
433,1,17,0.01683982
433,1,18,0.02440854
433,2,13,0.03177783
433,2,14,0.08662372
433,3,11,0.01622306
433,3,12,0.09509319
434,1,17,0.01750585
434,1,18,0.02439401
434,2,13,0.03024617
434,2,14,0.08516136
434,3,11,0.0148696
434,3,12,0.09281137
435,1,17,0.01818755
435,1,18,0.02430027
435,2,13,0.02840296
435,2,14,0.08341437
435,3,11,0.0134895
435,3,12,0.08997506
436,1,17,0.01888168
436,1,18,0.02412737
436,2,13,0.0263741
436,2,14,0.08148558
436,3,11,0.01220699
436,3,12,0.08689328
437,1,17,0.01958331
437,1,18,0.02387516
437,2,13,0.02426781
437,2,14,0.07948149
437,3,11,0.01107581
437,3,12,0.08383011
438,1,17,0.02028874
438,1,18,0.02354615
438,2,13,0.02217703
438,2,14,0.07750486
438,3,11,0.01010425
438,3,12,0.08099697
439,1,17,0.02040293
439,1,18,0.02359633
439,2,13,0.01986124
439,2,14,0.07679147
439,3,11,0.00925922
439,3,12,0.07858696
440,1,17,0.02050263
440,1,18,0.0235712
440,2,13,0.01775479
440,2,14,0.07623133
440,3,11,0.008539428
440,3,12,0.07667539
441,1,17,0.02059488
441,1,18,0.02348674
441,2,13,0.01586715
441,2,14,0.07591578
441,3,11,0.007903689
441,3,12,0.07532305
442,1,17,0.02068311
442,1,18,0.02335916
442,2,13,0.01419396
442,2,14,0.07590217
442,3,11,0.007321524
442,3,12,0.07454564
443,1,17,0.02076761
443,1,18,0.02320501
443,2,13,0.01271886
443,2,14,0.07620906
443,3,11,0.006773245
443,3,12,0.07430495
444,1,17,0.02084829
444,1,18,0.02303886
444,2,13,0.01141868
444,2,14,0.07683042
444,3,11,0.006251107
444,3,12,0.07450189
445,1,17,0.02486746
445,1,18,0.0191422
445,2,13,0.01166325
445,2,14,0.06397762
445,3,11,0.00830227
445,3,12,0.07038922
446,1,17,0.02472474
446,1,18,0.0191138
446,2,13,0.01026682
446,2,14,0.06449256
446,3,11,0.007356707
446,3,12,0.06947808
447,1,17,0.02454505
447,1,18,0.01909259
447,2,13,0.009039417
447,2,14,0.06501015
447,3,11,0.006560614
447,3,12,0.0684621
448,1,17,0.02433058
448,1,18,0.01908507
448,2,13,0.007971221
448,2,14,0.06552145
448,3,11,0.005905675
448,3,12,0.06740864
449,1,17,0.02407955
449,1,18,0.0190949
449,2,13,0.00704674
449,2,14,0.06601682
449,3,11,0.005373562
449,3,12,0.06635386
450,1,17,0.02378968
450,1,18,0.01912386
450,2,13,0.006249929
450,2,14,0.06648725
450,3,11,0.004945685
450,3,12,0.06531894
451,1,17,0.02359895
451,1,18,0.01929886
451,2,13,0.00570454
451,2,14,0.06656644
451,3,11,0.004640248
451,3,12,0.06426141
452,1,17,0.02336399
452,1,18,0.01949898
452,2,13,0.00523089
452,2,14,0.06662372
452,3,11,0.004448317
452,3,12,0.06316341
453,1,17,0.02307419
453,1,18,0.01972278
453,2,13,0.004821408
453,2,14,0.06665315
453,3,11,0.004359923
453,3,12,0.06203332
454,1,17,0.02272521
454,1,18,0.01996653
454,2,13,0.004469541
454,2,14,0.06664915
454,3,11,0.004362981
454,3,12,0.06088151
455,1,17,0.02232438
455,1,18,0.02022543
455,2,13,0.004169627
455,2,14,0.06661887
455,3,11,0.004445892
455,3,12,0.0597188
456,1,17,0.02188447
456,1,18,0.02049394
456,2,13,0.003916706
456,2,14,0.06654684
456,3,11,0.004598367
456,3,12,0.05855331
457,1,17,0.02550278
457,1,18,0.02029221
457,2,13,0.002039735
457,2,14,0.05444786
457,3,11,0.002341962
457,3,12,0.05748532
458,1,17,0.02492221
458,1,18,0.02056835
458,2,13,0.002040894
458,2,14,0.05523663
458,3,11,0.002677653
458,3,12,0.05894256
459,1,17,0.02439861
459,1,18,0.02085063
459,2,13,0.002061118
459,2,14,0.05608848
459,3,11,0.002988909
459,3,12,0.06036856
460,1,17,0.02390235
460,1,18,0.02113222
460,2,13,0.002105947
460,2,14,0.05690144
460,3,11,0.003271451
460,3,12,0.06145047
461,1,17,0.0234236
461,1,18,0.02140748
461,2,13,0.00219221
461,2,14,0.05762726
461,3,11,0.003553649
461,3,12,0.06213102
462,1,17,0.02296643
462,1,18,0.0216722
462,2,13,0.002337365
462,2,14,0.05823625
462,3,11,0.003861306
462,3,12,0.06243757
463,1,17,0.02309835
463,1,18,0.02147728
463,2,13,0.002573991
463,2,14,0.05864072
463,3,11,0.004224987
463,3,12,0.06237515
464,1,17,0.02324198
464,1,18,0.02130661
464,2,13,0.002899098
464,2,14,0.05888322
464,3,11,0.004650143
464,3,12,0.06200071
465,1,17,0.02339974
465,1,18,0.02116005
465,2,13,0.003322407
465,2,14,0.05894977
465,3,11,0.005137452
465,3,12,0.06136641
466,1,17,0.0235729
466,1,18,0.02103767
466,2,13,0.003848928
466,2,14,0.05883161
466,3,11,0.005678823
466,3,12,0.06052642
467,1,17,0.0237639
467,1,18,0.02093833
467,2,13,0.004478316
467,2,14,0.05852193
467,3,11,0.006258761
467,3,12,0.05953481
468,1,17,0.02397264
468,1,18,0.02086155
468,2,13,0.005204442
468,2,14,0.05802715
468,3,11,0.006856855
468,3,12,0.0584426
469,1,17,0.0140622
469,1,18,0.01184416
469,2,13,0.007409757
469,2,14,0.06030812
469,3,11,0.01099773
469,3,12,0.06404617
470,1,17,0.0144742
470,1,18,0.01200053
470,2,13,0.008778359
470,2,14,0.05995758
470,3,11,0.01238923
470,3,12,0.0641875
471,1,17,0.01493023
471,1,18,0.01219151
471,2,13,0.01035438
471,2,14,0.05969401
471,3,11,0.01386626
471,3,12,0.06493313
472,1,17,0.01541121
472,1,18,0.01241374
472,2,13,0.0120271
472,2,14,0.05946298
472,3,11,0.01522382
472,3,12,0.06605215
473,1,17,0.01590012
473,1,18,0.01266174
473,2,13,0.01371842
473,2,14,0.05921678
473,3,11,0.01637856
473,3,12,0.06736943
474,1,17,0.01638755
474,1,18,0.01293005
474,2,13,0.01538331
474,2,14,0.05892024
474,3,11,0.01732106
474,3,12,0.06877103
475,1,17,0.01649058
475,1,18,0.01346147
475,2,13,0.0170285
475,2,14,0.05844415
475,3,11,0.01799321
475,3,12,0.07040138
476,1,17,0.01659728
476,1,18,0.01399065
476,2,13,0.01861038
476,2,14,0.05786154
476,3,11,0.01840083
476,3,12,0.07232191
477,1,17,0.01671708
477,1,18,0.01451015
477,2,13,0.02011829
477,2,14,0.05716819
477,3,11,0.01858515
477,3,12,0.07449735
478,1,17,0.01685764
478,1,18,0.01501474
478,2,13,0.02154206
478,2,14,0.05636854
478,3,11,0.01860413
478,3,12,0.07683101
479,1,17,0.0170145
479,1,18,0.01550819
479,2,13,0.02287152
479,2,14,0.05547376
479,3,11,0.01851236
479,3,12,0.07921084
480,1,17,0.01717844
480,1,18,0.0159975
480,2,13,0.02409636
480,2,14,0.05449922
480,3,11,0.01835411
480,3,12,0.08153441
481,1,17,0.008473127
481,1,18,0.02460803
481,2,13,0.04150776
481,2,14,0.05883424
481,3,11,0.0177648
481,3,12,0.08588609
482,1,17,0.008628191
482,1,18,0.02515777
482,2,13,0.04186488
482,2,14,0.05705964
482,3,11,0.01665467
482,3,12,0.08546984
483,1,17,0.008750569
483,1,18,0.02567638
483,2,13,0.04133565
483,2,14,0.05497615
483,3,11,0.01525526
483,3,12,0.08347831
484,1,17,0.008847785
484,1,18,0.02616651
484,2,13,0.04018714
484,2,14,0.05269799
484,3,11,0.01383425
484,3,12,0.08046579
485,1,17,0.008923498
485,1,18,0.02663126
485,2,13,0.0385496
485,2,14,0.05031663
485,3,11,0.01248923
485,3,12,0.07684164
486,1,17,0.008976922
486,1,18,0.02706865
486,2,13,0.03651049
486,2,14,0.04790886
486,3,11,0.01125463
486,3,12,0.07294159
487,1,17,0.009038521
487,1,18,0.02739606
487,2,13,0.03379387
487,2,14,0.0463941
487,3,11,0.01010494
487,3,12,0.06917717
488,1,17,0.009071925
488,1,18,0.02767479
488,2,13,0.03097496
488,2,14,0.04500045
488,3,11,0.009086356
488,3,12,0.06575379
489,1,17,0.009079488
489,1,18,0.02789874
489,2,13,0.02822385
489,2,14,0.04374865
489,3,11,0.008197059
489,3,12,0.06288575
490,1,17,0.009065581
490,1,18,0.02806523
490,2,13,0.02567543
490,2,14,0.04265727
490,3,11,0.007414542
490,3,12,0.06070451
491,1,17,0.009035721
491,1,18,0.02817791
491,2,13,0.02338887
491,2,14,0.04175961
491,3,11,0.006694063
491,3,12,0.05925857
492,1,17,0.008995828
492,1,18,0.02824284
492,2,13,0.02136703
492,2,14,0.041067
492,3,11,0.005996553
492,3,12,0.05852912
493,1,17,0.008956146
493,1,18,0.02824494
493,2,13,0.01945542
493,2,14,0.04053413
493,3,11,0.005266889
493,3,12,0.05820331
494,1,17,0.008917223
494,1,18,0.02818502
494,2,13,0.01774453
494,2,14,0.04017822
494,3,11,0.004554532
494,3,12,0.05828881
495,1,17,0.008884377
495,1,18,0.02807493
495,2,13,0.01624138
495,2,14,0.03998793
495,3,11,0.003888923
495,3,12,0.05867672
496,1,17,0.008860921
496,1,18,0.0279261
496,2,13,0.01493637
496,2,14,0.03994213
496,3,11,0.003286886
496,3,12,0.05923854
497,1,17,0.00884843
497,1,18,0.02775104
497,2,13,0.01381249
497,2,14,0.04001055
497,3,11,0.00275755
497,3,12,0.05983391
498,1,17,0.008846883
498,1,18,0.02756161
498,2,13,0.0128533
498,2,14,0.04015977
498,3,11,0.002305697
498,3,12,0.06033503
499,1,17,0.008915604
499,1,18,0.0272607
499,2,13,0.01215116
499,2,14,0.04011758
499,3,11,0.002008379
499,3,12,0.06043744
500,1,17,0.008991653
500,1,18,0.02697507
500,2,13,0.0115604
500,2,14,0.04012514
500,3,11,0.001783139
500,3,12,0.06029921
501,1,17,0.009067691
501,1,18,0.02670965
501,2,13,0.01107718
501,2,14,0.04016009
501,3,11,0.00163261
501,3,12,0.05989174
502,1,17,0.009137569
502,1,18,0.02646728
502,2,13,0.0106982
502,2,14,0.04020223
502,3,11,0.001553645
502,3,12,0.05922589
503,1,17,0.009196346
503,1,18,0.02624945
503,2,13,0.01041964
503,2,14,0.04023077
503,3,11,0.00154137
503,3,12,0.0583314
504,1,17,0.009243143
504,1,18,0.02605707
504,2,13,0.01023666
504,2,14,0.04023568
504,3,11,0.001590952
504,3,12,0.05724496
505,1,17,0.009293309
505,1,18,0.0258813
505,2,13,0.01019487
505,2,14,0.04028334
505,3,11,0.00171021
505,3,12,0.05621409
506,1,17,0.009349457
506,1,18,0.02572928
506,2,13,0.0103108
506,2,14,0.04039307
506,3,11,0.001907405
506,3,12,0.05538075
507,1,17,0.009409202
507,1,18,0.0256089
507,2,13,0.01055171
507,2,14,0.04054417
507,3,11,0.002168774
507,3,12,0.05464958
508,1,17,0.009467366
508,1,18,0.02552252
508,2,13,0.01088089
508,2,14,0.04070671
508,3,11,0.002477117
508,3,12,0.05391617
509,1,17,0.009519036
509,1,18,0.02547053
509,2,13,0.01127587
509,2,14,0.04085227
509,3,11,0.002822176
509,3,12,0.05310642
510,1,17,0.009559871
510,1,18,0.02545433
510,2,13,0.01172672
510,2,14,0.04095765
510,3,11,0.003198758
510,3,12,0.05218323
511,1,17,0.009624026
511,1,18,0.02547021
511,2,13,0.01210014
511,2,14,0.04130137
511,3,11,0.00360256
511,3,12,0.05114205
512,1,17,0.009670462
512,1,18,0.02553206
512,2,13,0.01254882
512,2,14,0.04155541
512,3,11,0.004031535
512,3,12,0.04998542
513,1,17,0.00969847
513,1,18,0.02564186
513,2,13,0.01307258
513,2,14,0.04170816
513,3,11,0.004478777
513,3,12,0.04873951
514,1,17,0.009709588
514,1,18,0.02579512
514,2,13,0.01366861
514,2,14,0.0417562
514,3,11,0.004934418
514,3,12,0.04744091
515,1,17,0.009706645
515,1,18,0.02598448
515,2,13,0.014332
515,2,14,0.04171419
515,3,11,0.005385417
515,3,12,0.04613352
516,1,17,0.009693258
516,1,18,0.02620129
516,2,13,0.01505583
516,2,14,0.04157147
516,3,11,0.005817197
516,3,12,0.04486292
517,1,17,0.009670821
517,1,18,0.0264331
517,2,13,0.01566362
517,2,14,0.04120541
517,3,11,0.006086368
517,3,12,0.04324754
518,1,17,0.009634465
518,1,18,0.02665843
518,2,13,0.01615772
518,2,14,0.0406455
518,3,11,0.006213939
518,3,12,0.04144244
519,1,17,0.009587518
519,1,18,0.02686725
519,2,13,0.01657159
519,2,14,0.03992385
519,3,11,0.006258158
519,3,12,0.03959509
520,1,17,0.009536231
520,1,18,0.02705533
520,2,13,0.01692137
520,2,14,0.03908001
520,3,11,0.006247325
520,3,12,0.03780881
521,1,17,0.00948551
521,1,18,0.02721991
521,2,13,0.01720559
521,2,14,0.03815458
521,3,11,0.006190314
521,3,12,0.03614942
522,1,17,0.009438528
522,1,18,0.02735792
522,2,13,0.01741288
522,2,14,0.03718628
522,3,11,0.006087071
522,3,12,0.03465643
523,1,17,0.009340361
523,1,18,0.02754473
523,2,13,0.01753045
523,2,14,0.03620784
523,3,11,0.005929965
523,3,12,0.03336767
524,1,17,0.009253822
524,1,18,0.02767683
524,2,13,0.01755017
524,2,14,0.03524727
524,3,11,0.00572092
524,3,12,0.03229645
525,1,17,0.009183097
525,1,18,0.02774358
525,2,13,0.01746841
525,2,14,0.03432767
525,3,11,0.005462558
525,3,12,0.03144646
526,1,17,0.009131584
526,1,18,0.02773553
526,2,13,0.01728847
526,2,14,0.0334672
526,3,11,0.005163332
526,3,12,0.03080649
527,1,17,0.009100811
527,1,18,0.02764825
527,2,13,0.01701984
527,2,14,0.0326736
527,3,11,0.004834776
527,3,12,0.03035579
528,1,17,0.009082974
528,1,18,0.02749959
528,2,13,0.01667648
528,2,14,0.03196147
528,3,11,0.00448925
528,3,12,0.03006827
529,1,17,0.009068418
529,1,18,0.02730783
529,2,13,0.01624919
529,2,14,0.0313203
529,3,11,0.004128882
529,3,12,0.02987872
530,1,17,0.009048202
530,1,18,0.02709067
530,2,13,0.01571443
530,2,14,0.03073198
530,3,11,0.003749878
530,3,12,0.02968151
531,1,17,0.009019586
531,1,18,0.02684638
531,2,13,0.015113
531,2,14,0.03019508
531,3,11,0.003380469
531,3,12,0.02946707
532,1,17,0.008983027
532,1,18,0.02657932
532,2,13,0.01448397
532,2,14,0.02970893
532,3,11,0.0030401
532,3,12,0.02923615
533,1,17,0.008939444
533,1,18,0.02629405
533,2,13,0.01385575
533,2,14,0.0292729
533,3,11,0.002737848
533,3,12,0.0289935
534,1,17,0.008889432
534,1,18,0.02599513
534,2,13,0.0132474
534,2,14,0.02888561
534,3,11,0.002476276
534,3,12,0.028743
535,1,17,0.008740246
535,1,18,0.02588008
535,2,13,0.01266992
535,2,14,0.02854736
535,3,11,0.002275838
535,3,12,0.02842671
536,1,17,0.008585199
536,1,18,0.0257453
536,2,13,0.01213084
536,2,14,0.02825803
536,3,11,0.002114573
536,3,12,0.02809584
537,1,17,0.008424169
537,1,18,0.0255953
537,2,13,0.01163403
537,2,14,0.02801548
537,3,11,0.001989262
537,3,12,0.02774686
538,1,17,0.008257846
538,1,18,0.02543243
538,2,13,0.01118201
538,2,14,0.02781539
538,3,11,0.001895668
538,3,12,0.02737841
539,1,17,0.008086845
539,1,18,0.02525881
539,2,13,0.01077591
539,2,14,0.0276514
539,3,11,0.001829793
539,3,12,0.02698922
540,1,17,0.007911646
540,1,18,0.0250766
540,2,13,0.01041467
540,2,14,0.02752307
540,3,11,0.001788059
540,3,12,0.02657861
541,1,17,0.007745015
541,1,18,0.02489547
541,2,13,0.01012584
541,2,14,0.0274677
541,3,11,0.001767567
541,3,12,0.02616032
542,1,17,0.007585036
542,1,18,0.02472328
542,2,13,0.009989622
542,2,14,0.0275446
542,3,11,0.00180107
542,3,12,0.02596601
543,1,17,0.007431531
543,1,18,0.02457362
543,2,13,0.009982265
543,2,14,0.02775249
543,3,11,0.001876433
543,3,12,0.02595755
544,1,17,0.007280264
544,1,18,0.02444734
544,2,13,0.01005583
544,2,14,0.02806902
544,3,11,0.00197067
544,3,12,0.02605094
545,1,17,0.007127676
545,1,18,0.02434122
545,2,13,0.01017858
545,2,14,0.0284648
545,3,11,0.002072437
545,3,12,0.02616474
546,1,17,0.006971961
546,1,18,0.02425104
546,2,13,0.01033928
546,2,14,0.02891034
546,3,11,0.00218049
546,3,12,0.02624162
547,1,17,0.006881986
547,1,18,0.0240496
547,2,13,0.01054193
547,2,14,0.02937456
547,3,11,0.002289417
547,3,12,0.0262754
548,1,17,0.006790416
548,1,18,0.0238682
548,2,13,0.01079467
548,2,14,0.02983152
548,3,11,0.002413077
548,3,12,0.02622979
549,1,17,0.006698296
549,1,18,0.02370404
549,2,13,0.01110702
549,2,14,0.03026193
549,3,11,0.002555249
549,3,12,0.02610707
550,1,17,0.006607926
550,1,18,0.02355314
550,2,13,0.0114867
550,2,14,0.03065237
550,3,11,0.002717547
550,3,12,0.02591809
551,1,17,0.006522421
551,1,18,0.0234111
551,2,13,0.0119388
551,2,14,0.03099309
551,3,11,0.002899261
551,3,12,0.02567871
552,1,17,0.006444742
552,1,18,0.0232743
552,2,13,0.01246526
552,2,14,0.03128036
552,3,11,0.003097444
552,3,12,0.02540693
553,1,17,0.0063755
553,1,18,0.0231396
553,2,13,0.01309749
553,2,14,0.03152845
553,3,11,0.003328065
553,3,12,0.02519809
554,1,17,0.006317875
554,1,18,0.02300899
554,2,13,0.01375253
554,2,14,0.03168515
554,3,11,0.003537061
554,3,12,0.02490219
555,1,17,0.0062698
555,1,18,0.02287643
555,2,13,0.01441467
555,2,14,0.03175151
555,3,11,0.00371924
555,3,12,0.02454983
556,1,17,0.006232035
556,1,18,0.02274226
556,2,13,0.01509307
556,2,14,0.03173795
556,3,11,0.003884949
556,3,12,0.02418008
557,1,17,0.006205525
557,1,18,0.02260879
557,2,13,0.01579092
557,2,14,0.03165762
557,3,11,0.004037966
557,3,12,0.02382667
558,1,17,0.006190624
558,1,18,0.02247814
558,2,13,0.01650162
558,2,14,0.03152427
558,3,11,0.004175755
558,3,12,0.0235145
559,1,17,0.006196616
559,1,18,0.02231233
559,2,13,0.01721126
559,2,14,0.03135077
559,3,11,0.004287682
559,3,12,0.02327396
560,1,17,0.00621288
560,1,18,0.02215459
560,2,13,0.01790225
560,2,14,0.03114827
560,3,11,0.004368295
560,3,12,0.02311552
561,1,17,0.006238661
561,1,18,0.02200435
561,2,13,0.01855539
561,2,14,0.03092704
561,3,11,0.004408826
561,3,12,0.02305596
562,1,17,0.00627261
562,1,18,0.02186116
562,2,13,0.0191522
562,2,14,0.03069684
562,3,11,0.00440547
562,3,12,0.02310171
563,1,17,0.006313028
563,1,18,0.02172408
563,2,13,0.01967646
563,2,14,0.03047056
563,3,11,0.004359699
563,3,12,0.02324668
564,1,17,0.00635815
564,1,18,0.02159206
564,2,13,0.02011556
564,2,14,0.03025457
564,3,11,0.004276462
564,3,12,0.0234778
565,1,17,0.006406758
565,1,18,0.02146596
565,2,13,0.02059935
565,2,14,0.03011348
565,3,11,0.00421941
565,3,12,0.02394484
566,1,17,0.006461594
566,1,18,0.02135255
566,2,13,0.02110388
566,2,14,0.03005518
566,3,11,0.00417125
566,3,12,0.02460868
567,1,17,0.006521657
567,1,18,0.02125142
567,2,13,0.02158169
567,2,14,0.03008362
567,3,11,0.004106175
567,3,12,0.02541566
568,1,17,0.006583765
568,1,18,0.02116027
568,2,13,0.02199483
568,2,14,0.0301961
568,3,11,0.004015737
568,3,12,0.02630681
569,1,17,0.006644759
569,1,18,0.0210776
569,2,13,0.02232578
569,2,14,0.03038667
569,3,11,0.003904625
569,3,12,0.02722831
570,1,17,0.006702062
570,1,18,0.0210029
570,2,13,0.02257321
570,2,14,0.03064814
570,3,11,0.003783136
570,3,12,0.02813682
571,1,17,0.006734415
571,1,18,0.02101613
571,2,13,0.02274363
571,2,14,0.03097685
571,3,11,0.003662773
571,3,12,0.02899939
572,1,17,0.006761179
572,1,18,0.021033
572,2,13,0.02284492
572,2,14,0.03137466
572,3,11,0.003552723
572,3,12,0.02979494
573,1,17,0.006781971
573,1,18,0.02105364
573,2,13,0.02288628
573,2,14,0.03184522
573,3,11,0.003462078
573,3,12,0.03050563
574,1,17,0.006796523
574,1,18,0.0210786
574,2,13,0.02287787
574,2,14,0.03238926
574,3,11,0.003396562
574,3,12,0.03112266
575,1,17,0.006804245
575,1,18,0.02110983
575,2,13,0.02282968
575,2,14,0.03300333
575,3,11,0.003359077
575,3,12,0.03164424
576,1,17,0.006804878
576,1,18,0.02114878
576,2,13,0.02275079
576,2,14,0.03368495
576,3,11,0.003350457
576,3,12,0.0320733
577,1,17,0.006794544
577,1,18,0.02119405
577,2,13,0.02266709
577,2,14,0.0344299
577,3,11,0.003383402
577,3,12,0.0324749
578,1,17,0.006775697
578,1,18,0.02124752
578,2,13,0.02250062
578,2,14,0.03519218
578,3,11,0.003422744
578,3,12,0.03270422
579,1,17,0.006748489
579,1,18,0.02130493
579,2,13,0.02227494
579,2,14,0.0359652
579,3,11,0.003471674
579,3,12,0.03279385
580,1,17,0.006715299
580,1,18,0.02136581
580,2,13,0.02201968
580,2,14,0.03674391
580,3,11,0.003536813
580,3,12,0.03277766
581,1,17,0.00667827
581,1,18,0.02143025
581,2,13,0.02175471
581,2,14,0.03752352
581,3,11,0.003619141
581,3,12,0.03268671
582,1,17,0.006639823
582,1,18,0.02149651
582,2,13,0.02149089
582,2,14,0.03829931
582,3,11,0.003715518
582,3,12,0.03254711
583,1,17,0.006627542
583,1,18,0.02151212
583,2,13,0.02123197
583,2,14,0.03906914
583,3,11,0.00382036
583,3,12,0.03238105
584,1,17,0.006617995
584,1,18,0.02152949
584,2,13,0.02098079
584,2,14,0.03982441
584,3,11,0.003922547
584,3,12,0.03221884
585,1,17,0.006612636
585,1,18,0.02154645
585,2,13,0.02073859
585,2,14,0.04055674
585,3,11,0.004015253
585,3,12,0.03207925
586,1,17,0.006612869
586,1,18,0.02156043
586,2,13,0.02050477
