EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:04"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2084,3.151273,6.067187,2.366834,1.384122,1.172411,2.978384,2.65895,2.304365,3.251161,23.41987,0.6670803,2.199805,5.807518,5.743544,0.0001769722,0.1179362,0.4367513,0.2837885,3.84E-06,0.0141712,3216.151,3922.924
2085,3.154858,6.269238,2.358965,1.45213,1.225161,3.130227,2.722266,2.578965,3.21959,23.3654,0.6120408,2.19296,4.529866,6.009831,0.0001382811,0.08310732,0.4330435,0.2495755,3.84E-06,0.0141712,3212.575,3896.833
2086,3.138266,7.166716,2.514939,1.634255,1.284464,3.391191,3.18537,3.199476,3.216146,23.44504,0.7741095,2.319561,4.865023,6.547697,9.962465E-05,0.07069459,0.423908,0.2155008,3.84E-06,0.0141712,3216.172,3914.365
2087,3.133986,7.672524,2.684689,1.461379,1.226422,3.167979,3.359222,2.864116,3.31301,23.84435,0.9950082,2.505081,6.544705,6.750926,9.469337E-05,0.05776899,0.3396677,0.2464708,3.84E-06,0.0141712,3222.49,3980.662
2088,3.150995,6.81064,2.595569,1.172735,1.122813,2.75687,2.891475,2.128435,3.433864,24.2893,0.9269423,2.605288,6.446315,6.495821,0.000101242,0.05774725,0.2982425,0.218493,3.84E-06,0.0141712,3221.126,4027.002
2089,3.16158,6.09993,2.406932,1.226525,1.160506,2.845667,2.608572,2.336565,3.445448,24.36931,0.6713984,2.644928,4.594575,6.510735,0.0001116607,0.05880387,0.2624634,0.1870657,3.84E-06,0.0141712,3214.089,4007.687
2090,3.149734,7.036502,2.534839,1.401766,1.249939,3.180847,3.057795,2.986724,3.40186,24.24726,0.7475192,2.687902,4.304018,6.906878,0.0001602502,0.06689191,0.2625127,0.1538828,3.84E-06,0.0141712,3214.365,3994.849
2091,3.166015,5.779354,2.367156,1.094672,1.065776,2.688954,2.409011,2.337042,3.400426,24.18057,0.9043249,2.4579,4.956636,6.656151,0.0001915027,0.09634721,0.2832367,0.1466393,3.84E-06,0.0141712,3211.106,3983.54
2092,3.183776,5.368626,2.266148,1.055568,1.120142,2.762423,2.219391,1.974564,3.289629,23.6852,0.5758124,2.240687,3.774166,5.7353,0.0001897808,0.1161916,0.349892,0.1374504,3.84E-06,0.0141712,3202.935,3908.297
2093,3.161633,6.313976,2.358874,1.401391,1.265864,3.365952,2.763875,2.989713,3.163159,23.23409,0.5049399,2.249546,3.430169,5.727355,0.0002074056,0.09754637,0.4312776,0.1432424,3.84E-06,0.0141712,3203.4,3860.877
2094,3.159565,6.075281,2.35415,1.270216,1.150035,3.09117,2.618002,2.687589,3.125559,23.14387,0.7738279,2.025252,4.957043,5.514627,0.0001612105,0.09936682,0.4301167,0.1838899,3.84E-06,0.0141712,3204.794,3852.429
2095,3.177253,5.353031,2.243643,1.114009,1.099514,2.831343,2.237848,2.015521,3.070301,23.01012,0.631682,1.898653,4.816403,4.795118,0.00013317,0.0812384,0.4013652,0.2089224,3.84E-06,0.0141712,3200.11,3810.854
2096,3.163331,6.009954,2.282278,1.450606,1.238154,3.332452,2.600839,2.808092,2.973172,22.77552,0.5151141,2.018554,3.984879,4.828619,0.0001170563,0.06442086,0.3649234,0.1920107,3.84E-06,0.0141712,3199.77,3767.716
2097,3.159488,6.013112,2.313005,1.332254,1.166613,3.205067,2.592616,2.933069,2.935731,22.75117,0.7434749,1.997056,4.796992,5.076279,0.0001448092,0.06343647,0.2968904,0.1918072,3.84E-06,0.0141712,3202.033,3760.202
2098,3.175431,5.349263,2.226921,1.149963,1.091248,2.854328,2.220285,2.254308,2.899102,22.6332,0.706857,1.992752,4.764095,4.835573,0.0001596757,0.08307708,0.2691206,0.1689749,3.84E-06,0.0141712,3198.976,3731.418
